fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/d4525abc9dd2b7ab7f0c22e58a0117980039afdf15bed04bb0c637cd41fbfb9d,1,1,0.03641204,0.96345633,0.00011069343,1.283886e-06,1.9689465e-05
../dataset/extracted/11fab8361a942e46375bd5ac259146fda20608594e265bcc1d3c011ab4c17226,1,1,0.0024130994,0.95284563,0.0022202535,3.6081185e-09,0.042520966
../dataset/extracted/2c480399bff7d05736caa1858fd43d9223df3fd531ae574dc3c9eb06cc3579ef,1,1,0.059404995,0.92951614,0.008442711,9.0009246e-07,0.002635297
../dataset/extracted/7081455301e756d6459ea7f03cd55f7e490622d36a5a019861e6b17141f69bd0,1,1,0.0013959339,0.9977181,0.0008813559,5.9522554e-11,4.6567734e-06
../dataset/extracted/036c5c0075d67f67fee546321f5b9c4f00d37aa9249ffe1627e71946bad4a3d1,1,1,0.01249324,0.91840565,0.06908595,3.2300673e-09,1.5105175e-05
../dataset/extracted/b1900cb7d1216d1dbc19b4c6c8567d48215148034a41913cc6e59958445aebde,1,1,0.059036944,0.91495866,0.008232719,7.26558e-09,0.017771645
../dataset/extracted/7ed2d1aceab5f54df4acca63b5d269842d49521e13bab5e652237667c7eef261,1,1,0.058887385,0.89335597,0.04774206,2.0322892e-09,1.4562396e-05
../dataset/extracted/6271c4909f39e1f29dcc79cde0f526cbde45d906726e73bd3b52d041a34eda38,1,1,0.00382041,0.99599934,0.00017921216,2.6185754e-10,1.0875801e-06
../dataset/extracted/4f9b6a88245f782d81e9eec9315b9444c83d68941f9fc23641e3909c8da9db9d,1,0,0.6275502,0.22140273,0.14757463,1.5357145e-05,0.003457118
../dataset/extracted/366affd094cc63e2c19c5d57a6866b487889dab5d1b07c084fff94262d8a390b,1,1,0.0023387277,0.996398,0.0012617933,1.4371729e-09,1.4167761e-06
../dataset/extracted/778568b44e13751800bf66c17606dfdfe35bebbb94c8e6e2a2549c7482c33f7a,1,1,5.011346e-05,0.9998983,5.0801224e-05,9.000601e-12,7.9621196e-07
../dataset/extracted/f722677df4fb7eb4ac986a944d4f6630b91ac22b31f8d39ec9bf941376d5d4db,1,1,0.00769537,0.9627767,0.029509258,1.6031101e-09,1.866664e-05
../dataset/extracted/837e68be35c2f0ab9e2b3137d6f9f7d16cc387f3062a21dd98f436a4bcceb327,1,1,0.00010757727,0.99978286,0.00010818819,4.5894126e-12,1.3495593e-06
../dataset/extracted/b7c4b998d7ebea62b81f2a12c5e8608a21079a0bcecdef81c0f5818a80b0c7eb,1,1,0.17836985,0.7526003,0.06682468,1.8016048e-06,0.0022033376
../dataset/extracted/03ed773bde6c6a1ac3b24bde6003322df8d41d3d1c85109b8669c430b58d2f69,1,1,0.13682115,0.8390677,0.023657052,5.105947e-08,0.00045404126
../dataset/extracted/2e835c7496fb4fc1c53665ef89fffdcbcc8dc49bea0baecc5b8496006ea601bb,2,2,0.37786117,0.16478226,0.45425075,1.8555346e-06,0.0031039887
../dataset/extracted/09d4d544930ba5e98e18f55d0cc36440d8b683ccac48884325e06fc22fa8be68,2,0,0.78782153,0.0028813807,0.20911059,3.4973436e-05,0.00015148251
../dataset/extracted/70c91ab469092ba56bd050a1e1d3f03a76ee8273b43f96233ac5519f989eefad,2,2,0.424153,0.029113652,0.5430883,5.456986e-05,0.0035904534
../dataset/extracted/2381ef2fce6e8fa52e2f7717c893576f362c0cc54cc0ffa343a3902feead7784,2,2,0.00080553273,0.00014852324,0.99904543,1.4999553e-09,4.8315417e-07
../dataset/extracted/07a5ab1f93de63752d63388251bfbfb747fc0886635968b7eb4b0e14c10f6a0f,2,2,0.40508455,0.012971152,0.5818846,4.709632e-06,5.4919452e-05
../dataset/extracted/6102993eb00bd97832b74fd802b486abb7cb43712eccfe14c904413483c6df7f,2,2,0.009473653,0.0031171523,0.9873793,1.5248641e-08,2.9913861e-05
../dataset/extracted/970fe47171c423f37676be913f0e3b759c083b69b14e5ee10f239c323aae5891,2,0,0.38828763,0.2981304,0.31093517,7.3616493e-06,0.0026394858
../dataset/extracted/438622e117f001a23578f5f691e09cc98a1eabaa4fce827a5dc267ccce34e416,2,2,0.0007319725,0.00039841485,0.99886864,3.3558498e-09,9.910357e-07
../dataset/extracted/7c2b9943f0464ef34be01c7d1998fceef92cd3d6ab288c2ce66d8d308a086a51,2,0,0.7154195,0.12144887,0.16252056,1.83261e-05,0.0005928052
../dataset/extracted/7300569a4fbf4721a118455e1a16ab42a5bcd07c8be47ddce1f873c4d92f2f0e,2,2,0.26832485,0.014665843,0.7128239,6.8253605e-05,0.0041171047
../dataset/extracted/18d268d11f7d1e80fc195737f34d104745db691768decb994d5ec5588b81d086,2,2,0.0008775191,0.00014634151,0.99897563,1.6893921e-09,4.6180105e-07
../dataset/extracted/3ef0261dda3dd70bee414e437391668876a2f938b9f1e4a0995319f098f905f5,2,2,0.03314902,0.0030302505,0.7606348,0.20210132,0.0010846338
../dataset/extracted/f7d1ce7807bda75a7198f3e918e73fa984d7d309d4107740899d58840eedeb88,2,1,0.30451006,0.36497506,0.3299957,2.8709885e-06,0.0005163544
../dataset/extracted/6d6d550d6415fc64c4dc7c68655cced8ece6b911e3117646214ca3a2fdf6ca5e,2,2,0.22133976,0.014498534,0.76396996,8.685706e-07,0.00019082526
../dataset/extracted/64e0b32b094465d8c74b559a2f78254bef029dda03d9487e642febf521b580e5,2,0,0.49236897,0.014848763,0.49046573,6.3850816e-06,0.0023101144
../dataset/extracted/663f94c4dc81e91f9e44dc4fe26c3297769306ab606ff93fbd96964a37a42e29,2,2,0.0007319725,0.00039841485,0.99886864,3.3558498e-09,9.910357e-07
../dataset/extracted/e7d65f2e23e76e2378afe028bd091d98469aa36a3a1bb31bbfcaeb0f67a133f6,2,2,0.26832485,0.014665843,0.7128239,6.8253605e-05,0.0041171047
../dataset/extracted/dfabb16cab6556a8f545ed8d5fb92746b214ee58d91a94c9736e3c53f19d0fac,2,2,0.3247442,0.042148296,0.6310081,1.5290738e-05,0.0020841751
../dataset/extracted/b09d6ef6c8608adabf1c540407fef37e69da3d939daeaf7868e3802043ee7615,2,2,0.023733197,0.035323367,0.94093347,2.262961e-09,1.0038191e-05
../dataset/extracted/ca0c58cd27bf3ece3233a9f79e63328e377f868dc916c9e1967ca0b880b080c7,2,2,0.032923203,0.0019350143,0.96352017,1.9602902e-08,0.001621653
../dataset/extracted/324834d2339d57e0e598baed98ecb543a54a59fe904a77be79c44430b42f33e2,2,2,0.00079661264,0.00014818122,0.99905473,1.5000522e-09,4.871135e-07
../dataset/extracted/4bc8ccf53d0c8be182fab1f13afb143de16b142fdb8f2dbc7d9741771f050edc,2,2,0.0061235246,0.034959454,0.95891374,8.250484e-10,3.3501592e-06
../dataset/extracted/90b4088896a05f8e448d76c9df08aa928207319dc898f7136eeca19225047709,2,4,0.026627894,0.11429694,0.2787339,2.328987e-05,0.580318
../dataset/extracted/77fd82b9c32cc158df0d50e3bf32a775b35fa8dae5eba43a4f2132c7b84cd976,2,2,0.016924404,0.045404624,0.9243686,6.0999037e-07,0.013301807
../dataset/extracted/9338630f8b136658808163282982dbc7903b0cecb4346fb5beec8a6e421bf91f,2,2,0.028718183,0.019149344,0.9517778,0.00013227036,0.0002223266
../dataset/extracted/0967cf32f7a3588bd891b76f4db8c9dfc96bcc8ee2bd1e08fe61cfed7f042fe3,2,2,0.068198524,0.068985015,0.86119854,5.0089247e-06,0.001612798
../dataset/extracted/1a8655886ea6be9ae0a71e845b5a334b476494b3aad7bfe6510218059eba5788,2,2,0.004083999,0.010248018,0.9848809,1.8446202e-06,0.0007852607
../dataset/extracted/161c2cb5bfc80a3a56d2af13eee20b0788718ece3513e81f9ea7ed2381ee36ad,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/f46e69baf16a93fc851d5e0f51e0ec4d2d9f5da3cb5137e9e16576dc32856612,3,3,6.71828e-06,1.7326471e-08,4.203422e-06,0.99998903,7.0999144e-09
../dataset/extracted/0caa92abb6c880dde4b7924fc38ba31cf8af1ec3d51f9f5a93ba222dfd2db5d4,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/46a34b0908947087dbd4f7333fc45c26c7f343259927c1489772fc189470615d,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/ad60e998c5fedb7b1a83a8208fb2899ed94806f2a17d5415c6049d477c496280,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/ca075502557437ed5e0aeda0cc3af9f3fcd1cc923b9179e480e1a10979db547a,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/3d7093b50b2fa9481e6dc4f4c19105d917d1e72cebdd31a642a193d322320c71,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/c628d3f241865263a36d52ce14a10db3581eba1c20d005965fdb6cdf3e72127c,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/0ac533252bd0595e5f983da38c18f89aa8cb6fbba6c85acd19be57b614338bdf,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/8136a13fe4442f67ab71a65514417583fb4a25e7652180c6fbcbc90ff871058c,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/4186370b9bce5b85e49332c046255edc635c059869e113ec37d0619c48b54ed8,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/c2d42d4c80e5b751da51711441a6338c041a783f8ea42032907dbd9ffce5cadf,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/b9af4e79f2dd6b46228abd31579cfb20507695cbf3e68e83976514594a3f0ae4,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/12d9d59c8e659d9245f10d5877805a4779d4b42b592633f3f4c5e2d3ecb7f594,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/a512256cb40974380f7b2e358c2938998dcf45ecadcacf2fda0bfc9f6821e4f9,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/b51585486e150ec21a095fa725c452fdcdc3ee3cbc479283f7a35b2bf8d8db84,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/48980ef010068d36dba7de23aee954d9ec7f37ab3361289874935cddd90abdee,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/f4d5bb6aab4aba005a537d403313e77892a2dd7e1615b26ff2710e664e0a0f17,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/cc9cc26067e0e3059f06909d0e48e88ed5bf54d15b304942c9448e71be6e1c6c,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/2b7aa3a3d84767a6b713ecb286bd708a8311b415c8eb69510b54855f7fec846f,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/c3a662712ca11bf8523f269c9dbd85fa3e1949bd28145a8b916b03488e3e588f,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/ce03f484268cd4fe9907f9b4474734590a6ed8eded5e87c07a340c75a40f3138,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/874e960846d625a0d3d5376616bbe489d3015305561167f0908c8997a8c427a0,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/0b1d25f2aaf6deb1d069f344e7787d0bc68a3152f50e1a0a9e16c7da55956872,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/4669dc7326ba0071ffcddb3df6ee9421aba6bde58aee2758ac3324ba309156a4,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/12d6beda17e2078641304395c1999c33b931b9b703a4e4d9eb9550bdbcc148d9,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/30efc294f0d55a3f56461698e6fb6923e2f6e650f1adde5e7a4e963747b6dd7d,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/b862f37b005aab40e43a739f9e92b38e76afa5e19d1d792aafa85e78093f1063,3,3,4.3770965e-06,2.1341277e-08,3.4732973e-06,0.99999213,5.7735505e-09
../dataset/extracted/03b96ab568d5a4a8d53ee14b6a571bf0fd5de50b6db02555420de7cf3d9737e9,4,4,0.0023744588,0.03028807,0.0021459204,1.334834e-08,0.96519154
../dataset/extracted/d3bdf3c2f4152be6f07bc92b60f9efd3d1b83c2d49fd344b2d60d73bd50ee030,4,4,0.0042815474,0.0084076505,0.00658045,1.3073705e-07,0.9807302
../dataset/extracted/d7dc425c79aaf63ad582786162609edd02ace53588133b7e41f0d4a79193f2cb,4,4,0.0031085869,0.0021077918,0.0020799767,3.278251e-08,0.9927037
../dataset/extracted/cf7c35b7801d9747a22ef4e54ac798f226efeb110f5d979218c8605a02512a24,4,4,0.00031834343,0.007741096,0.001673286,5.9373303e-07,0.9902666
../dataset/extracted/7976e1ce0a455c5e43e7d6526b81a4a006cb66a4e79e357390f7fe217132cc5f,4,4,0.0036440091,0.007861004,0.008558531,2.0966263e-08,0.9799365
../dataset/extracted/a1a7b696b72553e058c064de136fb835f3353654c0214bf02c8e428d61001f45,4,4,0.0041078944,0.005853712,0.00037409307,1.19636225e-05,0.98965234
../dataset/extracted/8576a5f00e5d047ce1df38c18c85586f157887523d534a623d0ae7e3ea9714dd,4,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/e962c47879075ac0f7350c5abbfa89153197e458bb16ea3343c961b2a3bf3962,4,4,0.0031927628,0.007645583,0.0083939275,1.742172e-08,0.98076767
../dataset/extracted/0f29646df2f7b48f52df5e86082df27dd4ab3bd529fa4364a08f0c0ac6f10f3a,4,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/dbc96f5fb21ef66ecece09b9e640ffa7d884c167521dd1b6a22245c76a12a118,4,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/66e16672881d9899ab53db469abc469c8220fc218d01797625dfd89cccf4391f,4,4,0.009021625,0.11851305,0.06207722,5.658052e-06,0.8103825
../dataset/extracted/15e1b323ad450a97cfdcf76cdb0cf3ddf7c52373179fdf8e9e46c1b6343418f5,4,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/bb546ff62175b2834602e515489fa18ab2e512af4150422d12d181a496a00050,4,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/9bc3bf4dfc9e5c7056f8a6fde94caf7efa98475a21e536c580390ced8e3a46fc,4,4,9.0004505e-05,0.007948894,0.0021992177,1.7132864e-07,0.98976177
../dataset/extracted/87e42bda353e4afb860117365897c6077f2fcdd9d710249ecce1e1abd8cb01a2,4,4,9.0004505e-05,0.007948894,0.0021992177,1.7132864e-07,0.98976177
../dataset/extracted/d4171f8996da4395863933f794586c5b2819d4c77bff267e297ddb3d5c706def,4,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/d1c45f4ceafcb19d139770a70785d9e35ad90a539519bb6a83ea09f315909adc,4,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/0a15805f80a997d79804c22d4fc975f4cdbb270a8285535d83dcf60d99528c47,4,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/12c149444d787fda1d32cb168ca44b76f15826172ac512b68a839e616e2cdbc3,4,4,0.0012186004,0.01348219,0.0025266728,3.092719e-09,0.9827725
../dataset/extracted/e1b6f1c7b0786d3f383eb23390ea3344c5608d9529b40f44f3b15b85a968e1bb,4,4,0.0007471495,0.025704756,0.0021215829,5.377018e-09,0.97142655
../dataset/extracted/651f11181cd61ef64f96379a009345fc9bc6d44572d25bd2a2397b3beebe4824,4,4,0.0041727885,0.0060039405,0.00038919784,1.2146401e-05,0.9894219
../dataset/extracted/78b11682c2bc82b035e99ba1fcb16dc58cf4c4edba6313aa64a193264dad8659,4,4,0.00015963819,0.0013869456,0.0027574396,2.270151e-07,0.9956957
../dataset/extracted/16701b1d928303cc2650f744a92e36476caa7f30e438e4bde838afd79c5f1f8d,4,2,0.26321834,0.03439101,0.52479154,8.181467e-08,0.17759903
../dataset/extracted/9a44a94f9a2186c3b5b4d182c96506641a78b0f64057887aa42404c807857589,4,4,0.018786853,0.07189076,0.014526273,5.7544746e-08,0.89479613
../dataset/extracted/043c169d0584b09a3b079fe7f34d61caf807b8ec8e0ab52c152d16f29fb2458c,4,4,0.0014152047,0.0018223949,0.0017308135,6.595651e-07,0.9950309
../dataset/extracted/ed8a1d7a009815e9d7d1e4eb4064bb842bf22fccd57f47feee4dd1cc9798c9fd,4,4,0.009544638,0.12978896,0.06498967,4.9302457e-06,0.7956718
../dataset/extracted/f51a7d215e4b01f07597030721a447ecd6bb52b3aabbb6e19a0746f3e9551749,4,1,0.026165174,0.6090868,0.21758245,5.726947e-06,0.14715981
