fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/0d6fe94c8b4bab0b4fc5bea4f0ba93a44e7695c1a46377e60da251fac9b7b74a,0,0,0.6708806,0.039436337,0.2889825,5.807706e-06,0.0006947144
../dataset/extracted/0c023045d9c2179bb6db1eeff69cc0e00a629577d347922a19a5f2615fa19630,0,0,0.815635,0.010399736,0.16962811,3.6002588e-05,0.004301165
../dataset/extracted/213575cde5a1a5c8a70251159c7b1fba9de26e9d979929a66c0aa39fc57008c1,0,0,0.96238965,0.03190533,0.005614792,5.0441135e-06,8.512698e-05
../dataset/extracted/913c21141966750cfe80d1f64f7c819ae59e401b47f0b5031fd2486c10403c91,1,1,0.00028036523,0.99889165,0.00070956413,6.1590875e-09,0.00011846156
../dataset/extracted/5f6b2a0d1d966fc4f1ed292b46240767f4acb06c13512b0061b434ae2a692fa1,1,1,0.0497219,0.88584876,0.05686548,1.2376918e-06,0.0075626923
../dataset/extracted/4f3ceab96fb55d0b05380a1d95bb494ca44d7a9d7f10ded02d5b6fc27c92cb05,1,1,0.002044264,0.9698565,0.028055437,5.85205e-08,4.3704098e-05
../dataset/extracted/3e23201e6c52470e73a92af2ded12e6a5d1ad39538f41e762ca1c4b8d93c6d8d,1,1,0.12316247,0.79956603,0.07712318,3.4525866e-07,0.0001479715
../dataset/extracted/566ab945f61be016bfd9e83cc1b64f783b9b8deb891e6d504d3442bc8281b092,1,1,0.01233909,0.960111,0.027439335,8.092276e-08,0.00011039559
../dataset/extracted/c0b939598bf5913885b1837637f166fda09d932f3484525c8cbcc0b1efba2520,1,1,0.09707345,0.8764444,0.02497893,8.026452e-07,0.001502315
../dataset/extracted/262dbadca239e5259161130ac9f0f5ef50691fd9dc3e3490b6c0d7b76e7ee34e,1,1,0.097414084,0.7773705,0.12475611,3.1944467e-07,0.0004589616
../dataset/extracted/182ab7eb1dce2827a05aff0d83a13dd8346bd3b8ab2dfb681817a0d3aab05b15,1,1,0.005896627,0.9644882,0.029517937,3.953808e-08,9.714206e-05
../dataset/extracted/51eda4521b3ee9d6917832e4e04a4f58891867b8f7b0ade61725fd124ba40f82,1,1,0.14230008,0.6962287,0.15985627,6.377353e-06,0.0016086759
../dataset/extracted/6606dd9a5d5182280c12d009a03b8ed6179872fcb08be9aa16f098250cc5b7a7,1,1,0.008838829,0.950764,0.040315576,2.7678914e-07,8.139049e-05
../dataset/extracted/02c7cf55fd5c5809ce2dce56085ba43795f2480423a4256537bfdfda0df85592,1,1,0.010379758,0.8875447,0.011138442,4.095767e-05,0.090896174
../dataset/extracted/ded70a8fc7074ea0ceb7f489b2ebb1198154a2507538fc73cbb74712d5fc6d19,1,2,0.13094515,0.33536905,0.5326271,2.8312961e-06,0.0010558297
../dataset/extracted/63911ebce691c4b7c9582f37f63f6f439d2ce56e992bfbdcf812132512e753eb,1,1,0.07456796,0.89743024,0.026683122,5.311132e-07,0.0013181289
../dataset/extracted/0f47573093859737935aa5ff31cde058718a816b321b0250451b99d04730cc10,1,2,0.33519256,0.25464454,0.4097259,3.883165e-06,0.00043305487
../dataset/extracted/4fc0bbb90aeecd3229aa932437273ba59f887a6eac569b56693602b957e205e2,1,1,0.04848828,0.8704063,0.08085111,1.8337242e-07,0.00025412688
../dataset/extracted/31dd3e3c05fabbfeafbcb7f5616dba30bbb2b1fc77dba6f0250a2c3270c0dd6b,1,1,0.1066256,0.8520613,0.04124849,3.2086191e-07,6.4289474e-05
../dataset/extracted/20ac1420eade0bdb464cd9f6d26a84094271b252c0650a7853721d8e928f6e6c,1,1,0.2114206,0.6049022,0.1832746,5.291732e-07,0.00040206438
../dataset/extracted/0ce3bfa972ced61884ae7c1d77c7d4c45e17c7d767e669610cf2ef72b636b464,1,1,0.008922347,0.8264533,0.16370948,8.4117244e-07,0.00091395533
../dataset/extracted/52ba22dc22f5a85f66e2a9a530a8f848eabeff19b02edda7a88c68f519bf91a8,1,1,0.14272255,0.6961166,0.15955345,6.3456127e-06,0.001600998
../dataset/extracted/bc7bcb663477238508ce8ad366cc9a77811c7f5eabaec47175858fe972639f40,1,1,0.0077181463,0.9494831,0.042719442,8.4528246e-08,7.923586e-05
../dataset/extracted/7c14761d20617ab7f408d6c63367f16026377d7c13f3e3c67525e034fc0c6d7c,1,1,0.004745844,0.9929542,0.0020321808,1.0234274e-07,0.00026757756
../dataset/extracted/e5d5a6fa74c229d81cb64781556b61ed0148c50c089ea638e7761bf97fe46d40,1,1,0.4142314,0.54741657,0.03804133,8.2495507e-07,0.0003098207
../dataset/extracted/4b547b3992838cfb3b61cb25f059c0b56c2f7caaa3b894dbc20bf7b33dadc5a1,1,1,0.012729832,0.9374229,0.03670738,1.5807042e-06,0.013138373
../dataset/extracted/830ee990a6d4aaf00bb051704c93b468792561e8dd6a6ed4662f6032d38dd37a,1,1,0.0020709047,0.96323895,0.015802307,4.726487e-06,0.018883042
../dataset/extracted/2ae4cc6834e3679e99fc93d2f5fba02167a31cf5b68a5a9ca7aa1a4b9f7cb4ae,1,1,0.005148223,0.8000712,0.12761322,1.7313381e-05,0.06715006
../dataset/extracted/dc75404b6fc8cdb73258c2cc7bc758347ffb4237c8d18222f3489dc303daf989,1,1,0.042598024,0.9010287,0.054001354,6.1731026e-07,0.0023713
../dataset/extracted/005630f7e82ffa8f17261e4321184a15a15bd960e7ac3e584be2a27de88838d4,1,1,0.14429083,0.8234101,0.030751498,8.197844e-07,0.001546646
../dataset/extracted/9f7b81e8479c09024e29ce4683a70a1a3f448631e694426c9cb4900bd67913c3,2,2,0.056334846,0.019402381,0.92414474,4.4155223e-07,0.00011751462
../dataset/extracted/da7f9bab52597e36d5b90881a7acc4f2b92b5addff24bf0e350a446c51a600a1,2,2,0.00013400988,0.0008750238,0.9989761,2.9425555e-08,1.49170055e-05
../dataset/extracted/72b03c78a4f95df6b63b9ee865b250225e95b7bc16bd079f2d9ce4ab4166b710,2,2,0.019870589,0.05669755,0.9232874,1.642072e-07,0.00014430864
../dataset/extracted/e804e7eb921ca09660da2d530125122f370d679f25b4e1e6b2224cd0a6d71f19,2,2,0.12891242,0.11074813,0.7596407,3.4652655e-06,0.0006953813
../dataset/extracted/8651f7037d085ccdd3e184efc345c42d62c10ee691876582caeaf7f810ba29fd,2,2,0.07651592,0.21778134,0.7046593,2.2780912e-06,0.0010412083
../dataset/extracted/bce210b844380014281a661792da2f320a0520134e1b87c66594992c6eaa2ccb,2,2,0.0688465,0.038381685,0.8923362,1.5011334e-06,0.00043414877
../dataset/extracted/076f69134533003015381c3ce22752a2d259e580f9b6747ad3fe896576a15131,2,2,0.0014835529,0.008206791,0.9900059,3.3852896e-07,0.00030336992
../dataset/extracted/4b5a091903ef17224be6539568f13730b46ba30745cc647df0cce57144f00990,2,2,0.12891242,0.11074813,0.7596407,3.4652655e-06,0.0006953813
../dataset/extracted/3b4febef59033c09e0f7136670d1bcb3874379b8fa8621ecd78e11da303a2585,2,2,0.48359433,0.024993712,0.4908295,4.0938453e-06,0.0005783166
../dataset/extracted/3449b1d75b5cba3cc941a2cbaaf6d0e37d22f36a7f947721767e87c16f889e02,2,2,0.20686889,0.010024961,0.7830079,5.569401e-07,9.765305e-05
../dataset/extracted/b613f087019277b9f3bd8bb7acee553d926acfe6e209c9ad8b8cf98c7279fc13,2,2,0.21523546,0.19468953,0.5891119,4.128569e-06,0.0009589402
../dataset/extracted/02130a4f5f54c1594454aa0db262e5ae0a3136733459b078e9c536be6af2c293,2,2,0.08409712,0.005760468,0.91007054,3.0822255e-07,7.164784e-05
../dataset/extracted/c73f01790f1b4353a1df823c50ce23233e54fc3535ce921587d194d02bc778c9,2,2,0.0021152673,0.035660286,0.7623199,0.0006459334,0.19925858
../dataset/extracted/39e93d00538cdcf7cb429784b37b225eb3addde8e37d719249a0a7ad265bd0dc,2,2,0.25622576,0.00426786,0.6916025,8.698505e-05,0.04781684
../dataset/extracted/962810f908daab4ed0796ff563433eb65a60507d23089ad4c9b25ccf2c8c7837,2,2,0.00020387015,0.0012659895,0.9985139,2.6437307e-08,1.625738e-05
../dataset/extracted/e921ab8160709c855161070ac6f2143d32893261ffae0f3b7bcbf52a0bc1fb32,2,2,0.024070438,0.025061259,0.9507217,6.1972156e-07,0.00014607196
../dataset/extracted/20cf6a9af39ec4f9d3684e862c16495c161add34a3f224714b416dfa5b1968f0,2,2,0.0023254778,0.0013131038,0.9959847,1.5045077e-07,0.0003766543
../dataset/extracted/69049aac5caba2e8b4adbb47bcb6c80887ddde702e2e51f181d79b3661ac2101,2,2,0.2243491,0.026885388,0.748133,2.5987367e-06,0.00062987575
../dataset/extracted/d55aa45223606db795d29ab9e341c1c703e5a2e26bd98402779f52b6c2e9da2b,2,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/105016226d2f210bb569704b005c193ff7f26cd23744577090cd35dd34cc3372,2,2,0.0061121685,0.25092146,0.74205256,1.4948685e-06,0.0009122863
../dataset/extracted/9c837e3026dabe3ad114b4e7902ad3ac9d701c1476456c2a6904f6b5bc02dd55,2,2,0.0038170966,0.004239318,0.99162793,6.113455e-07,0.00031501576
../dataset/extracted/ccc4b5fd8736fe67f2a6e49fd73b7e7bbe82ed51669e47f67179147a79c68315,2,2,0.00013519809,0.00088951935,0.99896014,2.9391936e-08,1.5130114e-05
../dataset/extracted/def7fa2f662cf1a5f7c8ce224be79aa0ccb9339f06d118b0b073e1a31ea52d71,2,2,0.20172368,0.023194885,0.77454776,2.7715773e-06,0.00053087244
../dataset/extracted/00f60edc9acb15a56d49296418a018da4fd7477315e943a8eed26f8c3b6e8651,2,2,0.011416085,0.020817263,0.9675368,1.2193824e-07,0.00022972365
../dataset/extracted/1929616f0e2574e320e010dc5cef87f9affe2813b2238aeed6c10e67f7f8e480,2,2,0.016512316,0.049266186,0.77758133,9.048942e-06,0.15663107
../dataset/extracted/e5a92dfe913ed5cc5949532e79d77de9c7bdb82c9c07151d90b23ef8c3afcbfa,2,2,0.18174262,0.055598333,0.58584625,2.6799287e-05,0.17678593
../dataset/extracted/9b55f812019d7403a2548cded2d5bd2f59264fcdb0718d8aafb0ff9d9abc35c1,2,2,0.25018588,0.11513149,0.5894806,3.1309195e-05,0.04517069
../dataset/extracted/61d42944d8d3c263a3cfdd421f6f5f2289b33fc27e1e170b9e51033952e1bf68,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/503e21e26b5e7badf58351e27a25e86f0733ac1fa2341095b251ef6cf3db0305,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/25df2f399be3ca95950499bba7030524eac7409d4a7a555b1d8bb0ca7c6d7c49,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/2c1e59d4273d76003d3a2481aa4c2fc6a1708fb255d20e14a66db417a417f422,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/3fb77b4fa1705c3d3a80b563b5570375d860010bf1ffc8658d8d04826e7294ba,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/c5c056a9bab1582511f58878485054ef10e1269e74e57fed1804f4b13d49984b,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/c4ad8c6aa0541ca74a866d572e76b831a81cd271cf8f7555c88050c00b718b33,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/fa8f2a74447239d8a7a95eec674dbff07ef0590f340a3968485f2873d2c9716d,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/4924681957238642e90004fac633598d77c2013e8eae81decd755d5bc5326972,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/1b3138e198cd224ed8fb904f475e5042315e0b35f5f9886241a98cc8ae932efe,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/d0c163d105fe7d28732c322ff35c183de736c12f307475cbd8551d646f161090,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/f60f4d9826d0d0abb245bbaf8271454baaa26c24c6e51ce7d1159ee039405a87,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/4ea1df5fe82b36d1d067dbe15ac8bfe36c267830e41cbd21d99d30892480f594,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/814a22d1aeff4237dcb27b2513dca3ac13b525a6ccb338c6dca0a9ca2e8f3373,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/fd527336c62e2d34477cceab812754c6e0a44ae9ceff7bd5c0081b467c6aac8c,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/e4748b3a06087d50bd823d715704df60720705061a7be30d4d6b6e79d75f5f72,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/10fd36cd818e6efc40e0871645a31024e6668de32d62b932d7ecd16dfad0a32d,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/06cd057c035acbff3e9294860053ce9ec237a166e52018b6651250fa99e1a8a0,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/3ae13e01cc4c2756e086ed8af2af9f9c4927420007570d2b270712ebe38d9d02,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/da8eb334725f7b193ee9b9e417a463aa394b40618c5b051e3b7e204433c00e46,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/bcb8df3ecee6fd5a7e63a36c37d83e9c5acc052b51f7ba73307dc9bc6f0d9df6,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/49c9890ecb9ea469b092eb19e9609c47a5abbcadd40986562eade9d50365f479,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/25ea29b10b3edf24179ca26cad69ff2c999b35a4401b6f21c377727f96058716,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/15db806d19b07c94c15afc2beadbc41b5fd96502c8e707dc4873a08ce8ba4be5,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/12e8654f7ce06a2bfad58884cb44f745db618feae49dc17419857b491fbdca0c,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/bfb94c6c6aa6a129e792bb7a2ee6517e56b696dc88aa4615ade59601d2f0ec3c,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/b21a2164a4dbf1a0b5b2cddfcc6528d887d625bc74dd625269b7c9dcfcda5fdf,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/f6212ad8e429bebe0e55820734be5deff30397a91000215b86d85208ae28430d,3,3,0.0012641954,1.6459986e-05,0.0006513922,0.9980398,2.8154678e-05
../dataset/extracted/56fe4911b023e34915ee06701dbfd145d342921a244f6bcd964128623aa41c34,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/08eab94333a92ede47ea078b9f364f1380055ee486e0a2c19e1dc506bd7d83b6,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/63264aefdfabc86ae1a9a6e4cea8359ca01b8bf9be07a167b55af57cac69cba5,4,4,0.0032968991,0.03513562,0.013787761,8.343983e-05,0.9476963
../dataset/extracted/5d5c46a419861afe177d2c28e472a336d74b3554ef4724b7660628737fb6ada6,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/e84f1e09cc87882f489056a8400b5c28dcd0edb82d0e1e34ac5f421a08331e40,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/6310e65faf3e4d779229257ab35a335a39a2fe1ae631e1f0f9e6ff35ac13fb04,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/a2b1bd76587556975a5cbb6701af378c972ba82cf651d0631652402fa79c7dd3,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/309a8dec9ac331b85aa483b3fde617db6417cfa5997ec2d53c284c11215206ff,4,4,0.00076128077,0.0016116906,0.0154287685,7.595772e-06,0.9821907
../dataset/extracted/af612b4dcf2ad4af3a0b0682a46d0d5de2c27011258228877dcc1403736d92ee,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/760fed948088349acc896a11b8197acc50e17e4839b8cc8d3505e97d689dee5a,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/b1edaade103f901e2bbf1f8a13cbfce149261ee2ce6d8540e15567fb52b3691c,4,4,0.00076128077,0.0016116906,0.0154287685,7.595772e-06,0.9821907
../dataset/extracted/aaf271fd042da770d0a0d85d4ed872812bf715dc58988470e8aab1af4629f95a,4,4,0.0023322992,0.14006796,0.0021686864,1.7018276e-06,0.85542935
../dataset/extracted/fc4ebeaaed5e70806b7025ff2aff6df3ab54405d80bf6731f38cc1dd3a3981eb,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/28ce6aa6b39743680b5fe34bcdb9822db3d30716cc3faf09bf37d0bc05a73d9e,4,4,0.003019871,0.0009509372,0.00880555,5.72039e-06,0.98721796
../dataset/extracted/87edcc5584261e378f752cbbdd9215b07e957a00390fd6ef57095287f7f96361,4,4,0.0006982958,0.05192901,0.0074974997,2.9270213e-06,0.93987226
../dataset/extracted/d2a85dd92404f17d5d2d6f1ae175dd9dadde770db28619c31feb66a9170dc4da,4,4,0.0033203908,0.03493236,0.013871976,8.355645e-05,0.94779176
../dataset/extracted/3433af073e534fb98be13c316f34b36f9fff3485d90e5c02b5ca06f7d1aadfa5,4,4,0.075519346,0.018371716,0.036803506,0.00038260978,0.8689228
../dataset/extracted/ea967e069352ac75aba78d41a0f7d6e86d7eeeda69c6223d32c0d9645c6eff71,4,4,0.010336558,0.078145355,0.26599273,8.01743e-06,0.64551735
../dataset/extracted/28769b64b749a3ae0c95a3d9c962e208150a27d755f6109547486fe8fb01274b,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/4d40cb3a68a2f17e8e22918afd27df925513429a592cae3e72df0d9c261f5001,4,4,0.000564083,0.04399807,0.0022283855,2.9289758e-06,0.9532065
../dataset/extracted/311e5c20a50f6949c6b1c962bde7a583c5f4b02e1d57b6f93effbf3d9029b0bb,4,4,0.01439911,0.080401696,0.15002911,1.2800478e-05,0.75515735
../dataset/extracted/a100ce0a67c5890bcc38d2b6e30f9164dfe266126ec40a2fd7eb8e941dc7d025,4,4,0.09887344,0.0038669705,0.08876474,0.0013759092,0.8071189
../dataset/extracted/b47fe5a720b11a464e9780de01728fa14dcb0f9ea306fb908f9b80b1e27763af,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
../dataset/extracted/98399d9fb20a469a6e2ec9afe1fade5d6989ae7851e30d8f5b6451b343c5b4ef,4,4,0.0007748776,0.01374376,0.016036266,6.0576867e-06,0.96943897
../dataset/extracted/c52f34dd30dfd7c232aa835733ecaecf6905fa7f401f90372fdc4db4e02b6ed3,4,4,0.003019871,0.0009509372,0.00880555,5.72039e-06,0.98721796
../dataset/extracted/db4d8d931f1b979cf32d311f9b03e851d3283b4f7e86252730247da25cf9f093,4,4,0.009474594,0.030568896,0.0849599,8.279676e-06,0.8749884
../dataset/extracted/08e8b97e21ed963cf3651d05ce48d0fd58a686260c72cb539ea8eec6d2d6dcf6,4,4,0.06737008,0.26722682,0.09054597,0.035367616,0.5394895
