fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/74b21c62899cd33d8e7ec9de588626b65656b19af814b9c56d23da7969bc226a,0,0,0.9068164,0.0015879715,0.09148227,3.794291e-07,0.00011280594
../dataset/extracted/5bb956a9ae970bde4b273f33fc2424882174c0c70205dc191b2dd479a218a947,0,2,0.4795388,0.0036683388,0.51657623,1.3398978e-06,0.0002152289
../dataset/extracted/f48e3fe07160f67ff07852d9c0b133ceff8fec3552cdf8b555c7f632f5e6f985,0,0,0.9068164,0.0015879715,0.09148227,3.794291e-07,0.00011280594
../dataset/extracted/902b1ec33382c0d4c941e005693c0ee83a9e0b46ab1a994171202c93d636ea38,0,0,0.612486,0.009414179,0.37596568,4.3242258e-07,0.002133683
../dataset/extracted/323d478b321148e2e1bac3181e42b0dd57c274d1df5ad7575563c905537b1417,0,0,0.88413274,0.011160955,0.10009958,1.2258225e-06,0.0046055517
../dataset/extracted/b9510e4484fa7e3034228337768176fce822162ad819539c6ca3631deac043eb,0,0,0.5687346,0.3685973,0.06254501,4.7701363e-08,0.00012303717
../dataset/extracted/eec094bd3604a2fd84333113fbc0aee4fe394c5b74c7cc28216aa53d714d1bf3,0,0,0.9047955,0.057570964,0.03759759,1.5575303e-08,3.5964233e-05
../dataset/extracted/b4941cdb04981815842ce7e799c8a4470e343f581642c32866ea497e69803276,0,0,0.9769111,0.006930026,0.016137352,3.789891e-09,2.1592461e-05
../dataset/extracted/dec173444481ca304f478b9f656e2d34e822b250e594f1e07c889824e183826b,0,0,0.7526689,0.08173842,0.12308826,2.3184445e-08,0.042504415
../dataset/extracted/143160f9d34f9e23433b78c2c820906d2814ac17ce625bec423ee547290f1184,0,0,0.9519075,0.027215123,0.02084059,1.3771774e-08,3.6822985e-05
../dataset/extracted/d4e3e172b1b928707369b7774919e67cbd655aaf682b9462dea8dd405f1087b0,0,0,0.9550025,0.00026713707,0.044574507,4.3174788e-07,0.00015555833
../dataset/extracted/21bc328ed8ae81151e7537c27c0d6df6d47ba8909aebd61333e32155d01f3b11,0,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/bd3373df99b455d28b63b4c70e706a67b4be9faaef1572db197eb9a5c9c14b30,0,0,0.964509,0.005175417,0.030108694,7.0558506e-09,0.00020680987
../dataset/extracted/5c7efef3d8e3c13913f261425fb503df05d6246362c88c25ce2d41622fd58aef,0,2,0.4018758,0.0077877315,0.5894572,3.3859453e-07,0.00087892084
../dataset/extracted/e8b2a89ab2a736a34426da9ff4e55b9ca86df7794bfe6d3a2f9aab81bb787b52,0,0,0.92120564,0.0012778509,0.077318564,7.897641e-07,0.00019717771
../dataset/extracted/68e7f0efd22541e0d97eb709636b78268ae6f2464672dcb91a4f3d88dc4be019,0,0,0.88413274,0.011160955,0.10009958,1.2258225e-06,0.0046055517
../dataset/extracted/44e8d3ffa0989176e62b8462b3d14ad38ede5f859fd3d5eb387050f751080aa2,1,1,0.014809156,0.8784936,0.10663568,1.6016513e-08,6.1587736e-05
../dataset/extracted/6ccc375923a00571dffca613a036f77a9fc1ee22d1fddffb90ab7adfbb6b75f1,1,1,0.019321365,0.9487981,0.031707637,3.475308e-08,0.00017281786
../dataset/extracted/b81b10bdf4f29347979ea8a1715cbfc560e3452ba9fffcc33cd19a3dc47083a4,1,2,0.04815807,0.38280934,0.46506026,2.2449368e-07,0.10397209
../dataset/extracted/d54173be095b688016528f18dc97f2d583efcf5ce562ec766afc0b294eb51ac7,1,1,0.28260076,0.6031554,0.114194036,1.23736745e-08,4.9847724e-05
../dataset/extracted/7c2bb277e3a982e9e2f76da2c96119514dde4f3e36b16eca5994be5f28bd0029,1,1,0.00041041776,0.9992842,0.00030234558,4.6084472e-10,3.049201e-06
../dataset/extracted/ecc5e2526ca32a447c862612b71c1db5675a759897e680573fa143ac0a8e662a,1,1,0.001499582,0.9857599,0.01090577,9.508285e-08,0.0018345527
../dataset/extracted/b1800cb1d4b755e05b0fca251b8c6da96bb85f8042f2d755b7f607cbeef58db8,1,1,0.002863404,0.99600005,0.0011090803,5.8522187e-10,2.7493583e-05
../dataset/extracted/a8200a476f72ef77f4cd6bd71ebae9f473e923b140600b9da0bbaf1f22e1cecb,1,1,0.006679776,0.9802263,0.013079769,6.1936327e-09,1.4208127e-05
../dataset/extracted/972e907a901a7716f3b8f9651eadd65a0ce09bbc78a1ceacff6f52056af8e8f4,1,1,0.09518272,0.838042,0.06653354,1.0299645e-07,0.00024157033
../dataset/extracted/1dbb96c130b12eacfe2956b536ca8e8ef59691f513816011866320e0e77daab2,1,1,0.0122103905,0.6604041,0.32726732,7.676024e-07,0.000117465745
../dataset/extracted/4bfe2216ee63657312af1b2507c8f2bf362fdf1d63c88faba397e880c2e39430,1,1,0.14867702,0.67132306,0.17946565,9.896954e-08,0.00053416804
../dataset/extracted/2dc296eb532097ac1808df7a16f7740ef8771afda3ac339d144d710f9cefceb4,1,1,0.00074965594,0.9960135,0.0032340786,1.2028697e-09,2.7554258e-06
../dataset/extracted/7a3b78feba1670850602b7c33cb0968b4d89db609d98c81744b43cae23d563f5,1,2,0.04711572,0.20134391,0.75130004,3.85299e-06,0.00023653591
../dataset/extracted/c218b779461d83d70791e0578175503cd69128c9723f2c5d7d36b85073b0f2f9,1,1,0.0015047343,0.9817717,0.016720792,3.1850844e-09,2.840468e-06
../dataset/extracted/aecb468db5cebcfa25deadeb3b12fbc48b05a485b44deb500b4002521bc3e685,1,1,0.023171635,0.81597286,0.16059235,8.24584e-07,0.00026233154
../dataset/extracted/0b74282d9c03affb25bbecf28d5155c582e246f0ce21be27b75504f1779707f5,1,1,0.12752534,0.8428571,0.027302282,8.654113e-08,0.0023152104
../dataset/extracted/4809c2c7fa19acfa011f97946205f979afb54ac2c166f48ab35a20cd9d53a2ca,1,1,0.016909368,0.9715754,0.01145891,1.2402198e-08,5.6337813e-05
../dataset/extracted/4845761c9bed0563d0aa83613311191e075a9b58861e80392914d61a21bad976,1,1,0.0073035588,0.8497393,0.14275496,3.5835365e-07,0.0002018039
../dataset/extracted/a31551902d2cbb7110a9f5f04bfba7269410850155dc6163c7bf8cad171ed68c,1,1,0.00592123,0.90889704,0.08039123,1.2023451e-06,0.004789231
../dataset/extracted/6a95d2895362fc8657bc90d73d77e32f09b86699eb625905ddeb45ccd6b13c71,1,1,0.0009975866,0.97378176,0.022756465,2.1496687e-07,0.0024638239
../dataset/extracted/1c86bcc74684c2533026a8b4d9463ad4b5a1f30f6915ca19197b41e0cb893b77,1,1,0.07349696,0.48981765,0.43616062,4.0959698e-08,0.00052467856
../dataset/extracted/f0d822926f4e6aec2cf2bd7701d67e8399ccc05bc028377a275a90e06620a109,1,1,0.00034654883,0.9917109,0.007289565,4.1099305e-08,0.00065291574
../dataset/extracted/5b50e26a01b320f05d66727e9d220d5858cdac203ff62e4b9ced1cafc2683637,1,1,0.22703591,0.7051196,0.067466445,8.671542e-08,0.00037788248
../dataset/extracted/0850c39a7fcaa7091aaea333d33c71902b263935df5321edcd5089d10e4bbebb,1,1,0.00023160303,0.99865866,0.0011066652,3.1125788e-10,3.13607e-06
../dataset/extracted/a4a455db9f297e2b9fe99d63c9d31e827efb2cda65be445625fa64f4fce7f797,1,4,0.0014791138,0.3186695,0.022958573,2.3947866e-06,0.65689045
../dataset/extracted/170e5eb004357dfce6b41de8637e1dbeb87fa58e8b54a2031aac33afb930f3c8,1,1,0.017067667,0.9380993,0.044712394,8.844473e-08,0.00012057718
../dataset/extracted/cd019e717779e2d2b1f4c27f75e940b5f98d4ebb48de604a6cf2ab911220ae50,1,1,0.00010323809,0.99983966,3.121717e-05,1.1635347e-11,2.591815e-05
../dataset/extracted/d5debe5d88e76a409b9bc3f69a02a7497d333934d66f6aaa30eb22e45b81a9ab,1,1,0.18327586,0.6857722,0.13086793,2.9745712e-08,8.40474e-05
../dataset/extracted/f37940a7b52fad1b54a96abc767cb329d9bcd4bafc7bfa9a5e07b0aaeb8ebff1,2,2,0.11272332,0.07365969,0.8135855,8.218394e-08,3.129134e-05
../dataset/extracted/2db8a9c401911c7317e8a89c35d979d0e8e9ba718ae13a0a0cfedd957654ec10,2,2,0.043553494,0.06786308,0.888364,2.5940572e-06,0.00021692959
../dataset/extracted/38f1e3b2fa64fb1cead2e022521998a1fb89416973d60e5492e589a99d92a13e,2,2,0.00012352425,0.00019101708,0.9996853,3.817795e-09,2.1131255e-07
../dataset/extracted/7b3b2e430cc41ab9df9526009b246adb0f1de75a680753f79819e284d0e73f6e,2,2,0.00037540757,0.0005582765,0.9990656,6.966038e-09,7.1505053e-07
../dataset/extracted/de4ff8901766e8fc89e8443f8732394618bf925ce29b6a8aafe1d60f496e7f0e,2,2,0.047754087,0.033068903,0.918848,1.5320799e-06,0.00032749923
../dataset/extracted/68a0d8cafae9f71e8829e7599ef322a9c591d76625d663cd79e7612c4865ab8a,2,2,0.023038266,0.0057331207,0.9711892,9.61585e-07,3.83988e-05
../dataset/extracted/54346d8a5228568b2acd14393bbbd8179ee85da8f816b71acf98d0e119b14b77,2,2,0.0060889763,0.0004138364,0.9880652,0.0052621574,0.00016996708
../dataset/extracted/64d47b28c1493d7592a5a0e58ec772f96054aca52203b4e7982daf12b86b4a85,2,2,0.0066488367,0.002086256,0.9912636,5.5342035e-08,1.2535273e-06
../dataset/extracted/58cfecb2308cdabb356371649ac082a127879290b20edba05ab75561671b52c5,2,2,0.00037540757,0.0005582765,0.9990656,6.966038e-09,7.1505053e-07
../dataset/extracted/3ed29cfd48f8f61080ab7046999299bbee5917acc7e5fc3d678967275aef7d05,2,2,0.0046501695,0.00037430107,0.9873289,0.0075085373,0.00013801808
../dataset/extracted/e551b11266a2734c8dba4d72224185ae728fa372b90a4e736bd49d2f0b52822b,2,2,0.10227325,0.026413264,0.87114817,1.677006e-07,0.00016512437
../dataset/extracted/5ceb1dc5c65ab300286b24856d976129e98cfd96d99138214614161c5ea7061b,2,2,0.000465217,0.00025114423,0.999283,5.1014326e-09,6.498162e-07
../dataset/extracted/90ab35c72748b39fb60b9652b7aaca89248b48f7e88707334e104fdb146bb978,2,2,0.13026664,0.002464656,0.86721814,1.1763699e-06,4.9457474e-05
../dataset/extracted/6ba280ee1b4f0fa38d88e7b8a871a5e42aba7fcdc824ffabe810289d16286c36,2,2,0.00012439629,0.00019219694,0.99968314,3.8326493e-09,2.1254762e-07
../dataset/extracted/6c7e60bccb286283ca1b839aa0be2c3b106dc70f4290dd99357ede189bd0201b,2,2,0.006216962,0.010279935,0.98342013,1.2694823e-06,8.170561e-05
../dataset/extracted/8119f075b901142e437224b2f4fc059d36d1080b31b3f92a68400c10c1fa3d56,2,2,0.0018808114,0.008964048,0.98741084,6.859203e-07,0.0017436134
../dataset/extracted/402a8e7c29135edeed5936c7b5d3524f095bdab37658999fc3fa636b6b38e027,2,2,0.02272623,0.02966849,0.9475896,2.2896579e-08,1.5695126e-05
../dataset/extracted/fbee0422f1d775b6abd1a2bee86ec0644e9c18ee4c2631b09f0d3244c05b10d8,2,2,0.0014181461,0.02747662,0.9538142,4.8027053e-09,0.017290972
../dataset/extracted/f7fafc73621f44cdd8994151537da12c665ae9953bab22360871af59ffd646fd,2,2,0.0014181461,0.02747662,0.9538142,4.8027053e-09,0.017290972
../dataset/extracted/25cbd45f2510444f86b10507e2884888decee0a5bec4bbab073cc6a6840b3a86,2,2,0.08932882,0.014928551,0.88762665,4.841336e-06,0.008111092
../dataset/extracted/2eeae7447df15f4222baac0355552e52c54115845c8811a537f547cb6dc44b1f,2,2,0.15440978,0.023214983,0.8221767,3.412702e-06,0.00019515587
../dataset/extracted/275035630745793d55693edfb537775534ca75f4344c84b4b2d4047f6b71ddb6,2,2,0.3410162,0.045478437,0.60652024,4.8045807e-05,0.0069370368
../dataset/extracted/babf823e9cd1af89ab0388a5acc884c0e1367d0ab014f440bfe4a70b4d2207b3,2,2,0.009176741,0.0076446193,0.98266155,0.00016831158,0.00034873173
../dataset/extracted/131a3051e08a46bc4ddaaadf823d6466fe8207cbc1f66d9b9a6e7053c11ca463,2,2,0.010231366,0.0120299645,0.945669,1.8700215e-05,0.032050993
../dataset/extracted/9bfa356f71859ff0a0c97136cc795ed56edb0966e826c7bd988b89adafaaa971,2,2,0.021216622,0.006701478,0.97094035,3.6007261e-06,0.0011379656
../dataset/extracted/c3fc6ff8ad62804c0e408961e035c03c51ad9bb2fe858c5dd0db0b429bda5263,2,2,0.009409891,0.0009878025,0.9895822,4.0992182e-07,1.9779298e-05
../dataset/extracted/a9b0a9508c374a1c891f873074514a8afcee2bb19ebf64dd5bb4e6a79a05640a,2,2,0.0047607096,0.00036243376,0.9936825,0.00028607584,0.0009083127
../dataset/extracted/c776a9118df616a73256c33a955b6123fbaab604b5c498648e540e323807fa5f,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/725231e82cb33aab8d0e96cbf8b8cbea675877764f2b3dded0bdfb30645f1069,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/19fbf5a0416b56db39738e8007964c0b0b5174b796de56c3ed35f9eedd0bbfb7,3,3,4.685216e-05,1.277585e-05,0.0014008103,0.99853814,1.4495661e-06
../dataset/extracted/82a18b92d8cf7f1afb8d241fc6252d5c81866dfcc7246d05f587224fe1a42a96,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/deef46e1deb67667704ff20a290d71445d2468107e3936321190193dcb8df5cc,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/5c87f51a663e078a2d900907272c00eb66ca3643114b6eeab18d8247c35ede28,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/b197177ec43a7cd40fcc25d2e6534cc8c0002a085a9db5db8550afb91b7351b7,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/e6a54eedfdfdd2edd9c86ae211a37f7b7742bb573b4ecb523e56006291aa2b50,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/5234f3184e3f92553b7a2fb5d994b7fc4f39cdaacb3629fa3938b19f961e68e8,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/140405af287d7d44ae06fdd169e8c3ee9033a7b3a43890a72114efb16b5a17cc,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/e165251be7770721e8737d4caa672871719c2ab294dfcc1f234a16dea8b03e6b,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/f7b8f63ff2a67d36e06e342fb5897e8b433761ec98afc3b65ae7c13c2eede9d6,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/6af16f8b2d94f1bc92242d8f5a170dec882fed23b3f75ca82772bfcd28ee552e,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/de6cb021b56eb3f3fad54504033f4d6cf25e93b5ea5e1410069d2cf041ace8ac,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/2af4d338a3c7452042d18ad9106c7768fee2412b203a97709ed6be8336dcbb3e,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/8d1ea4ce5ddcfc103b7d4fef662d6149c10bf8bb44ef81bf47665487d714fca0,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/5a0843004b0109c2bbb667361425122e24ebee2fdc147e201d82570db266911c,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/1175779f91d1ac474636dc200671cc46352f018b1d3292b0b94b3bdb6b047c82,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/c4b3729a555beba0d9b4c7974e1148c06c1bcbc4b0b08141d841774c2237625d,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/4235bade21de41e79d3f60ca0877cb6b88257a62c4b8b07948ee20fec7901c05,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/d06df548bd7b9e951af71ffb882e891e8e453f0ac73f53c2423b09db2d6cf15b,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/e84d10c3399e39858ec1d54ef1fd7c3bc9484ba692fa47616c5df0447c19605a,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/4fdf429458b6e3103a99c59fef04cc83d89c5b91ae101ea4665c6bee3822b2f9,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/5c84e85c70c595de7363d29607229951a6cb4a988b90eb10e5223b01e971fcec,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/b754998e3ecc178f646a7e7fd1be16a3ef4b887449eeac8911b8a8e611b4b7f1,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/dff238305f7b0b62b0341212d1c729f2fc66a1c603c901b66d74bb85e3a96426,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/50b250308b44076dc24c492943a890d6b3269124be3ad23417ac42a426bcec4e,3,3,4.433689e-07,1.2755659e-07,0.0002085703,0.99979085,5.142225e-08
../dataset/extracted/1520218fb4776e38bc9b880820ab97b4e6bff4a79cc5f284751011c2001d51cc,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/eb2edbdbdd78df8e2899081dfb88ff3f4ca71756af76f51712d9fc8b057aa17f,4,4,0.0005326294,0.009310911,0.004411856,1.6815931e-06,0.9857429
../dataset/extracted/e214f08d95ac7a1ef1b9b99283723d17deb663eaf5f5fe5625bb81e88cff37d6,4,4,0.0013303716,0.010066085,0.008292219,1.4779974e-06,0.9803098
../dataset/extracted/ee1d34ecee777c5ad15c7dec46aac0e7c5ca19a58d83460102685448d48035f5,4,4,0.0012328133,0.0074633528,0.024990447,1.6801367e-08,0.96631336
../dataset/extracted/b44da3408ce13004bf2fee28d6c173c0c53de9dd7fd9fb96317568e9db52d150,4,4,0.0009591077,0.0042948006,0.0065494757,1.1159863e-08,0.98819655
../dataset/extracted/0e7d3772de05d030ca4c0083e2f48be06cfab01db0ab9091916ddd275765e9ba,4,4,0.0013827025,0.00076608185,0.0016880085,2.1976833e-08,0.99616313
../dataset/extracted/e3fe0dc010d90c7378f9604d5342c27bcdffc29a28d13fb889305033979d8360,4,4,0.007395885,0.03371654,0.10610694,3.8177563e-09,0.85278064
../dataset/extracted/cd6e4e4e97397afabb09c2a3c68596f677a79c01a3f253e4e4e1b6df7e877cf4,4,4,0.0015287461,0.064242624,0.011590118,2.2009438e-06,0.9226363
../dataset/extracted/ba52899995d407132c3f99745fd13825398c7397e3dd9b5f95888129642b8441,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/33d30ed01d449c145f2ab8078f82ec815f830973ee6e62aaeabc1f73bdc5b090,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/2201a2f592066819ff5163b41c6b1db5fc37ef873ab4f1d0f30c9a80448bce15,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/7039c3170591fc23820df089aec3c7003262840ec62c6bef2ef87cfe152ef449,4,4,0.11880318,0.010585908,0.040314812,2.3096449e-05,0.830273
../dataset/extracted/02d92eae7edebd2e04c34bae99f05ef91a323b980c7da78578b76902a3620603,4,4,0.00040372068,0.016440706,0.0057137962,1.9212296e-06,0.9774399
../dataset/extracted/d579b32bedbe846c9d3c89aeb8d0c33ac22d6c0d9a1d3345b0203eb351dc7f95,4,4,0.0013563912,0.001358441,0.0023314978,2.453466e-08,0.9949536
../dataset/extracted/2f7a692336bad584347b3b98ebeeaa93822734eed1c009e76dc8322019e835c6,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/79bc1999d8102b8770fa291fe020760fa360a39f07487a38c280ab0f74f9ee35,4,2,0.012917056,0.30354267,0.4245064,1.9781632e-07,0.2590337
../dataset/extracted/611178330a4f68ed488aeb54b73d152ee871f134a4c15ce24df45b0cf582b401,4,4,0.0015287461,0.064242624,0.011590118,2.2009438e-06,0.9226363
../dataset/extracted/8023830b424814ac071b9cc6047bed8773fa9f03b8828bb2e5e6fbc8405d99a7,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/8c1c798090659e70884f1115edf4a5256684c637b42c9f60151d79b46493fae2,4,4,0.000997311,0.015484022,0.00086335547,9.877909e-09,0.9826553
../dataset/extracted/e2ff3065b2618c3c5184e956614f2791862eca76b55ff8b7148e02287c2ed999,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/2eddb8f6d3cf5101e5b3b74588f101168b2d4d82493b25b873a9b861dbb0df71,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/f2bf58bd7bdffbd645cf809cf650e1dcd4be9020b307ea1197c022abb406d530,4,4,0.0009993938,0.014972104,0.0008595387,9.265145e-09,0.98316896
../dataset/extracted/84c42991df4d83a254f26c9efa48082f3d8714feaf58a24b6caaf992f5a71583,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
../dataset/extracted/4d040679225b6170cd3b2218575cb8c50dc2643ef2722bf4d7e625be2df4e13e,4,2,0.1195773,0.03173907,0.75350887,5.321069e-08,0.09517465
../dataset/extracted/23ab9ff9132043b888affadbdd5833f8b57ced4079d7a9a3e349bf75de4fc0fd,4,4,0.0015124553,0.003400246,0.0014137122,1.5463925e-06,0.993672
../dataset/extracted/34a0e40e9bdd241244a224dee2942aec879d395318e70768e7cfce2e0276fda6,4,4,0.00095249515,0.004556998,0.00791073,1.2423055e-08,0.98657984
../dataset/extracted/f2caf7dde4d99bd4a5368bcc1444172e304ed2d62bebe8e32fd53ab0807a0f31,4,4,0.08761667,0.24919921,0.05458314,0.042237405,0.5663636
