fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/fd99913f0ed491d0345bd21390809023f00dec56eacc0fd03e22d5c71e8caac9,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/933ba2fdab94bb8a78bd20cef5671dcdfcb941636ffe5332c93df2958689fd7c,4,2,4.9583592e-05,0.009020888,0.5671505,1.9386619e-06,0.42377704
../dataset/extracted/feaf3ac1a35704bc21c7fee84e36c8362f0fb29da808610bf93e52503cc3956a,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/1d389849db67d50f48d30670e1e8437a97a33fdba75a31e75c06176b1cfb4a21,4,4,0.00013168795,0.002229528,0.009095433,1.1059968e-06,0.9885422
../dataset/extracted/a4a8cca75b62ca120cda2043d5cb7ea48bfba05da6bf9cd58f6af101151e0634,4,4,8.180935e-06,0.006631347,0.00027135597,1.7321995e-07,0.9930889
../dataset/extracted/641762ef580190629e32e4018fc2c049462d71bc87b072003d656d90ae779cc5,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/399e19d2dc5e96531666a8cc3071115cf9b19ba1d1676294ee77bd2c75d25add,4,4,1.9991112e-06,0.0005814709,0.0029372526,4.9236625e-08,0.9964792
../dataset/extracted/9409444590a377e136092aa9d9fa7d2391fa5ea82735e6f6098acbb723c0baa0,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/3f65d6b98a39d20f5a224b58247f6511805c6059a7cd2f96d38ce025a191b9d3,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/756d29c6d075b93d00eccf8a6d92749d1271a435af40dab969ce57374382ccb0,4,4,1.3275394e-05,0.0011080473,0.003107779,3.0728552e-07,0.9957705
../dataset/extracted/7d3757683e4286f5afa057315557a494d6d7dd2c07acd312bf6db7d6531ed018,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/56014824ff93963645be9a34b35482829ff291eab1afa7baada25b18b4a3f68b,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/c72d0b2468c64391b489d45bace3b5619f3379ac2a0dc4c24a04d6bdf5317556,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/3d7900efd9c4fd05e973e9069bd92ad000e11d13c6aea4f461ba8141b1851629,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/845ff37f059c40d0110f4d3ad82f04e196040079702f9277fd16a0fef7b22b40,4,2,9.9800796e-05,0.0506425,0.83772403,1.0999874e-08,0.1115337
../dataset/extracted/230d5eb8682a2a0fe34bfe5b67f554f00473b9a50a271397934a186a04c4d21e,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/556652db00857b5af07d1af870cc9040deba73b3839e9a3bef08ce58fcdf5a97,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/9ed58f74a1b65f8897aef2ad118b68d35824024687ffc5e550951b4c347d0d44,4,4,0.00022802479,0.011760546,0.0012164325,5.4929546e-07,0.9867944
../dataset/extracted/c4808b315066f0a46f73c9e6a5261c70a6965da5cccb4f98a06f42431a704f44,4,4,2.9351344e-05,0.00743982,0.002033288,4.6860387e-09,0.9904975
../dataset/extracted/d35515f9d008c73a6e51792cfa7d88a0ff9e728095dc7a4d031eacc8829e0387,4,4,4.2329516e-06,0.013274696,0.002454523,1.0930045e-09,0.98426646
