fn_list,y_true,y_pred,0,1
../dataset/extracted/90b4088896a05f8e448d76c9df08aa928207319dc898f7136eeca19225047709,1,1,0.26446357,0.7355364
../dataset/extracted/618171fc9bb0dba400e4e592299e7847e479d96ed19fd9875210aaf927f5e72a,1,1,0.029955864,0.97004414
../dataset/extracted/402a8e7c29135edeed5936c7b5d3524f095bdab37658999fc3fa636b6b38e027,1,1,0.17598842,0.82401156
../dataset/extracted/8582ad6a157bbd9e483a334ccf8e6c417db6b23587904549fbc89089979b395b,1,1,0.13008502,0.869915
../dataset/extracted/6c095b01ee712bbca41dc10d9bcc7875db2a87b1fa9a71f60b39d46f2b87983b,1,1,0.07282316,0.9271768
../dataset/extracted/105016226d2f210bb569704b005c193ff7f26cd23744577090cd35dd34cc3372,1,1,0.09240154,0.9075985
../dataset/extracted/0a812976b9412ed28aee3ac3de57873fafe1ddfa0e6b9026078017b810d1b24e,1,1,0.13069734,0.86930263
../dataset/extracted/f5974d912b6379d6644515db33baff9fce15933fac7e376521b9ad609cbb0d67,1,1,0.14377406,0.8562259
../dataset/extracted/613d9a7ce2d7db4a31e846f75bf91eb9a0ef30ad23d1085cc78bcd8da327b5b3,1,1,0.20867121,0.7913288
../dataset/extracted/9338630f8b136658808163282982dbc7903b0cecb4346fb5beec8a6e421bf91f,1,1,0.49726665,0.50273335
../dataset/extracted/663f94c4dc81e91f9e44dc4fe26c3297769306ab606ff93fbd96964a37a42e29,1,1,0.04779204,0.9522079
../dataset/extracted/f32cdc8ed6ed1787da7a9d7f9a4110deb419b4fbf20202ea752026abefa5951f,1,1,0.2401674,0.75983256
../dataset/extracted/a72279889ad0e2c5754bd47ed58550c07543e2360e01dc8209476eaec031cf2a,1,1,0.25827354,0.74172646
../dataset/extracted/949b1c4b06399b3a392e59e798e73d8aa2f6b42a2088fdfa219b01b117f10dc5,1,1,0.077279985,0.92272
../dataset/extracted/dfb116c2c4687fb27ec2c9252e9c5296708c0f201255b7abadaa68e488a60b2a,1,1,0.23211436,0.7678857
../dataset/extracted/1efbbbc1d4a4595a9c3788417d3210454f8f5f727fcfcc5513d448989510a0b6,1,1,0.34161147,0.65838856
../dataset/extracted/109b6afa8d05829d80cd8c8bc4e223494427dea3e24a6a82c521a7341278ebab,1,0,0.7650351,0.2349649
../dataset/extracted/1203693a4ad21c5c12ec157f4ebbede35132188f02de8ce0f3ee6780788dae55,1,1,0.31657514,0.68342483
../dataset/extracted/090ecf1fe5c493ddb70ff1c62d0ac0df0ad64896c4bc7169e3537628e3d6856a,1,1,0.069683865,0.9303161
../dataset/extracted/d75ac656dd563ee593993b25704a50957d0f247c7a5c21f06aca887d47ab5e1f,1,0,0.8558067,0.14419332
../dataset/extracted/38f1e3b2fa64fb1cead2e022521998a1fb89416973d60e5492e589a99d92a13e,1,1,0.027811954,0.97218806
../dataset/extracted/f55f2f2d6da2d7262510371a9fa4401a22f474d7719a5649ef6055a72e0faf77,1,1,0.2598087,0.74019134
../dataset/extracted/89d25d75f3589f80ac4753456cb4977f0fd1f3f701996e740d022ba1423aaf3d,1,0,0.8106707,0.1893293
../dataset/extracted/9c1b6e78e61eff42724eb4d7b009636fea0fa69b830d94344019c0988ef2aebe,1,1,0.37142038,0.6285797
../dataset/extracted/8b5147e08b77381f1c067dea849b33f4e6d1c55d550c5db802af851962f44d2d,1,1,0.1536943,0.84630567
../dataset/extracted/1a8655886ea6be9ae0a71e845b5a334b476494b3aad7bfe6510218059eba5788,1,0,0.6105967,0.38940328
../dataset/extracted/b5f71acac5b5eb9ad1b05d040729880da1d3617e5ec1e92805d14dcd94712da9,1,1,0.44988236,0.5501176
