fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/f5974d912b6379d6644515db33baff9fce15933fac7e376521b9ad609cbb0d67,2,2,0.031542405,0.006950791,0.93633527,1.4383149e-05,0.025157064
../dataset/extracted/0867c7d02dda064eb59656e7c175928d8ca63a9e58eae95d116fee4f5db41c50,2,0,0.7504395,0.04066848,0.20146766,2.5550975e-07,0.00742405
../dataset/extracted/8b5147e08b77381f1c067dea849b33f4e6d1c55d550c5db802af851962f44d2d,2,2,0.3387863,0.014132953,0.6463948,9.3142496e-08,0.0006857842
../dataset/extracted/028ac5de8fd79e52ab428bda72bacfd461907a78848d37d661223a7caf4f683d,2,2,0.065735444,0.10443019,0.8297797,3.0501086e-09,5.4732114e-05
../dataset/extracted/5bf0a90a19b7001cafbb7e230a9b13a4d684dcb6577e857557457d1ec177ba63,2,2,0.0073304265,0.0040706033,0.9742717,2.753224e-07,0.014327067
../dataset/extracted/402557e597c5f93cb35055c43335be5e7ab9de9cb088f3cd003e204ada2fbfe2,2,2,0.32883734,0.009524749,0.63885766,1.7840457e-06,0.02277853
../dataset/extracted/8b68ae8c39e24d58998d32ac2bf4858c5cb42e5d24d3c8a2f798e89e72420cd1,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/cef79a38c6a21582ec96138be5cf639192407c92fee8cb93b9252deee1e331a1,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/e95772c3a29e94f13fbaa8c3e91a31de5f8585052fb90789cd8fbd4eecfd3789,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/1602651be80bc74bf30447d120365ee845ed81bed93c691774c027439026c641,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/5ceb25d26af3df658876dd719a0a87507243a740826dc14c2034b22550bb1544,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/5bfa31e02245a55c595a5e0eb98f3536da4e5e1df77b9fadfec2ede8873991c8,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/bbe0080e41ceadf4c199cf555bef14f01510b266f7d9a03d846085764f4f7f25,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/16e5f25a38007351f8cf518cbbde5073934045127d98837744b6cc4cc2e05fea,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/4629fe32a233a8c0e5d6a9eff62808d7ace3fa3018c7b618fc031d8403fab1c6,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/62e95aa7304ebba1d1e06645155a290d3adbd8e304f9c22f6287ac0556ee38ef,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/660ede8c9b04f9d44513735fcfea2ea97f6740961bd511bdccd6e646b5626be1,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/66127c00abbbc8248097e23376e2f37227384f7bf08c0d69af40c700fabbaef0,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/b79d96d863b5b0b885fb4d6d67ebe3edb3462396f051b849223fea78311e7881,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/7bb2fa5601d0b13a3e3a025915cfba937f9e0e36ac4dafc98852888b85e0b333,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/c7f118d626911756bf2e989239eae942c6a1867e16733615a2c709d92fef9920,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/8590c3fd46116a0c77ae7afa196f36b6ac3125647c52e71b2769deeaf5b2e7ec,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/b0c1a748a13a531f0dce56c8d7a8c6326f748746e3bc4f4f50841261c52398e3,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/582285b6c2630e29027b437a0f949e39746d7f2b6ac44c165a92b3a91513ea38,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/93e56f706c166f89e592c1e3387f99d516eb4ce32cb44312b62d784b41bef55a,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/690ee2d7634319624dc5682e96eb6232ad9f9598fcced20abc814eb76fbc7e15,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/83c3cedddf87dcff89b6d5440046b6a98ea67dec2a58a31c6cf375aa0f3ea17e,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/73740d0ff10ca074711462781cda7aec0930642d7d1420e2e1bb2ffcd5b6df70,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/218e665053a4c080481eb5c58359f80b2e1713560de619a45694364d59520e32,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/3a1c3a39b7104f95d23ab68ed8ed7d4e3e61f165de7ff90bea14ca039938be60,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/18e8fb40c060d34cce03e7cff581d0d6e223bdfe98eb5f0c194cfd71b127ccd4,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/a8ae4c6c1296bfbef800632adfbe687717f8796b1b262a6ee302c97f61044f28,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/d84bf9ccea6cc60caee59683be273517e4cb5091b7af731c7dc877728b585cd6,3,3,3.5989193e-05,1.2438304e-07,0.00012254245,0.9998287,1.2649513e-05
../dataset/extracted/fa5ba054b87666e23c19b0f69ae8da82ac887284dcbbf8dfc73dbdcf334008a0,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/e68ba21bcdd93d64a188e6654b240876ef4d0a7e3bc244022ad0da53fca5c1fb,4,4,0.005027534,0.017050926,0.005490232,2.8493976e-06,0.97242844
../dataset/extracted/bf8e1bac13c2015c89e7590908b4f818a3297d6f2acda7c4c989395688154576,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/dfc3e27a9bebbfd134d83132e1682b133b9d50708e450cf48cba26aad23a9346,4,4,0.004169184,0.008753839,0.0026977817,3.1417735e-06,0.9843761
../dataset/extracted/ef1d7c57018c18ca2c8548260b7960e2bc9b50ea586d04db1a9c896e317d4b2f,4,4,0.01747579,0.0144721,0.022849495,1.0660285e-05,0.945192
../dataset/extracted/bdc25df389e251cd709f401555095ad41055f39789cf01ae66f0f6a7c5f16d7b,4,4,0.020187328,0.0039297645,0.035108298,2.1945854e-05,0.9407527
../dataset/extracted/a442cbd0269408f418d6ad60d55eb1b301343984640a9caaaaababac919d4960,4,4,0.004922328,0.015845751,0.0052041714,2.790065e-06,0.97402495
../dataset/extracted/f7908c6cc11ee31d3a491a5700c8b3bbc4f40e7579fe7615f9f273feea879574,4,4,0.0036884495,0.004235088,0.02130701,9.8754674e-05,0.9706707
../dataset/extracted/7a073687a04156348f0a60001fd749a639a62b912d960cfd06b9b5be71b02dec,4,4,0.0037588854,0.009206223,0.002620435,3.1911804e-06,0.98441124
../dataset/extracted/ea6a91a1742aa279499bcd65ba6220007a09b792fe3210fbe86e33b7d0a78352,4,4,0.00634352,0.03253566,0.0031766049,2.1014644e-06,0.9579421
../dataset/extracted/38cfe71e83a7e8cad7fd57b878fabed025c9211be94cde29f1c1f3dc741ca587,4,4,0.0017166634,0.004387071,0.024819527,3.7087688e-07,0.9690764
../dataset/extracted/4e04e20a5ef41c39daddeb225f119251e42815de7afc3a5b5bd851a3e73217fd,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/2f1fc8ce409a663ac5b14a8e36c61e5840fa49384c41ddcfcc743ba5b940b3ad,4,4,0.0024241486,0.003870612,0.0016352389,4.3184236e-06,0.9920657
../dataset/extracted/31721b6d7edd2c34848fbb668591f6870b635d14d2f696be99406724cc1becde,4,4,0.057457667,0.028633226,0.19593413,2.7426377e-05,0.71794754
../dataset/extracted/0b0b5601ee848652ba7825defac7e787b181043303441fdde2e41faa97a84066,4,4,0.024822645,0.07933603,0.0060472023,2.818572e-06,0.8897913
../dataset/extracted/1f33ff871b062655de573eaac1faba3947537b9f6872870ad483f890051f7946,4,4,0.005495236,0.035144962,0.0036768469,1.5614218e-06,0.9556814
../dataset/extracted/9755eacce9b80f55c41628ab0373c0fbf7b5f5f5b9960b7a3805e714f6915cb9,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/fc61d8560de8bea8b131776193503274dbfbaa12a8b81df1fe1863278dd4a40d,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/c8e1630cb3e2fc633f93321b5089bec7398be1c1b3e8e6624ffb26a29dbac126,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/2258a0ffa938555edee93f32117e054916fb5ff7498bd1bd107fdc425dd0dbf3,4,4,0.01810367,0.018829908,0.20569363,2.0060393e-06,0.7573708
../dataset/extracted/0e9fe52e40c35b1cda9abf74acfcaff2c484156caa2f87cdd80a9737fea0b52f,4,4,0.08010941,0.02346143,0.041376032,0.004244365,0.8508088
../dataset/extracted/4d25a66570135422826b58278654157c7ab78bfbf771f4688ffb87ad558764af,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/e0a2cbc7d7a85cf41ffcb4bed96d181d3a177dc54ea2f6ffc275b838fc3e04e2,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/e38372681d9fd42504d33a7956865bdc6e0fac15dacefb857c3bc279f7d6ad1f,4,2,0.08897418,0.015190235,0.72220355,1.7144708e-05,0.17361486
../dataset/extracted/baf33a62fe368f098253f4c69764f47bbd94bc406d16ada2ec0417671bdfb351,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/6dcc8b4f7bf24b1103786f798a2b6575fd14621564ae0a9b4e5c3742749397e2,4,4,0.033198606,0.09163728,0.021013107,2.521887e-06,0.8541485
../dataset/extracted/785e8c4e1ebfcb7d68c4c4b55356ed762a141d84c2d432d805255e34645095fe,4,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
