fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/e917166adf6e1135444f327d8fff6ec6c6a8606d65dda4e24c2f416d23b69d45,1,0,0.5214661,0.40598962,0.072172366,7.166886e-06,0.00036482583
../dataset/extracted/d208de537f267c2f85ce4da78bd41692fb97371f1782d36c50072c190dd579e2,2,0,0.84845275,0.08506437,0.066313,1.4811986e-06,0.00016841246
../dataset/extracted/d04a23eca16801dddaf33e0472c5bde5789e83b316737216eb8736e81d957452,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/7eecb8af098ead93e9bf2d5a4e86ff3f172e94566d296f061971410036a22a0f,0,0,0.93644994,0.060081482,0.0033606247,5.4697335e-07,0.00010733829
../dataset/extracted/239d71eadc647bad458c0115e55820b648e082db014937895f835601beb7e3b8,0,0,0.9985967,0.0012778458,0.0001246269,7.99017e-08,6.8811715e-07
../dataset/extracted/d8cb812c19582e3f2aa58af4bd083481846b17664f44d8aba0f5a2b7f00d136c,0,0,0.9591047,0.03416824,0.006708947,1.5940941e-07,1.8007297e-05
../dataset/extracted/bce34c6e3de69a401257ebe9aed5fec7dc659011ce1606eed374b7a0ef71fff3,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/98399d9fb20a469a6e2ec9afe1fade5d6989ae7851e30d8f5b6451b343c5b4ef,4,4,0.000106587824,0.006061949,4.2902837e-05,8.6519236e-08,0.9937884
../dataset/extracted/4eb5a28d72f55c6e8d4d80c650547266e6c9aa0b2a73f9253f3cc2a61010886f,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/27918191065aac256409634b25966a1e64f5d200cf98c7f78c679d9ccfb8ee25,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/62e95aa7304ebba1d1e06645155a290d3adbd8e304f9c22f6287ac0556ee38ef,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/2a2b92f73d6ec8c567a20cc8433b76a11f2b38a9abe98e568d974857dd06c2e1,4,4,0.004264988,0.0065128417,0.00031993235,4.708878e-07,0.98890173
../dataset/extracted/f09a3b82775cc0a87d775cb22483064ad5e3abb77929073a18220b2e62d2d142,0,0,0.6130093,0.38055843,0.0061136982,3.991815e-05,0.0002787269
../dataset/extracted/01468b1d3e089985a4ed255b6594d24863cfd94a647329c631e4f4e52759f8a9,1,0,0.51830494,0.41791925,0.05746381,4.6949135e-06,0.0063073128
../dataset/extracted/d4d79be85dc98f74088d6393a8fdf2b5d947ae4f279909af2aed0221dcecfe94,1,1,0.004365948,0.9680056,0.027092056,3.0324188e-06,0.0005334139
../dataset/extracted/f09b51ab1ef4c2dfbb0e6daae573921b93925d5f820b217f640e4c19cc15be6f,0,0,0.9621594,0.030766608,0.0070620216,1.2403342e-07,1.1924779e-05
../dataset/extracted/ab3ee0f2914deb0098a2cbf756cf0fa06db71427a8c9b18a72942ef41014543e,0,0,0.9193235,0.047935285,0.032727804,2.7383788e-07,1.3152351e-05
../dataset/extracted/16bfdbbea405d961db3e57bbd3c90111a62a0b1aaeafcc996bd5b26f08f31418,0,0,0.98045313,0.002856262,0.016688704,1.9713882e-08,1.8443427e-06
../dataset/extracted/312dc69dd6ea16842d6e58cd7fd98ba4d28eefeb4fd4c4d198fac4eee76f93c3,0,0,0.6908982,0.23351707,0.015774086,8.254069e-05,0.059728093
../dataset/extracted/98ed964765ba84e04bbcd771c70ce91835a1af82c7571ac9e63e6ee35c7f7098,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/c38e252bf82b1d155df0c354432c04db13130b9d7f33829833657b5371f48c82,4,4,0.0030756488,0.03708751,0.03062099,2.3856396e-07,0.9292156
../dataset/extracted/11f39889888c96ccb374a1df1cc53998761d08d148f6f6e941eacf0590728410,4,4,0.00017421962,0.009307553,0.014733956,2.1457472e-08,0.9757842
../dataset/extracted/197c5cc9bbdeb6643d808d908eb9db078eb9b23c96299cbafaa4b7313eb6bf4a,0,0,0.9764657,0.0034278804,0.020104248,1.5516056e-08,2.167607e-06
../dataset/extracted/8d168092d5601ebbaed24ec3caeef7454c48cf21366cd76560755eb33aff89e9,0,1,0.407241,0.49296576,0.09708731,6.922645e-06,0.002699155
../dataset/extracted/324834d2339d57e0e598baed98ecb543a54a59fe904a77be79c44430b42f33e2,2,2,0.0038871816,0.07118762,0.9245643,9.825882e-08,0.0003607223
../dataset/extracted/2f24c7ccbd7a9e830ed3f9b3b7be7856e0cc8c1580082433cbe9bf33c86193c6,1,1,0.0034489534,0.98024815,0.016144361,2.0245766e-06,0.00015643462
../dataset/extracted/bf34d6546a746970a6eb10f28a40a2a6059d89436f0d9d6c376048b6f2616003,0,0,0.51258427,0.07390457,0.40958706,0.00025340405,0.0036706848
../dataset/extracted/500fa112a204b6abb365101013a17749ce83403c30cd37f7c6f94e693c2d492f,1,1,0.15001097,0.8032356,0.046359636,0.00011488252,0.00027887916
../dataset/extracted/dad918f0056b7cc823fa23f270928a97728f471b523f6bb9957cb65a0a16b9d2,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/0877c8623643ccced5a400aaaf0d13f687afbed382074c70f25d18b6c5af9a3d,0,0,0.9782714,0.015228751,0.0064843716,9.6131366e-08,1.5433925e-05
../dataset/extracted/2b9457a4c157e61af2444eae7e4588488c528b6571b36a6d4299c85787f1aade,0,0,0.9329742,0.052484557,0.014480328,3.823765e-07,6.0557133e-05
../dataset/extracted/d4f7260bc9ad79e18529e1a36348d171998c080a29018b1b2323bf1c42d12d87,0,0,0.997357,0.00208637,0.00055565004,9.996116e-09,9.447351e-07
../dataset/extracted/6c1f685fcb9a7485f7d9e4f2e97885902578db518a851a8f28e535e6a0408cec,4,4,2.1912114e-05,0.0030212917,0.0008945429,7.615457e-09,0.9960622
../dataset/extracted/25ea29b10b3edf24179ca26cad69ff2c999b35a4401b6f21c377727f96058716,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/c8d0136ae3d464d6584ccfd92956d7106f746273d3b054fdf46bcdf9841bfbf1,4,4,0.00019337506,0.01354889,0.00010101106,2.2466891e-07,0.98615646
../dataset/extracted/c21eaadf9ffc62ca4673e27e06c16447f103c0cf7acd8db6ac5c8bd17805e39d,0,0,0.99485105,0.004394567,0.0006792891,1.3151389e-05,6.185175e-05
../dataset/extracted/cd185f4d231bb2535b83e80d5900525c977dc2f885c3d31c8663ac80ac2bcec3,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/0ea750a8545252b73f08fe87db08376f789fe7e58a69f5017afa2806046380a5,1,1,0.003337781,0.98055136,0.015949817,2.0977297e-06,0.0001588477
../dataset/extracted/a4d6c323b26a53e57df12f4cbc7d4e7504f8feaf1fdfe5a58365cfeed485187a,2,0,0.8480964,0.026885705,0.12497469,7.308958e-08,4.3173204e-05
../dataset/extracted/9793187d072e4dc2dcbd64e70428bba4b7aca7fe7db670bfff5fb9798d3fc594,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/35d7e23eaf52269e31e8253328673a69a0a38a6d19d5ceb95081dea48e222d90,2,2,0.11175175,0.026803397,0.86136895,1.0227422e-07,7.579431e-05
../dataset/extracted/18e8fb40c060d34cce03e7cff581d0d6e223bdfe98eb5f0c194cfd71b127ccd4,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/f76dd93b10fc173eaf901ff1fb00ff8a9e1f31e3bd86e00ff773b244b54292c5,0,0,0.999673,0.00027580172,5.0421448e-05,1.0604059e-08,8.1174915e-07
../dataset/extracted/4cc0adf4baa1e3932d74282affb1a137b30820934ad4f80daceec712ba2bbe14,0,0,0.97963446,0.016831633,0.0013503922,3.3627803e-06,0.0021802345
../dataset/extracted/573bb412d9060ddf48433272f26f55e8e5215619b9be9d877848c48d444ec9f4,4,4,5.42685e-05,0.011231159,0.0040434008,8.49802e-08,0.9846711
../dataset/extracted/950329c7023bc6900dafa8c6cfec95c584cf4a8e6b4702365e021a3f64eb3e97,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/84ed59953f57f5927b9843f35ca3c325155d5210824d3b79b060755827b51f72,4,4,0.00056996895,0.004058057,0.0020949708,5.5453487e-08,0.9932769
../dataset/extracted/c1622354d90ae2c7d84a7750dad4c5ff4929f0798ee1d4305721c321520545c2,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/92dcb0d8394d0df1064e68d90cd90a6ae5863e91f194cbaac85ec21c202f581f,1,0,0.9288555,0.059628222,0.011425982,5.4251467e-07,8.9746405e-05
../dataset/extracted/98b6371c901856a12d1c6295c4026f93747d133f4e4969989d8de83fe9d6418f,0,0,0.99908805,0.0006990944,0.00021212889,2.9974605e-09,6.6311645e-07
../dataset/extracted/5c7efef3d8e3c13913f261425fb503df05d6246362c88c25ce2d41622fd58aef,0,0,0.9028351,0.021526955,0.074373394,6.557132e-08,0.0012644811
../dataset/extracted/aded00e1dab93e15161dc14206d75eccfb4657c360e7e13b6101e00ef26e3399,0,0,0.9733224,0.024731278,0.0013246071,1.8978029e-06,0.0006197915
../dataset/extracted/2791505621f65a3640d1f758a04dc095e71e16e213c824c65a2f38c0ac776051,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/37bf2c811842972314956434449fd294e793b43c1a7b37cfe41af4fcc07d329d,1,0,0.8887436,0.037039246,0.07399644,5.521439e-07,0.00022030031
../dataset/extracted/47780d2581be8ae1fc9b97b4b28544044b7b90cf76c4baa269f768f2440fc6d3,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/73d3ae3798e4357e9a162911530f647dcb5f5e07aadad6c9e88a7237135daa56,0,0,0.6124198,0.26487887,0.11614582,6.7712463e-06,0.00654877
../dataset/extracted/be655f5bc88bdf95989d6008111833dce476e5933cc24b7eaa073bbf7c3dbc5e,0,0,0.9964306,0.0029129572,0.0006555996,1.0328777e-08,9.5190825e-07
../dataset/extracted/f6b237a599a5445854c21de44dcc3dbe0eca60220262285bd799973ae5f70528,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/be4fb3149fde2a18c68a3bb85084fff9212c5a717f89e4ed300929a4e2eb301d,0,0,0.9995364,0.00031673114,0.00012779169,2.0443602e-09,1.9083982e-05
../dataset/extracted/2b858e02724e24a06a105a4c1b25c5890be90fb81d37cce50dea7b075e167056,4,4,0.0046739955,0.0061603026,0.007835648,2.5723193e-07,0.98132974
../dataset/extracted/9bc3bf4dfc9e5c7056f8a6fde94caf7efa98475a21e536c580390ced8e3a46fc,4,4,5.802962e-05,0.008936314,4.5698118e-05,6.7614224e-08,0.9909599
../dataset/extracted/49dca913ff5c4782e8f8fa2dfd161110bc5c8cd36c9ce8aa0efd1860ab668e6e,1,1,0.39850172,0.53270644,0.06661964,3.0724925e-05,0.0021414831
../dataset/extracted/28123038d24ef74a396a2a88700f947bfa72cdddd6bc56524c113a529a3423cd,0,0,0.99684745,0.0030526286,9.0684814e-05,2.7758123e-08,9.242927e-06
../dataset/extracted/b31b27aa0808aea5b0e8823ecb07402c0c2bbf6818a22457e146c97f685162b4,1,4,0.07049444,0.08452437,0.016723847,0.012947696,0.8153097
../dataset/extracted/7a5e24d994acb0d8a4c9fa589af8d236e6cf772666fc6b8e44f194d9faf53827,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/f94eb96f380a47bac95cb453e690ca78ae9ae1d078fbe2a433635a63bb73785b,0,0,0.99897146,0.0007861513,0.00024184343,4.06757e-09,5.164354e-07
../dataset/extracted/ac9c7ac457a605ff836eb6fe127eabc7a251dd73ea0a1fa59a591de30fa75d3f,1,1,0.32006833,0.6133377,0.057682864,1.8500483e-06,0.008909299
../dataset/extracted/f5e8283b839820b7b47948beb8e326b4a0560547d4d986b5833080780fdfdd83,0,0,0.6604464,0.053211357,0.28620192,9.9456145e-08,0.00014021026
../dataset/extracted/6aa24766ff48239eed0ec20a8c2e05704650e73de941470cc053e1000bea6470,0,0,0.9997515,0.00024100866,7.3537044e-06,5.667586e-08,7.0134746e-08
../dataset/extracted/0dc70c0f2ed18c813a89c59686f375787ba683b549b1e6bb9aee6ca33be64bfb,1,0,0.6754674,0.20342521,0.120423526,3.426781e-06,0.00068051525
../dataset/extracted/36f53eb7ea9e049ab589b69f748e4098be5f51577c3b881cf95d7928d19fe68d,0,0,0.9360641,0.022295749,0.041578703,1.3916832e-06,6.0044913e-05
../dataset/extracted/c2e8121027b17ff77a8a0f612047f9c78599fb864873787ec35ec37c26407809,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/ecb097f3367f0155887dde9f891ff823ff54ddfe5217cdbb391ea5b10c5a08dc,1,1,0.0034489534,0.98024815,0.016144361,2.0245766e-06,0.00015643462
../dataset/extracted/4e0ff655fef261629efe30a79daf07c718f526b9e7cd23f9ba01f9c94f554064,2,2,0.003822183,0.07561194,0.9204923,2.1525747e-07,7.340168e-05
../dataset/extracted/1c86bcc74684c2533026a8b4d9463ad4b5a1f30f6915ca19197b41e0cb893b77,1,1,0.40024143,0.4608515,0.13718335,5.362292e-06,0.0017182947
../dataset/extracted/b754998e3ecc178f646a7e7fd1be16a3ef4b887449eeac8911b8a8e611b4b7f1,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/bb546ff62175b2834602e515489fa18ab2e512af4150422d12d181a496a00050,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/23e687a00f3cf28d58a7d4c0476c3d6c4b0c1eff82286b412164f2798caec1ff,0,0,0.9908557,0.007788277,0.0013118499,2.3340353e-07,4.3972137e-05
../dataset/extracted/246543cc4a538472bed0626c159715a963e39dfc69d79f60c3ab227c62277016,1,1,0.0127335675,0.9631425,0.018755756,1.6367138e-05,0.005351743
../dataset/extracted/38bf13caca3efa84cf740cf9e9cd51933c7a285694f3f8ecc49df7e1768f2dbe,4,4,0.2371822,0.110944025,0.028185664,2.2990973e-05,0.62366515
../dataset/extracted/42df046e2728ef98042283530a8b0ab7d70b3f819cb83fd560ce5ce5caa0c462,0,0,0.7655612,0.20491819,0.028195187,1.0175805e-05,0.0013153071
../dataset/extracted/782340af6a0257cd3cc31986455046e22198b9df78be5ca33745564949fbc6f2,0,0,0.9994197,0.00055287307,2.506109e-05,8.1231654e-08,2.2417412e-06
../dataset/extracted/ecc5e2526ca32a447c862612b71c1db5675a759897e680573fa143ac0a8e662a,1,1,0.046481173,0.8146595,0.13083772,6.947669e-06,0.008014672
../dataset/extracted/593849098bd288b7bed9646e877fa0448dcb25ef5b4482291fdf7123de867911,1,1,0.0363261,0.87880456,0.08049755,1.6174441e-05,0.0043556164
../dataset/extracted/fe632654420af2189f6389f53e5c6b99d80b66c02db180f87b21a36ba4afee8c,0,0,0.9946615,0.00149478,0.0038422327,2.6480007e-09,1.5854508e-06
../dataset/extracted/837485ae1a0d843692bac9f91ad3f3c77f576414c2f1abc477b053dbc3302939,0,0,0.8862941,0.017805137,0.0958775,6.6834815e-08,2.3238292e-05
../dataset/extracted/dbeb6f7ea2bcd7dc2d20006b9c5338b6f2e258129b439b406cdf7c239383babe,0,0,0.9105175,0.06975197,0.019655855,4.3655905e-07,7.4120966e-05
../dataset/extracted/24e11c80f1d4c1e9db654d54cc784db6b5f4a126f9fe5e26c269fdc4009c8f29,1,1,0.071131885,0.7633963,0.1639244,1.2841124e-05,0.0015346176
../dataset/extracted/cd9a0fffe1c02845a4b07f9d7a30c9ecd69194d05d20e30536feb0cdb469a960,4,4,0.045679227,0.17823368,0.13875467,2.5242875e-07,0.63733214
../dataset/extracted/500157e76d8e7885385e4f52f3269adc5f68ec33ed04e850155f87884c384694,2,2,0.004638078,0.0707944,0.9242179,9.960735e-08,0.00034955604
../dataset/extracted/d7dc425c79aaf63ad582786162609edd02ace53588133b7e41f0d4a79193f2cb,4,4,0.00027862412,0.008228961,0.00094621856,7.0968247e-07,0.9905455
../dataset/extracted/fb0cb4527efc48c90a2cd3e9e46ce59eaa280c85c50d7b680c98bb159c27881d,1,4,0.061154097,0.07540396,0.016189326,0.01351696,0.83373564
../dataset/extracted/3f62c49c723f80a728f574d29c2104ea16bc63d6caf2331d19c56e7f8011c34e,0,0,0.9316638,0.016694902,0.05086999,4.1567368e-08,0.0007712638
../dataset/extracted/b217cc0ab459e802c8a91ccee045eaf30bd3648a8cc1d4a6907319e2ce806ede,2,2,0.2851822,0.06498364,0.64957595,6.746144e-07,0.0002575502
../dataset/extracted/53c73973d20bd7b826697ba2548de7003adbb1708403f0c7e7861c95d94433ad,0,4,0.0028093664,0.09284576,0.000720775,1.0495883e-06,0.903623
../dataset/extracted/94ee80dd4569d627da5c0af97a3668827495df37af8e6c4d46bb8729795da30c,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/c45642a5e4616d99b1cf1c12ebaf836ac0b41572fbb013c3febadb7d8f75b2fb,0,0,0.763952,0.06432952,0.16932452,1.18802085e-07,0.0023938774
../dataset/extracted/cca3eee2650d20cf1bf50b76e7f97a3b0e26caff3af8546462c92f2e73d730f9,0,0,0.9979183,0.0017447808,0.00033585375,1.8973926e-08,1.0991629e-06
../dataset/extracted/49ee7bdf97d611eaa03174d1ab304a8db27fa3fe188fc864d20459c92c9a7e93,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/c5d3906f7c6f39c16bb9b3d8061026d06f8a6dbb9a363fb190cfa476abde6a76,0,0,0.9621594,0.030766608,0.0070620216,1.2403342e-07,1.1924779e-05
../dataset/extracted/5cb7c19463750157304fe0488ae19d99d5abdb08da43ac9da43d0a4f7165a9a4,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/feac6c86f3935313bb3373207f7182af619bc1a138a112f2803dbb67ef6e93ab,0,0,0.7995438,0.09324387,0.10639478,8.890958e-07,0.0008166841
../dataset/extracted/78c33872142dae1492636bd321704c54e3b0fabb9937916d25d88ffe622d44fd,4,4,2.705793e-05,0.0033347877,0.0010600707,8.245793e-09,0.99557805
../dataset/extracted/cb630234494f2424d8e158c6471f0b6d0643abbdf2f3e378bc2f68c9e7bca9eb,1,0,0.527701,0.43535435,0.035194088,1.1622658e-05,0.0017389089
../dataset/extracted/42fdf3714f5b2598e348ce4e6f57937f831fe6d3b3c6d975854f66407567dac5,0,0,0.9851789,0.010941614,0.0038739766,2.4078284e-08,5.4707025e-06
../dataset/extracted/3c93f21e96a82a41ccb27cd1a9742b346f2294fced71736869761aaf95c829f5,0,0,0.941961,0.017876381,0.038923603,4.6733213e-08,0.0012389338
../dataset/extracted/4bcb2a5d99297b30f8ff00e08cf7330d5e2f69fc602bb317bf8e9f703a137a99,1,1,0.1773363,0.6804317,0.14038098,3.0935684e-05,0.0018200249
../dataset/extracted/c51e54fd72c61d06b6952990db2025e8221fc4b0d26a3800b4101c7936803b3d,4,4,0.00026132324,0.005942212,0.00015750361,3.105578e-06,0.9936359
../dataset/extracted/2af4d338a3c7452042d18ad9106c7768fee2412b203a97709ed6be8336dcbb3e,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/44f6d5d81661d7a56528de563e73bd0667e48393ff9edc26f8bc9443e4c4d6a8,0,0,0.9801862,0.009818791,0.0097024515,1.08861784e-07,0.00029242138
../dataset/extracted/cede6f5a00830c6cd7bc2352fea9b3bdcc00488edc4d11018a8f3a41035fe52d,0,0,0.99573404,0.0037283287,0.0004938726,7.8808434e-08,4.3808257e-05
../dataset/extracted/1203b6f958a9795f1e2dd0803bd3363b9fd3df85339bbcbe7e018dd7f87c7358,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/f2bd5037be985051e5d320107b1796bb9eb04387a2db8a094a2a5402841f8045,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/1301e692b1b779614700082c44e246b4e61cdbbcf08ee655eb16622f61932760,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/7b108c9a51643faa140edcad8b13b00c30c6fefdd21667318a24474cde44f796,0,0,0.9721987,0.002296818,0.02545309,3.339946e-08,5.1315325e-05
../dataset/extracted/ce2c4dd21b99407bfa7066a6a57d180c00527e7db8ee52558c597550ac8b5d7c,1,1,0.3393162,0.47696528,0.17131422,1.6262225e-05,0.012388042
../dataset/extracted/842da7dc7f3a93c3825d4567646244af2cc38870c07a98eaebf043b33eed0342,0,0,0.9638297,0.0086199315,0.027434796,4.1449383e-08,0.00011551371
../dataset/extracted/a1015f0b99106ae2852d740f366e15c1d5c711f57680a2f04be0283e8310f69e,1,1,0.017803017,0.90553313,0.07525876,2.9773653e-06,0.0014021873
../dataset/extracted/5348206a0699cb27954e20eb3c48f23bb5d51fff05d250c732df341376c7caa2,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/8b7427620d6537aa905727af48f7dec1e003a8b7c74d417f0a5ded7926a7d590,1,2,0.11576883,0.33991355,0.54038906,7.623897e-07,0.0039278087
../dataset/extracted/6f6d7fe35d8e2b17bfd85752b46f2d20f71087231d8830fb5b614072b18813d2,0,0,0.9329742,0.052484557,0.014480328,3.823765e-07,6.0557133e-05
../dataset/extracted/b79d96d863b5b0b885fb4d6d67ebe3edb3462396f051b849223fea78311e7881,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/20ac1420eade0bdb464cd9f6d26a84094271b252c0650a7853721d8e928f6e6c,1,0,0.74551535,0.21137793,0.042547937,1.1722215e-06,0.00055762625
../dataset/extracted/e375d40412845c4476536307f28b64c0128e1cb88a3f505bafdcd013d542fa85,1,0,0.9899873,0.009486111,0.00040342254,9.29442e-07,0.00012232104
../dataset/extracted/a655f206209659007df2da3e0b08c1fedfdb3455d6a37e9721913fa04bfb6bd0,0,0,0.9700271,0.012772463,0.017179953,1.7511294e-08,2.0469568e-05
../dataset/extracted/d9aa14215a7bc827e192f33b19aa43cc3c701013bd9da4e38e060c50710948b5,4,4,0.000106587824,0.006061949,4.2902837e-05,8.6519236e-08,0.9937884
../dataset/extracted/415f88765b88dd90e5b0502e4fa1408e06ac9552c7c8974a510e6e23a9756a45,1,1,0.011339107,0.852875,0.10040539,3.3706706e-06,0.03537708
../dataset/extracted/b2aa9bfc781973a766cf275836f9fa1cbc43b48e34c46e1d7e1774fc4db3cb6e,0,0,0.90292215,0.084744744,0.012135126,1.1369427e-06,0.00019687373
../dataset/extracted/6ad91e399eca4253b5871954aa23cf63b6ea2338a9e5c57e18cead0ab4b485c1,0,0,0.98469454,0.010607671,0.004694409,4.2211436e-08,3.2474732e-06
