fn_list,y_true,y_pred,0,1,2,3,4
78e07f4cbbbf119e5dac565e764a4fc7cf2d1938e5948cea03ae3b597d63c34f,0,0,0.9999976,1.6880149e-06,7.62835e-07,9.2861085e-10,2.1036431e-08
aceca16c33ae8a73b1fd7699a8317d70d164df9744cb7e494834b9c1e457a768,0,0,0.9635155,0.032732222,0.0036646107,2.6817497e-07,8.7406894e-05
5d5c46a419861afe177d2c28e472a336d74b3554ef4724b7660628737fb6ada6,4,4,5.3694102e-09,3.092331e-07,1.8900299e-07,2.0698712e-09,0.9999995
bd9146a2dfb87cbb8b301917a21dbaa8a7de344f7dffd3899b74fe86eaf43350,0,0,0.9999627,5.7252055e-06,3.1437925e-05,2.4067273e-08,1.13870485e-07
b4f755c91c2790f4ab9bac4ee60725132323e13a2688f3d8939ae9ed4793d014,1,1,0.034701545,0.96516335,0.00011791542,7.269447e-08,1.6990762e-05
b01780388d276f49b4b55e42aea3dedbda5b62fc7bce21f733d3efdd8ed2cb6d,0,0,0.9999994,2.1728802e-08,6.0102207e-07,1.2666673e-10,3.0467204e-09
e917166adf6e1135444f327d8fff6ec6c6a8606d65dda4e24c2f416d23b69d45,1,0,0.66313607,0.3364264,0.0004240241,3.709838e-08,1.35130995e-05
d208de537f267c2f85ce4da78bd41692fb97371f1782d36c50072c190dd579e2,2,2,0.006384912,3.5762336e-05,0.99357927,6.1988005e-11,1.6791705e-09
d04a23eca16801dddaf33e0472c5bde5789e83b316737216eb8736e81d957452,4,4,2.6674695e-07,8.794272e-05,1.9995398e-06,3.1352382e-08,0.99990976
7eecb8af098ead93e9bf2d5a4e86ff3f172e94566d296f061971410036a22a0f,0,0,0.99623173,0.0020338239,0.0014755538,2.5915463e-07,0.00025868934
239d71eadc647bad458c0115e55820b648e082db014937895f835601beb7e3b8,0,0,0.99996495,3.257364e-05,2.389637e-06,2.307703e-09,1.2946634e-07
d8cb812c19582e3f2aa58af4bd083481846b17664f44d8aba0f5a2b7f00d136c,0,0,0.9998822,8.773691e-05,2.9900897e-05,1.8420904e-08,1.2183914e-07
bce34c6e3de69a401257ebe9aed5fec7dc659011ce1606eed374b7a0ef71fff3,3,3,1.3030646e-19,4.820674e-12,1.0805328e-10,1.0,7.741579e-12
98399d9fb20a469a6e2ec9afe1fade5d6989ae7851e30d8f5b6451b343c5b4ef,4,4,1.8967874e-05,1.4303645e-05,2.1544115e-06,9.79958e-08,0.9999645
4eb5a28d72f55c6e8d4d80c650547266e6c9aa0b2a73f9253f3cc2a61010886f,4,4,7.5038037e-07,0.00065673806,5.692352e-06,7.001718e-08,0.9993368
27918191065aac256409634b25966a1e64f5d200cf98c7f78c679d9ccfb8ee25,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
62e95aa7304ebba1d1e06645155a290d3adbd8e304f9c22f6287ac0556ee38ef,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
2a2b92f73d6ec8c567a20cc8433b76a11f2b38a9abe98e568d974857dd06c2e1,4,4,0.009102568,0.026418095,0.012868897,1.9083886e-06,0.95160854
f09a3b82775cc0a87d775cb22483064ad5e3abb77929073a18220b2e62d2d142,0,0,0.7976324,0.20083112,0.0012353364,2.3426217e-06,0.00029875635
01468b1d3e089985a4ed255b6594d24863cfd94a647329c631e4f4e52759f8a9,1,1,0.0067527206,0.98424584,0.008936752,1.0259342e-07,6.458117e-05
d4d79be85dc98f74088d6393a8fdf2b5d947ae4f279909af2aed0221dcecfe94,1,1,2.2082698e-08,0.9999999,1.6830283e-07,2.5896008e-11,1.0341382e-09
f09b51ab1ef4c2dfbb0e6daae573921b93925d5f820b217f640e4c19cc15be6f,0,0,0.9993831,0.00013582692,0.00047962283,9.9559344e-08,1.3060454e-06
ab3ee0f2914deb0098a2cbf756cf0fa06db71427a8c9b18a72942ef41014543e,0,0,0.9971198,0.001218653,0.0016483729,4.5029248e-07,1.2886955e-05
16bfdbbea405d961db3e57bbd3c90111a62a0b1aaeafcc996bd5b26f08f31418,0,0,0.99999976,2.3912726e-08,1.0422858e-07,1.9370415e-10,1.2368541e-07
312dc69dd6ea16842d6e58cd7fd98ba4d28eefeb4fd4c4d198fac4eee76f93c3,0,0,0.99445915,0.00021263353,0.005293685,6.7110584e-08,3.4325494e-05
98ed964765ba84e04bbcd771c70ce91835a1af82c7571ac9e63e6ee35c7f7098,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
c38e252bf82b1d155df0c354432c04db13130b9d7f33829833657b5371f48c82,4,4,0.074726745,0.10088406,0.002364898,1.3203172e-05,0.82201105
11f39889888c96ccb374a1df1cc53998761d08d148f6f6e941eacf0590728410,4,4,0.03346779,0.012988379,0.008377783,3.4061464e-05,0.945132
197c5cc9bbdeb6643d808d908eb9db078eb9b23c96299cbafaa4b7313eb6bf4a,0,0,0.9999999,5.985889e-09,6.806803e-08,7.1785265e-11,4.7444157e-08
8d168092d5601ebbaed24ec3caeef7454c48cf21366cd76560755eb33aff89e9,0,0,0.5658571,0.42832777,9.100862e-05,1.263639e-08,0.005724158
324834d2339d57e0e598baed98ecb543a54a59fe904a77be79c44430b42f33e2,2,2,1.8960905e-07,2.4433905e-07,0.9999995,5.369907e-11,1.608522e-09
2f24c7ccbd7a9e830ed3f9b3b7be7856e0cc8c1580082433cbe9bf33c86193c6,1,1,3.09715e-10,1.0,4.9171205e-09,4.682731e-13,1.7367167e-11
bf34d6546a746970a6eb10f28a40a2a6059d89436f0d9d6c376048b6f2616003,0,0,0.9999982,6.56343e-08,1.1505298e-06,5.2330174e-10,4.3034365e-07
500fa112a204b6abb365101013a17749ce83403c30cd37f7c6f94e693c2d492f,1,1,0.0010321597,0.9988238,0.00013657706,4.1807162e-08,7.373582e-06
dad918f0056b7cc823fa23f270928a97728f471b523f6bb9957cb65a0a16b9d2,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
0877c8623643ccced5a400aaaf0d13f687afbed382074c70f25d18b6c5af9a3d,0,0,0.9999318,1.0470947e-05,5.7626417e-05,2.985193e-08,1.770914e-07
2b9457a4c157e61af2444eae7e4588488c528b6571b36a6d4299c85787f1aade,0,0,0.9999269,3.4249486e-05,3.4820638e-05,2.5666933e-08,4.0502405e-06
d4f7260bc9ad79e18529e1a36348d171998c080a29018b1b2323bf1c42d12d87,0,0,0.99998844,1.7043733e-07,1.1423269e-05,5.013489e-09,6.019642e-09
6c1f685fcb9a7485f7d9e4f2e97885902578db518a851a8f28e535e6a0408cec,4,4,1.7492512e-07,2.1490851e-07,1.8934063e-08,6.4972944e-10,0.99999964
25ea29b10b3edf24179ca26cad69ff2c999b35a4401b6f21c377727f96058716,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
c8d0136ae3d464d6584ccfd92956d7106f746273d3b054fdf46bcdf9841bfbf1,4,4,0.00168197,0.007512474,0.00045642263,4.7462863e-06,0.99034435
c21eaadf9ffc62ca4673e27e06c16447f103c0cf7acd8db6ac5c8bd17805e39d,0,0,0.9999875,1.7233239e-06,9.713923e-06,1.3480466e-09,1.1732127e-06
cd185f4d231bb2535b83e80d5900525c977dc2f885c3d31c8663ac80ac2bcec3,4,4,5.4934213e-09,1.827361e-07,9.839333e-08,1.6496633e-09,0.99999976
0ea750a8545252b73f08fe87db08376f789fe7e58a69f5017afa2806046380a5,1,1,2.8553407e-10,1.0,4.744197e-09,4.889465e-13,1.8887548e-11
a4d6c323b26a53e57df12f4cbc7d4e7504f8feaf1fdfe5a58365cfeed485187a,2,0,0.9965509,0.0014088919,0.0020365894,1.09485434e-07,3.3971846e-06
9793187d072e4dc2dcbd64e70428bba4b7aca7fe7db670bfff5fb9798d3fc594,3,3,1.2356573e-19,5.0063157e-12,1.0590414e-10,1.0,7.597696e-12
35d7e23eaf52269e31e8253328673a69a0a38a6d19d5ceb95081dea48e222d90,2,2,4.0702677e-08,2.3454895e-07,0.99999964,1.373367e-09,1.2982915e-07
18e8fb40c060d34cce03e7cff581d0d6e223bdfe98eb5f0c194cfd71b127ccd4,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
f76dd93b10fc173eaf901ff1fb00ff8a9e1f31e3bd86e00ff773b244b54292c5,0,0,0.99999917,4.4963062e-07,3.0746446e-07,2.271144e-10,5.6015415e-09
4cc0adf4baa1e3932d74282affb1a137b30820934ad4f80daceec712ba2bbe14,0,0,0.9996791,2.2724114e-05,0.0002975714,8.5936085e-09,6.061596e-07
573bb412d9060ddf48433272f26f55e8e5215619b9be9d877848c48d444ec9f4,4,4,2.1589535e-06,7.3917573e-07,5.597963e-09,4.691862e-10,0.99999714
950329c7023bc6900dafa8c6cfec95c584cf4a8e6b4702365e021a3f64eb3e97,3,3,1.2404178e-19,5.0250277e-12,1.0618164e-10,1.0,7.632875e-12
84ed59953f57f5927b9843f35ca3c325155d5210824d3b79b060755827b51f72,4,4,6.550292e-05,3.0642468e-06,0.0005059217,5.328136e-08,0.99942553
c1622354d90ae2c7d84a7750dad4c5ff4929f0798ee1d4305721c321520545c2,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
92dcb0d8394d0df1064e68d90cd90a6ae5863e91f194cbaac85ec21c202f581f,1,1,0.00056436897,0.999403,2.404237e-05,4.6769646e-09,8.5603915e-06
98b6371c901856a12d1c6295c4026f93747d133f4e4969989d8de83fe9d6418f,0,0,0.99996305,5.146435e-07,3.648565e-05,4.993931e-09,1.6933804e-08
5c7efef3d8e3c13913f261425fb503df05d6246362c88c25ce2d41622fd58aef,0,0,0.9998956,1.4064785e-05,8.645463e-05,6.6987567e-09,3.878709e-06
aded00e1dab93e15161dc14206d75eccfb4657c360e7e13b6101e00ef26e3399,0,0,0.81101817,0.143773,0.014251694,1.1254239e-05,0.03094593
2791505621f65a3640d1f758a04dc095e71e16e213c824c65a2f38c0ac776051,4,4,3.580109e-09,2.4050965e-07,1.0589134e-07,1.2825456e-09,0.99999964
37bf2c811842972314956434449fd294e793b43c1a7b37cfe41af4fcc07d329d,1,0,0.992668,0.006228525,0.0010489918,5.3347844e-07,5.384415e-05
47780d2581be8ae1fc9b97b4b28544044b7b90cf76c4baa269f768f2440fc6d3,4,4,1.4268376e-07,4.1526375e-05,1.0464888e-06,2.243745e-08,0.9999572
73d3ae3798e4357e9a162911530f647dcb5f5e07aadad6c9e88a7237135daa56,0,0,0.66623724,0.2850448,0.0132588195,1.9360834e-05,0.03543988
be655f5bc88bdf95989d6008111833dce476e5933cc24b7eaa073bbf7c3dbc5e,0,0,0.99999785,3.8060094e-07,1.8088633e-06,1.5033884e-09,7.5297235e-10
f6b237a599a5445854c21de44dcc3dbe0eca60220262285bd799973ae5f70528,4,4,4.5059148e-09,2.1449654e-07,1.4705215e-07,1.7346586e-09,0.99999964
be4fb3149fde2a18c68a3bb85084fff9212c5a717f89e4ed300929a4e2eb301d,0,0,0.9998747,3.6804893e-06,0.00012122136,6.466877e-09,3.37822e-07
2b858e02724e24a06a105a4c1b25c5890be90fb81d37cce50dea7b075e167056,4,4,0.0034184994,0.0032824385,0.0019671768,2.5348297e-06,0.9913293
9bc3bf4dfc9e5c7056f8a6fde94caf7efa98475a21e536c580390ced8e3a46fc,4,4,0.003918962,0.0020864238,0.00024919136,1.6470713e-06,0.99374384
49dca913ff5c4782e8f8fa2dfd161110bc5c8cd36c9ce8aa0efd1860ab668e6e,1,1,0.0023298268,0.99722666,0.00036214088,1.5623766e-07,8.13402e-05
28123038d24ef74a396a2a88700f947bfa72cdddd6bc56524c113a529a3423cd,0,0,0.9984927,0.0010957948,0.00018136318,2.1843603e-07,0.0002298276
b31b27aa0808aea5b0e8823ecb07402c0c2bbf6818a22457e146c97f685162b4,1,4,0.024096975,0.18560535,0.0016794896,2.9990832e-05,0.7885882
7a5e24d994acb0d8a4c9fa589af8d236e6cf772666fc6b8e44f194d9faf53827,4,4,8.731253e-09,3.1090025e-07,2.0290834e-07,2.2396314e-09,0.9999995
f94eb96f380a47bac95cb453e690ca78ae9ae1d078fbe2a433635a63bb73785b,0,0,0.99999654,1.8433794e-07,3.2372673e-06,4.68458e-10,4.951511e-09
ac9c7ac457a605ff836eb6fe127eabc7a251dd73ea0a1fa59a591de30fa75d3f,1,1,0.012696951,0.98212034,0.004924929,4.2829466e-08,0.00025782903
f5e8283b839820b7b47948beb8e326b4a0560547d4d986b5833080780fdfdd83,0,0,0.99861455,0.0007167896,0.0006672656,3.576564e-08,1.4733264e-06
6aa24766ff48239eed0ec20a8c2e05704650e73de941470cc053e1000bea6470,0,0,0.9997279,0.00025461617,1.7283774e-05,4.6142525e-09,2.5141168e-07
0dc70c0f2ed18c813a89c59686f375787ba683b549b1e6bb9aee6ca33be64bfb,1,0,0.8813021,0.11307499,0.004672762,1.2579493e-06,0.00094891776
36f53eb7ea9e049ab589b69f748e4098be5f51577c3b881cf95d7928d19fe68d,0,0,0.97437423,0.009417785,0.016194666,2.2459353e-06,1.1021794e-05
c2e8121027b17ff77a8a0f612047f9c78599fb864873787ec35ec37c26407809,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
ecb097f3367f0155887dde9f891ff823ff54ddfe5217cdbb391ea5b10c5a08dc,1,1,2.8924554e-10,1.0,5.0208584e-09,4.8235136e-13,1.7034926e-11
4e0ff655fef261629efe30a79daf07c718f526b9e7cd23f9ba01f9c94f554064,2,2,4.844631e-09,5.1824863e-06,0.99999475,5.227932e-10,5.7804446e-08
1c86bcc74684c2533026a8b4d9463ad4b5a1f30f6915ca19197b41e0cb893b77,1,0,0.70268744,0.118194364,0.17384927,2.2895805e-05,0.005246098
b754998e3ecc178f646a7e7fd1be16a3ef4b887449eeac8911b8a8e611b4b7f1,3,3,1.0651381e-19,6.6054007e-12,1.14915764e-10,1.0,8.929269e-12
bb546ff62175b2834602e515489fa18ab2e512af4150422d12d181a496a00050,4,4,6.6513643e-09,2.6432988e-07,1.2106186e-07,1.8401672e-09,0.99999964
23e687a00f3cf28d58a7d4c0476c3d6c4b0c1eff82286b412164f2798caec1ff,0,0,0.9999914,7.4227582e-06,1.0533294e-06,2.202504e-09,6.810005e-08
246543cc4a538472bed0626c159715a963e39dfc69d79f60c3ab227c62277016,1,1,0.0004767899,0.99951756,5.512192e-06,8.241006e-09,7.251128e-08
38bf13caca3efa84cf740cf9e9cd51933c7a285694f3f8ecc49df7e1768f2dbe,4,4,0.004668761,0.022221548,0.00030054568,3.0627998e-06,0.9728061
42df046e2728ef98042283530a8b0ab7d70b3f819cb83fd560ce5ce5caa0c462,0,0,0.9997613,0.00023332362,3.865136e-06,5.051499e-09,1.5979336e-06
782340af6a0257cd3cc31986455046e22198b9df78be5ca33745564949fbc6f2,0,0,0.9999888,8.421459e-06,2.5871077e-06,5.6207585e-09,1.6777389e-07
ecc5e2526ca32a447c862612b71c1db5675a759897e680573fa143ac0a8e662a,1,1,0.0027290627,0.9885943,0.0030443803,7.5441703e-06,0.005624713
593849098bd288b7bed9646e877fa0448dcb25ef5b4482291fdf7123de867911,1,1,1.3248851e-08,0.99999964,3.8799803e-07,1.2732487e-10,4.5987663e-09
fe632654420af2189f6389f53e5c6b99d80b66c02db180f87b21a36ba4afee8c,0,0,1.0,2.1433546e-09,4.3074248e-08,2.2773044e-11,1.2367064e-08
837485ae1a0d843692bac9f91ad3f3c77f576414c2f1abc477b053dbc3302939,0,0,0.9998596,2.6023808e-05,0.00011346284,2.637637e-08,9.1029983e-07
dbeb6f7ea2bcd7dc2d20006b9c5338b6f2e258129b439b406cdf7c239383babe,0,0,0.9980538,0.0012930115,0.00057827984,3.1127516e-07,7.462689e-05
24e11c80f1d4c1e9db654d54cc784db6b5f4a126f9fe5e26c269fdc4009c8f29,1,1,0.35006365,0.6464729,0.0033925318,7.2995954e-07,7.0257796e-05
cd9a0fffe1c02845a4b07f9d7a30c9ecd69194d05d20e30536feb0cdb469a960,4,4,8.917154e-05,0.0005072788,0.0005121011,1.2017608e-06,0.9988902
500157e76d8e7885385e4f52f3269adc5f68ec33ed04e850155f87884c384694,2,2,3.3364953e-09,1.4257825e-08,1.0,1.3909152e-11,7.5512413e-10
d7dc425c79aaf63ad582786162609edd02ace53588133b7e41f0d4a79193f2cb,4,4,5.043415e-10,3.8544286e-08,1.0526334e-06,4.5092538e-10,0.9999989
fb0cb4527efc48c90a2cd3e9e46ce59eaa280c85c50d7b680c98bb159c27881d,1,4,0.0061374367,0.07464745,0.0022188504,0.0004568332,0.91653943
3f62c49c723f80a728f574d29c2104ea16bc63d6caf2331d19c56e7f8011c34e,0,0,0.9999994,5.527233e-08,5.9351544e-07,2.0736662e-11,2.3050825e-08
b217cc0ab459e802c8a91ccee045eaf30bd3648a8cc1d4a6907319e2ce806ede,2,0,0.6920819,0.09994606,0.2063371,1.8930075e-06,0.001633068
53c73973d20bd7b826697ba2548de7003adbb1708403f0c7e7861c95d94433ad,0,4,0.06615055,0.019445494,0.0008066503,1.01383985e-05,0.9135871
94ee80dd4569d627da5c0af97a3668827495df37af8e6c4d46bb8729795da30c,4,4,2.025598e-07,0.00031067585,1.1591163e-06,8.048882e-09,0.999688
c45642a5e4616d99b1cf1c12ebaf836ac0b41572fbb013c3febadb7d8f75b2fb,0,0,0.9893266,0.009948837,0.0004752192,1.9332727e-07,0.0002492509
cca3eee2650d20cf1bf50b76e7f97a3b0e26caff3af8546462c92f2e73d730f9,0,0,0.99994016,1.9165498e-05,4.0388826e-05,1.5221227e-08,2.9597066e-07
49ee7bdf97d611eaa03174d1ab304a8db27fa3fe188fc864d20459c92c9a7e93,4,4,1.098674e-08,2.3688703e-07,1.809842e-07,2.079951e-09,0.9999995
c5d3906f7c6f39c16bb9b3d8061026d06f8a6dbb9a363fb190cfa476abde6a76,0,0,0.9993831,0.00013582692,0.00047962283,9.9559344e-08,1.3060454e-06
5cb7c19463750157304fe0488ae19d99d5abdb08da43ac9da43d0a4f7165a9a4,4,4,5.9863217e-09,2.2858768e-07,1.4661441e-07,1.596102e-09,0.99999964
feac6c86f3935313bb3373207f7182af619bc1a138a112f2803dbb67ef6e93ab,0,0,0.99333376,0.0037586035,0.0028496953,3.8468792e-07,5.771651e-05
78c33872142dae1492636bd321704c54e3b0fabb9937916d25d88ffe622d44fd,4,4,2.7930565e-07,1.6714661e-07,1.6041958e-09,1.244162e-10,0.9999995
cb630234494f2424d8e158c6471f0b6d0643abbdf2f3e378bc2f68c9e7bca9eb,1,1,0.4724214,0.5204886,0.0068252934,1.37872e-06,0.0002633657
42fdf3714f5b2598e348ce4e6f57937f831fe6d3b3c6d975854f66407567dac5,0,0,0.9916745,0.0034828314,0.004834683,1.4476997e-07,7.947719e-06
3c93f21e96a82a41ccb27cd1a9742b346f2294fced71736869761aaf95c829f5,0,0,0.9998801,6.653996e-05,2.858926e-07,1.24809815e-11,5.3125157e-05
4bcb2a5d99297b30f8ff00e08cf7330d5e2f69fc602bb317bf8e9f703a137a99,1,1,0.0019852053,0.9970951,0.0008636548,8.610662e-08,5.5850727e-05
c51e54fd72c61d06b6952990db2025e8221fc4b0d26a3800b4101c7936803b3d,4,1,0.012768213,0.658072,0.012285014,0.00019178867,0.316683
2af4d338a3c7452042d18ad9106c7768fee2412b203a97709ed6be8336dcbb3e,3,3,1.2278386e-19,5.135468e-12,1.1012897e-10,1.0,7.700844e-12
44f6d5d81661d7a56528de563e73bd0667e48393ff9edc26f8bc9443e4c4d6a8,0,0,0.9999976,1.3249095e-07,2.0739506e-06,3.7137953e-09,2.6527258e-07
cede6f5a00830c6cd7bc2352fea9b3bdcc00488edc4d11018a8f3a41035fe52d,0,0,0.99990416,1.20385575e-05,8.3478364e-05,1.5009011e-09,3.0749507e-07
1203b6f958a9795f1e2dd0803bd3363b9fd3df85339bbcbe7e018dd7f87c7358,3,3,1.2499463e-19,5.4881776e-12,1.0791055e-10,1.0,7.979162e-12
f2bd5037be985051e5d320107b1796bb9eb04387a2db8a094a2a5402841f8045,3,3,1.2369589e-19,5.0138743e-12,1.0609661e-10,1.0,7.603785e-12
1301e692b1b779614700082c44e246b4e61cdbbcf08ee655eb16622f61932760,4,4,5.6675503e-07,0.00044586288,5.0646645e-06,7.191285e-08,0.9995484
7b108c9a51643faa140edcad8b13b00c30c6fefdd21667318a24474cde44f796,0,0,0.99956924,0.00010731321,0.0001318405,2.6496339e-06,0.00018898123
ce2c4dd21b99407bfa7066a6a57d180c00527e7db8ee52558c597550ac8b5d7c,1,0,0.5120875,0.174303,0.31252864,7.1155278e-06,0.0010737234
842da7dc7f3a93c3825d4567646244af2cc38870c07a98eaebf043b33eed0342,0,0,0.98521847,3.285353e-05,0.014744019,1.0686817e-08,4.7167246e-06
a1015f0b99106ae2852d740f366e15c1d5c711f57680a2f04be0283e8310f69e,1,1,7.746061e-06,0.9999702,2.1773358e-05,5.6363065e-09,1.788515e-07
5348206a0699cb27954e20eb3c48f23bb5d51fff05d250c732df341376c7caa2,4,4,3.1837217e-08,9.2557184e-07,2.9877296e-07,7.9724655e-10,0.9999987
8b7427620d6537aa905727af48f7dec1e003a8b7c74d417f0a5ded7926a7d590,1,1,0.00021872927,0.9996171,0.00014283719,7.1283006e-09,2.1193368e-05
6f6d7fe35d8e2b17bfd85752b46f2d20f71087231d8830fb5b614072b18813d2,0,0,0.99990654,4.70818e-05,4.1211893e-05,2.986171e-08,5.169595e-06
b79d96d863b5b0b885fb4d6d67ebe3edb3462396f051b849223fea78311e7881,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
20ac1420eade0bdb464cd9f6d26a84094271b252c0650a7853721d8e928f6e6c,1,1,0.2850623,0.71391493,0.001000034,1.0334294e-07,2.2666938e-05
e375d40412845c4476536307f28b64c0128e1cb88a3f505bafdcd013d542fa85,1,0,0.9987803,0.00043863404,0.00064031477,1.4470078e-07,0.00014061666
a655f206209659007df2da3e0b08c1fedfdb3455d6a37e9721913fa04bfb6bd0,0,0,0.99995947,8.247257e-06,3.180752e-05,1.1130437e-09,4.4139443e-07
d9aa14215a7bc827e192f33b19aa43cc3c701013bd9da4e38e060c50710948b5,4,4,0.00016593358,0.00012427507,1.3221375e-05,4.3100377e-07,0.99969614
415f88765b88dd90e5b0502e4fa1408e06ac9552c7c8974a510e6e23a9756a45,1,1,0.00012204923,0.99928063,9.1456255e-05,4.3609015e-07,0.0005053409
b2aa9bfc781973a766cf275836f9fa1cbc43b48e34c46e1d7e1774fc4db3cb6e,0,0,0.99955386,0.00041723886,2.7911945e-05,6.1863723e-09,1.0104944e-06
6ad91e399eca4253b5871954aa23cf63b6ea2338a9e5c57e18cead0ab4b485c1,0,0,0.99992096,5.3607724e-05,1.9476724e-05,1.194771e-08,6.0044244e-06
a06897ba292b93123a89f4c53068c5afe14106e156207377736563fb7f40b001,4,4,6.8921704e-09,4.7297377e-07,2.2049004e-07,2.3615003e-09,0.9999993
d12977012f7baca76be86967702d082a2236b3f77e8af56ffbb1b6e84e5afd25,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
b8c4976c8edca381f729f50a33b33d75930e5f8fb790d70f11853adb91448176,4,1,0.10564442,0.81519514,0.05934708,5.852387e-05,0.01975478
5699688d81cb45006b31e9a5ba71812dfe0cf303e6a7deaceb7beac19158aa63,3,3,1.8956957e-18,8.506127e-12,3.9367582e-11,1.0,1.6616304e-11
23b61d5cf710aa3b507eab972672572c6a3febb8f70fe81d35541b24cf6462f6,4,4,0.006023854,0.11200444,0.0012847047,4.3032807e-05,0.880644
c3a662712ca11bf8523f269c9dbd85fa3e1949bd28145a8b916b03488e3e588f,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
a1669957257226ace07aa63b449ec895c42ed6a8458f872929ddbec5d3a9b5cc,4,4,4.488231e-06,0.00034745364,0.0050286544,8.251176e-08,0.99461925
8941dc6cdab40b60a4e125cfbebcce1c8c420090ada5028d47c0fe989b444340,4,4,0.017746845,0.0017033933,0.0058900714,6.790155e-06,0.97465295
651f11181cd61ef64f96379a009345fc9bc6d44572d25bd2a2397b3beebe4824,4,4,3.767289e-08,7.662827e-07,9.295861e-08,1.5497733e-09,0.99999905
e88f5bf4be37e0dc90ba1a06a2d47faaeea9047fec07c17c2a76f9f7ab98acf0,0,0,0.9999696,9.913142e-06,1.9145073e-05,2.2222886e-09,1.360546e-06
