fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/7e371cd323898e403df7a80add34d791e160e443bcd2d02f27ddc0c04ba1bdab,1,1,0.002548478,0.99743336,1.4894651e-05,1.6106935e-11,3.3796769e-06
../dataset/extracted/3dea35172449f0b9a86dff9af3b4480cc4c37a30e8cb54963ff91c4c1ffe7b0d,1,1,6.795535e-05,0.9999274,4.6682067e-06,3.2081905e-14,5.2296887e-08
../dataset/extracted/1d48aa232e6535fd9344f0f0b1741dbef2bdbc137a06fe5f2caa15ed36811c70,1,1,2.7130109e-06,0.9655327,9.79875e-06,1.4634894e-12,0.03445472
../dataset/extracted/111b2d2640987ed7e36d198f19db33d757e041bd47b76ea6a375f1c8aea50740,2,2,0.2650207,3.2020926e-05,0.7348807,2.1456446e-08,6.6583874e-05
../dataset/extracted/88b900d76a02b8c72e806f090df7d9d8efaf19ff92075a4590ca7ee07c0d5d5a,2,0,0.9224382,0.00010607016,0.077452436,4.7429274e-09,3.1409063e-06
../dataset/extracted/d9a64222883854a0809cbabc2958f9522de1ce5230766e0710bdb09eb1b70770,2,0,0.61208236,0.00051326596,0.38724342,6.415068e-09,0.00016099775
../dataset/extracted/a754eec020d6561fd81387e4efe21a3085e972be64f8a9380cdf96a94952873a,2,2,0.17735791,0.014725588,0.8079106,7.2540893e-09,5.883139e-06
../dataset/extracted/f14fdcad36ae519139aef52e796ff1eacec38db30bbe93dd6b4bfa2d928d1738,2,2,0.0002087474,0.0002742719,0.99951434,6.225881e-11,2.6381222e-06
../dataset/extracted/dc803bd8085a6ab0d552c3659b9aaf205a95928b00b6c3e13527ce089fad7408,2,2,0.0031206375,2.9462217e-05,0.99684995,7.751609e-12,2.2152467e-08
../dataset/extracted/500157e76d8e7885385e4f52f3269adc5f68ec33ed04e850155f87884c384694,2,2,5.2052146e-06,1.4374709e-06,0.9999933,3.4896174e-13,1.8321085e-08
../dataset/extracted/9bc2309d5e391dd14c2948c55551105572ec0ae5cfc1f31bbd767b171a0bc99f,2,2,0.20668288,0.00092612277,0.79238415,1.5198335e-08,6.8481363e-06
../dataset/extracted/949b1c4b06399b3a392e59e798e73d8aa2f6b42a2088fdfa219b01b117f10dc5,2,2,0.0023554722,7.860448e-05,0.99756575,3.8607026e-12,2.419315e-07
../dataset/extracted/932b51bb91498ff339927a6a5a47d6b815ee73dcec40133e47b9b4c6e1bbfd30,2,2,0.0023628152,6.290852e-05,0.99757403,4.5643841e-10,2.6547897e-07
../dataset/extracted/3f7c3bd8619fcbf81d21b9cc259dcdf857c4570065315934de497b88bca06708,2,2,0.031020258,0.0007451513,0.9681617,4.187618e-09,7.289635e-05
../dataset/extracted/a6dde34a97c90c12400c1db92ea43b291a4736670324067f7a0b0c5c6a77000b,2,2,0.31007168,0.12956727,0.5602577,4.13586e-08,0.000103345345
../dataset/extracted/ff86b21e8cc5d6540a05226695f0c5fa17a8f32b684b2b3f56fd665e9d13d2d4,2,2,0.25162104,0.05035612,0.6980021,8.582508e-09,2.067937e-05
../dataset/extracted/96d98af88fcf36f00c3b9367e390461df1264602351fc3cf49d36f10e555641c,2,2,0.047019467,0.0017330502,0.9512426,7.4085937e-09,4.852153e-06
../dataset/extracted/1101e39160abe027fcad28c9ee22b074c846c44f8d40c28c20e02fbd167d7716,2,2,0.0031206375,2.9462217e-05,0.99684995,7.751609e-12,2.2152467e-08
../dataset/extracted/8cc3ede145613b926268828965830ad7fbcf0b6db2b8772b4d485a55b88dd308,2,2,0.0005464798,0.00017932359,0.99871457,5.176046e-09,0.0005597284
../dataset/extracted/4620cffee4c6397fedce5caf41492622dfa5435c79ac91e300556a0af329402b,2,2,4.4761324e-05,0.0005382448,0.99941444,1.9683263e-10,2.5738545e-06
../dataset/extracted/b1a26fec4b71446f5f12ddfd7d714fb5d452ba065e768ead0ed22778b3d10645,2,2,0.0005158161,0.00097010296,0.911254,6.219286e-09,0.08726007
../dataset/extracted/d75ac656dd563ee593993b25704a50957d0f247c7a5c21f06aca887d47ab5e1f,2,2,0.08906824,0.005393297,0.9055377,4.4280725e-11,7.2894426e-07
../dataset/extracted/0146c57cb02974db2bad93a85aae7d5681a4aa98aec6f214f72c280266ca619d,2,2,0.010538579,2.8269047e-05,0.9888186,2.3383472e-12,0.0006146058
../dataset/extracted/d6a684b35cac3b7d434187a4623cf4c17864327968aa05a6ee58d89ba6ed9f1c,2,2,0.01746187,0.0038962418,0.972772,1.6103362e-09,0.005869831
../dataset/extracted/d208de537f267c2f85ce4da78bd41692fb97371f1782d36c50072c190dd579e2,2,2,0.011736768,5.2179927e-05,0.9882107,3.5757338e-11,3.1707907e-07
../dataset/extracted/613d9a7ce2d7db4a31e846f75bf91eb9a0ef30ad23d1085cc78bcd8da327b5b3,2,2,0.004919163,1.4927934e-05,0.9949999,9.129967e-09,6.61049e-05
../dataset/extracted/6350ea625ca0dbfe316539fcc04696cc45ce5ed3e9960591a03a3bfec4d5ce1d,2,2,0.00081731164,6.540676e-05,0.99903333,1.5496237e-09,8.396424e-05
../dataset/extracted/0726fe9924c25eeab7665f5a70e1173a7f4008409890c9941f3b5f726d2b257a,2,2,0.008209249,0.0036672233,0.98201454,1.0542419e-10,0.0061089387
../dataset/extracted/de18a47320a1eb08efd96e7bcee8ae0b3cd19683bc602063b854cf96a51536f5,2,2,8.444839e-05,7.219995e-05,0.9996908,1.1140101e-09,0.00015265342
../dataset/extracted/109b6afa8d05829d80cd8c8bc4e223494427dea3e24a6a82c521a7341278ebab,2,2,0.020829557,0.011054132,0.96811134,1.7873653e-09,4.9600126e-06
../dataset/extracted/3fb1c5e1e621d1d465528d5965f3ae17cd809300d668b350e6b8c63381741df8,2,2,0.05862823,0.005756056,0.9355992,5.4156475e-09,1.6458867e-05
../dataset/extracted/c879740c9483946256bec7fb1e28b0d2d238521beee7148dca2f108512b0289b,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/b5781f0eb7867f89144b01e3c4bc51d0c28e05f63e8091eec119feaf6e2df411,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/5972cd6336b5997a664f67a5f2b7d757724a82b2879eafbbc9bc9027592bc570,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/cfb4ad12a9ce218e1e0413e75c3988ac72618e5a01528f48486087d7337fb1ef,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/1cb938f4f96770bd4646ad2fbe8c7ad7d6d2e75557ffe78b7765943db3a93a5a,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/427c68a1c5ecb37a15af1cdfbaf9cc35448a4c148514f7b6c06a7ac266f76068,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/88d77707132f544e75cfca8b5a24bebe6482ce37cbe5242d2955d518c57058bf,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/11c15f758c05ea87261f5b05669a3768a2ce69eb4243569aee63aeb50f2b7dfb,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/60d720078493e11261f9ab5d32ae9aadfccceffc6363f2559540d4c02f45b7ce,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/b8c41f1a306a877c2fbffc4a9503b3426e83c8eceda586324dbcdec7860f8d6b,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/e506db752ae734bb18abf14a1399ec98b7521e23968aaab26fc8102fb78a2948,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/2549b227be1967cd3bf0171bc36f18eb3616265cf62f8c4631fd98121ac48af2,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/22f8368a64089b2f2689704decabfbb7f5b8718ec31af4065e6a122079a1d3c8,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/773115288815bce45898dbfda6d9e4aa3be3c3baca4edf75613897eef111930b,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/45ac93f3cffdd6d6013bb4b371a607ff42b38a2832af4769031b71cffacd0593,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/f2bd5037be985051e5d320107b1796bb9eb04387a2db8a094a2a5402841f8045,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/97df5853b8ef244903fa44a7383027588fcbe4e6e7c2261154a46ae0329009e9,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/883e0fe26125a7ad0f2b8859187671f445502e61ef703bb7832d045f3a2685ab,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/7b8d6f2147d3c778d609654faff42f18e85c2898cddd2fa74c2aa6baa2567bcd,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/d1e13b07507c8a4bdb7a31f450397fc17d42421b6d85df57d6c50805d43c3ed8,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/179cf06d7cc6b85e5f8c44017fb7f8adbdd8ff5271f810de21da6977c726fd6d,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/c0f79d0bf6543f422f63b16ae879f4010b69d668594a04c7016fabe354987e9e,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/d4fbae5d81ca116fff40f36f796cd9c1c19177da9d5743494b29c2c90edb1093,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/0d9bb9a9e3a6f8836a1ef51862ae1c28f086da3a9006d1c7040fe57ed8c26231,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/39b3fd4fe8cd4514901b9ed762e74ede581dbbea9f8be7eb3a7f077af16035dc,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/4a7262c1489d0d3c6109eed6c6b43052dcb294566dd2f9e21b3711d1681b0bd6,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/91580345dbfe56d0e6b447cd0bb513ae42f57511ba716e4dc9373f65b63ffab4,3,3,7.5458997e-06,6.8124265e-08,1.160871e-06,0.99998844,2.6842456e-06
../dataset/extracted/da99eb849f259e110969bfab761213029c94c97509e73df781f77b78563f7064,4,4,0.00038136393,0.0001436173,7.117787e-05,2.5607721e-10,0.99940383
../dataset/extracted/e9c2487766379f5d0841f8d27d14cc5dba556601a0a26a182a2444866e0fb9e6,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/fe3f623da856d2fd18e26ed3d012e4cf6014f782d46db5f939942970c84e731a,4,4,0.00031739692,0.016459092,0.18128976,1.0965418e-08,0.80193377
../dataset/extracted/8a38d1608efa9bfa6633ff7263328891a3e4f91252fef1c0fe00825133b646df,4,4,0.018926816,0.031426396,0.00059523084,2.9773022e-09,0.94905156
../dataset/extracted/24958c98fde1b67c87983d64411cc80f9b4d819f5c3eb8a26a94029f3fa80c40,4,4,0.00021603567,0.0024241074,3.5110052e-06,2.6037283e-10,0.9973564
../dataset/extracted/275d1b1fc8c149d95ca45a5877b30e696b310936e0264e27adf50c00ed7169e2,4,4,0.00029906823,0.00015027027,0.0028679585,1.1858629e-08,0.9966827
../dataset/extracted/69061deb711b6c29e51e37808c49699741c0f923b15391f073239cdb1a295e27,4,4,2.8483706e-05,4.982732e-06,4.9738496e-06,1.2926004e-08,0.9999615
../dataset/extracted/c6892fbba2a4db782d50e4814bafa327266bb3024af01726ab11ed3964ea29b3,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/622ce6d714b941130b6dd8237d3427b0f36a59a78cc8d7dc7c9bc51555279ecc,4,4,0.0005167502,0.013339147,0.014335267,5.9684733e-13,0.9718088
../dataset/extracted/779b8df6e1f8adc8713074372f1f487ffc7a55b443c284d4812d1a895a56a3eb,4,4,0.00038136393,0.0001436173,7.117787e-05,2.5607721e-10,0.99940383
../dataset/extracted/60bdecb996414b57c9b5b059e1078a734bd56a6962c5c6b4d99edbe7740583af,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/2d0bac0c150406edb5885d36707a27af70e538fda7a1fe7fd9531d20acd43d99,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/a8b4d718f1f3b01341977eb985a5c40638d33e050e3cb3c523baa5162576842e,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/b719da8fb6f8911f02c1ebc83e3f2bf9da425fd634505918f0fe93d8013d1817,4,4,2.8483706e-05,4.982732e-06,4.9738496e-06,1.2926004e-08,0.9999615
../dataset/extracted/ab92e57aa504edb2aeaae6836f5ddfa022707fcfe9057d8a845eb8089f05c84d,4,4,0.000849885,0.01810742,0.09542265,3.039678e-08,0.88562006
../dataset/extracted/832aaae676d235bb0dfb27d880637d67d80cf94674d90dcddfd0216dc8425175,4,4,0.0013441391,0.0011962771,0.00043733924,2.4604563e-09,0.9970222
../dataset/extracted/0a1c3fb9d7e168e9bcc4d48464bc89058d64cd88d3034e81ec0d8b132fcec50f,4,4,0.0055494383,0.0025317206,0.052858714,2.8013206e-10,0.9390601
../dataset/extracted/72c111d7e6430b6bf6905cf162cfbced65f03d4921ad8dbfa56976555810f704,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/63eca8a02459496ca30e77bd24c25e3fc7513a886f7f7cb5e2c6978ba5d75e29,4,4,0.00091178983,0.0017958556,0.0015400085,2.060228e-08,0.99575233
../dataset/extracted/f4b475d97adebf71582c3ecc6ef1969f917110aee4f1b902d80d1254c3e4b9be,4,4,0.050334956,0.0012031454,0.058354683,2.3625712e-06,0.89010483
../dataset/extracted/d9172e27f6857663b1f2f39e0897d269c05ddbb67bb1a779d9ff866add4ae3b8,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/117499736b9afbb1abc8f865801348c016bad82c0c89d1fb0b133f695a10c3a8,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/021b78b9a876ddc078d799b076b4d229e2531cc281c955a7cf77ebf8568714cc,4,4,0.00039178468,0.00079076475,0.00073399715,1.4317107e-11,0.9980835
../dataset/extracted/bdb8fb0a4707ddb0bded6c91df3a679364960934a9efa9c5ecb141ca1c1dafa1,4,4,9.9079305e-05,0.0011688302,0.00015572831,2.0393995e-09,0.9985764
../dataset/extracted/913f84e1483ca0c409730e652c1ffd83f18b1ec9e2d346c99347eeed0242ee89,4,4,0.00022360934,0.0025280705,3.4111054e-06,3.0265276e-10,0.99724495
../dataset/extracted/caf0d8d9ce08ca96d80bd34c4233c1a9f2f5ce4b6796df7db4ea563f36d5bc6b,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
../dataset/extracted/e296104c0eba0abc17a161c8b5e9f5dd7c3adf98f0d6bed150706c2095b36741,4,4,0.051374704,0.28583634,0.0395816,0.027952319,0.5952551
