fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/c6a9db52a3855d980a7f383dbe2fb70300a12b7a3a4f0a995e2ebdef769eaaca,1,1,0.16171975,0.828564,0.004310205,6.3865997e-07,0.0054054405
../dataset/extracted/137185866649888b7b5b6554d6d5789f7b510acd7aff3070ac55e2250eb88dab,1,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/261b0a5912965ea95b8ae02aae1e761a61f9ad3a9fb85ef781e62013d6a21368,1,1,0.060473375,0.9316177,0.007667192,2.443141e-07,0.00024150683
../dataset/extracted/cb0d78c79ad46c04e7ab66ca95588db8ccde4d2710a171585b0276736aa4e059,1,1,0.04370314,0.9423871,0.0036805095,5.3903973e-06,0.010223867
../dataset/extracted/02e5191078497be1e6ea8bac93b6cfb9b3ee36a58e4f7dd343ac1762e7f9301e,1,1,0.079851694,0.88010424,0.032842953,2.8504752e-07,0.007200859
../dataset/extracted/74bdd9c250b0f4f27c0ecfeca967f53b35265c785d67406cc5e981a807d741bd,1,1,0.39531907,0.5607282,0.04318319,1.2112374e-06,0.00076833786
../dataset/extracted/43bcee4067c067d9063ddfc101fc8b5a6e8d42184ef8b0fdd9bb14102cb9973d,1,2,0.30757707,0.1850571,0.41785127,4.5071865e-05,0.08946946
../dataset/extracted/23486eedb5fe8a026f602507f490b4df4721e8befa65007b84c4f5b1ed95e1bd,1,1,0.01654246,0.9648756,0.004079161,6.617088e-07,0.014502058
../dataset/extracted/1c8869abf756e77e1b6d7d0ad5ca8f1cdce1a111315c3703e212fb3db174a6d5,1,1,0.113659054,0.8767687,0.003838416,4.9391184e-07,0.005733414
../dataset/extracted/b101cd29e18a515753409ae86ce68a4cedbe0d640d385eb24b9bbb69cf8186ae,1,1,0.08217665,0.84525853,0.07056222,3.0708173e-07,0.002002313
../dataset/extracted/487eaf5cc52528b5f3bb27ba53afffb6d534068b364a41fc887b8c1e1485795a,1,1,0.00014893901,0.9997367,8.010747e-05,1.5596605e-10,3.4258323e-05
../dataset/extracted/0abda721c4f1ca626f5d8bd2ce186aa98b197ca68d53e81cf152c32230345071,1,1,0.12229011,0.86239964,0.013546286,7.7067295e-07,0.0017632372
../dataset/extracted/04819cde7e928e6ff376daeb73b894959f672a85b363753c227416fc0f4a8acd,1,1,0.04412784,0.952391,0.0029725214,1.185858e-07,0.0005084204
../dataset/extracted/dd29a6b5c62d8726a3073b6f7d20e6f34d00616de61fc55d04bda9e7824cd598,1,0,0.5749731,0.090419814,0.33210447,3.112337e-05,0.0024715092
../dataset/extracted/0cccb9d951ba888c0c37bb0977fbb3682c09f9df1b537eede5a1601e744a01ad,1,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/df03f0ae0622f5040bf449ab8b7559a97da7f746cc2ce24a8ad5336b18699296,1,1,0.007003224,0.9892782,0.0036569794,1.7341947e-08,6.151014e-05
../dataset/extracted/c11212ff6474a15402ac848d1e4b9c6ced3deafb959b59837f14b834e5d0ad15,1,0,0.5965737,0.25994205,0.14271428,1.2271109e-06,0.00076871796
../dataset/extracted/1c348f1582385bfbf030abe20caabbd289d0f48a4076b1b6ccc417864070e9fe,1,1,0.40427476,0.45119157,0.13726106,8.829601e-06,0.0072637736
../dataset/extracted/0314ed09890d5aa2dba659fe1343be93d48c3875a89e261484967fea7ea6c7eb,1,2,0.30757707,0.1850571,0.41785127,4.5071865e-05,0.08946946
../dataset/extracted/1140c624fbfe28b9ef19fef2e9aa251adfbe8c157820d5f0356d88b4d80c2c88,1,1,0.17777152,0.817526,0.0038829609,2.0065328e-07,0.0008193559
../dataset/extracted/1d768ebfbdf97ad5282e7f85da089e174b1db760f1cbdca1a815e8e6245f155a,1,1,0.00014893901,0.9997367,8.010747e-05,1.5596605e-10,3.4258323e-05
../dataset/extracted/fe2672737205351df003e1969ef1ef0df9e13a9a31bf77f844236857ed0b0bf5,1,1,0.009087291,0.9757091,0.005301894,5.865634e-07,0.009901105
../dataset/extracted/831267e0977becf098b5064aac6fd39b5f8e6fd975c06d4b8540cea71d402317,1,1,0.12186516,0.8676103,0.009106193,3.0824185e-07,0.001418039
../dataset/extracted/8407c9d6116d300bea75eb15b7b20c9646b6372428f083ab0e6814ecd9a5deb2,2,2,0.36311066,0.002290975,0.63403255,2.5291796e-05,0.00054051756
../dataset/extracted/5d68baec02a763560b033dac409a5265db018ec84524a8057a5b7fe5cba6244b,2,2,0.0028408843,0.00024045151,0.99685824,3.3617837e-07,5.99878e-05
../dataset/extracted/f0c8f28e2daf82b080c80113243cb063c0512bce7d02a1977a399067618c4900,2,2,0.43972966,0.084470235,0.46853822,6.411815e-05,0.007197683
../dataset/extracted/8582ad6a157bbd9e483a334ccf8e6c417db6b23587904549fbc89089979b395b,2,2,0.3636538,0.012858627,0.62259936,3.4291293e-06,0.00088479195
../dataset/extracted/bba3dda3733567019a876b734556005b0d9b727dadc55d215461d7e47dab808a,2,2,0.0028199947,0.00027599692,0.99683976,3.3415014e-07,6.395154e-05
../dataset/extracted/5516a2346689045809a88b54c3923fb591fad02bbcb7a3ac62454060158296fa,2,2,0.46128172,0.0662057,0.46900478,1.4622374e-05,0.0034932836
../dataset/extracted/639dceafe6e1d4b8a8bd7be4bd54b2a8fe8602248904dd3df5e11bdbb7da8048,2,2,0.113514036,0.0016276622,0.88453764,1.2781253e-06,0.0003194081
../dataset/extracted/2e5a0550bccac2a818e339844b6f8d84def0ce54aeb8d5b75a666da8ee5cd953,2,2,0.024868464,0.0030344126,0.97152114,4.2778217e-07,0.00057546666
../dataset/extracted/090ecf1fe5c493ddb70ff1c62d0ac0df0ad64896c4bc7169e3537628e3d6856a,2,2,0.02469511,0.0038346953,0.97077227,4.5128692e-07,0.0006974178
../dataset/extracted/f6982034b7ca7e535cc2b0af0bd081e131718d746dac82364ac0cd9702341d26,2,2,0.23187004,0.0040214183,0.7555337,2.8809354e-05,0.008546083
../dataset/extracted/1c474ab0817b7cd9dc1f4efa6cc7f32e513f6f47e29c5573b4f5633e20248710,2,1,0.18819174,0.4298008,0.37693533,2.1394284e-05,0.0050506988
../dataset/extracted/bc54012c61aeff939aeb4c0ab6024084bbfff8e882f31b21b897211f01a7a3d2,2,2,0.19784582,0.062323943,0.73439324,1.543392e-05,0.005421553
../dataset/extracted/6a47ef472356a856084006049c38b7a298b6f038460f492ce832e7d7e7de7b96,2,2,0.010309886,0.0059486628,0.98214656,6.5931266e-07,0.0015941347
../dataset/extracted/1915f9ccdfd317ea8676208892b801b14ac056c339892f80e4aa1b575f35db1a,2,2,0.022347536,0.00037458274,0.97687954,2.4718983e-07,0.00039819995
../dataset/extracted/7cb5cb3cf15441dca410b80ea719979f9e18718c140abddb8468320d51e09d41,2,2,0.022347536,0.00037458274,0.97687954,2.4718983e-07,0.00039819995
../dataset/extracted/bb5a5d2c120a3d1e9fa96cc00bc7b4c0a78c13077e3f37ad4733f8c9e2e0e7bc,2,2,0.16523677,0.00039498054,0.8197201,6.144866e-05,0.014586649
../dataset/extracted/b71a3882d901af1e1eeaa6c954081ab673cb3a3d0e3e10c32036e3635ff1e1c8,2,2,0.04172473,0.0111408075,0.94473785,0.0011665687,0.001230108
../dataset/extracted/86af764b489e838982a4c5c1685ec3b43781d8b76c1ecda6edc238cfd7ee61d5,2,2,0.10775688,0.04960141,0.8391001,1.9457557e-06,0.0035397087
../dataset/extracted/858ae3350ac3f7fc6ce235536e70b9eee1aef8df95fdc5d90bf67b825171e89a,2,2,0.11114503,0.08852702,0.7184735,1.395647e-05,0.081840426
../dataset/extracted/89d25d75f3589f80ac4753456cb4977f0fd1f3f701996e740d022ba1423aaf3d,2,2,0.36437082,0.062963374,0.5623579,1.6794373e-05,0.010291147
../dataset/extracted/f9f7608d46fbdd1b700c69590c8ba913f977e8ae3fd4efd49cf5a82266910381,2,2,0.017583422,0.007866195,0.9297727,0.042699028,0.0020786412
../dataset/extracted/6640c3cf1b37bafcc1d3b3accb0b3552a966e2265ca4adbb0b3e2bdb888e67ff,2,2,0.0574512,0.15408601,0.68431544,5.5735045e-06,0.10414183
../dataset/extracted/0efd49bfbdc8655e5db47d45b6ce4c2c64d6152665f45ef7ac57f04459369487,2,2,0.059816893,0.07509514,0.53221154,0.00017094552,0.3327055
../dataset/extracted/578cc3d6721db808eded6cde770f75c3cfcadeab323fab5871f44b201ce0a894,2,2,0.22683877,0.019542964,0.73139286,6.92132e-05,0.022156147
../dataset/extracted/36c89c535f6b12d56ae0078ccbd78a58af47aa4d9865ecd4c9b0c553d76894e8,2,1,0.4404134,0.4842891,0.074178495,3.236763e-07,0.0011186794
../dataset/extracted/37a7ec5b6ff7733257634df01004c6d3cfa859fd7770fe9b1f06a6459f57d350,2,2,0.027070288,0.13168229,0.5714368,5.574225e-06,0.26980504
../dataset/extracted/4ddfabe1b2f3ad0d60b795f7123db0006778800c038401ee780213f01bca1090,2,2,0.2551402,0.010385709,0.7080659,1.69779e-05,0.026391186
../dataset/extracted/638ca5f48f42a39c2776d1dcfe7208297751fd3f622b7e596974a4852ed9e471,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/df311c991855fa45b079120470210e6db5f007df801f0bb085dd9e4bb32f7a37,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/ae19cd6697e3eea563b76bed5928f8a9ae13d3301f4a397d53947e4d86bbcb82,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/e82ced9bcf61f3339688284bca9f3d918a1a031fbfc7b0c404a31777eba1116b,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/82d031bc78a7f70dac9945ca38a322a4affd7526520a7bd2064e2b59b895609a,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/9562c06202c391d33b961887193eb92a55c7ebee9d22d283758a087313ab2565,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/c2e8121027b17ff77a8a0f612047f9c78599fb864873787ec35ec37c26407809,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/be177567834b52f5acc9197888fa97cfc67d7e91e54f7c241124d85837651367,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/d63d9d67e9ead4015d5f93b4020c0df8ca0f3802416194ea7dbfb2f934389242,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/3fcdb4c38845214f1bb23a5f14ec6afc25a1008f196a4c718bc45147de7c5149,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/27918191065aac256409634b25966a1e64f5d200cf98c7f78c679d9ccfb8ee25,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/42d73057b7e8fc22de168763479576af49eccac6b49fa7ae21afe1ca6cac6455,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/be315facc4337ce0e500cf0bded0447f2781399ba62f9ad7056c6ff5a053fbaa,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/67d516e9a104266bbb4ad4250ec77908617c78d0f172113c28c08391cd5d7c8f,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/e7df1fc526f088201bab650ba27e18ad98fa80ea1408901a3e0500ae8aa2f360,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/b64d9a80ceea8f1286ad0e59895b8c81e7e1a40426e263ced0b4093cd6972990,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/9e03c7a722468f432f5553ef63d53e7c1c6711b8327d0b9c4c713686fc5baf8b,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/37e311f86ef8271acaaee19bf0e86c3cd4c580d1c529279b3a034840d106f412,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/5b71802e765548793aec6905d81509037684347dda8fc075d252cc5a21ea60d9,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/f473277ecba65ab9fdf93d0ee3a2e17aecae5ba9328a2c67340143cf4b43b9a3,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/dad918f0056b7cc823fa23f270928a97728f471b523f6bb9957cb65a0a16b9d2,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/9f5eb189f97b0e83b55a54b839d28ebf912816b0547c77c8e126697698f995ee,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/bebd27a5583d35d1a3344261ad1faf5dd18d5c8233966b61394302b371de1560,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/1203b6f958a9795f1e2dd0803bd3363b9fd3df85339bbcbe7e018dd7f87c7358,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/a38e80eb727b011300fe7c6ec3ba2d47c6a66e464f66f7638466d13f48131869,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/35fc90fac7b60f49bf37aedf797394ddcbced72ec84bcf9b591d04948073f024,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/868f6b74ae2f4dc46ee9d629fe4174326d6bdbf4de85f141889d5b9217694985,3,3,6.459119e-06,3.7645594e-07,7.196222e-05,0.99992025,1.009182e-06
../dataset/extracted/822ac77de47d345d09da7c2a93916bb251710bfe61b2ec179564f09bcb5ea6cb,4,4,0.0381999,0.026081903,0.04591087,0.00029870495,0.8895086
../dataset/extracted/2f0c16705083966f58848270cb8c923644540c79f9ae4130ebef04ab5446a508,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/b5c2e18a004b8a4644541710612baacef6ea882da493e4affd7e237a9404701e,4,4,0.01247767,0.018496333,0.100365885,1.966722e-05,0.8686404
../dataset/extracted/e6c732a83d3284b4eb33dc288f3e11114cdfcb898e02e453ffa830458fe27160,4,4,0.0003350728,0.012522405,0.002435987,9.340951e-06,0.9846972
../dataset/extracted/3064786c7f1a7a8178a711ace81a67a92566168e787eb114d838866ee3742ad2,4,4,0.00042012378,0.010113943,0.0016096777,1.3216069e-05,0.98784304
../dataset/extracted/fb56801c4ffad456ceb4ba806eb53ca47231f36d62abded6eb841e805c8885cd,4,4,0.021934109,0.005924911,0.00875435,0.00014122041,0.96324545
../dataset/extracted/0bc26b339a9bb99fd2c70748218556cfe31fe6640f0b32110c3b85a74876e65a,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/690fc694b0840dbabb462ae46eb836777420b3354e53a6944a2e169b965b0bec,4,4,0.016248213,0.0055190655,0.035874132,0.0010243857,0.9413341
../dataset/extracted/dcb81ee71b6ae491a1844833e2965551614850235b971e4088ca2100f114c2aa,4,4,0.0025447411,0.017543659,0.0038687107,3.6260064e-06,0.97603923
../dataset/extracted/1cd785c84bf55587366945e1d1ceda4cbd748f08212fe2a6fba567fde044050c,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/41e48e53f8512a11521d7027679e5db71b3070e54aedc8233784bc65ecf35da6,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/ec76289ea388347501f2e95c2caaa0cbaea0c670eea9449dc42f6ceeaf462468,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/27749a468b5d1bbcfb714b6276b2a5e7be5b460396243afe304b959bb687441e,4,4,0.00041241,0.010072139,0.0016981027,1.4457587e-05,0.9878029
../dataset/extracted/4e6f29e5be01e0739cc9067dfb053e4539fd6027dff0ae6cb1f26b944d863eda,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/54ead7edf6d8bd31993e6c3948978757222ac79ac183e7e784e7a437d50e4fd8,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/eed09fa713e5417090636b85fb30954b82ad2afc39d69c64db4bd68a9a8fe713,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/666afd2e63c364acb3fb331abc4209dcdc9e3b7182e5e89aa9f8d85976f70e7e,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/e40dac4c341c811f5181c5a02aa5e2da45e875e8e1f3aaa51ad0d5a61c0ab5be,4,4,0.00042012378,0.010113943,0.0016096777,1.3216069e-05,0.98784304
../dataset/extracted/d85d62394973b8f006e92316d83ab8978e6b4bc340ea23aebf0864202b7f9b49,4,2,0.1992049,0.16593394,0.4999336,9.324964e-05,0.1348342
../dataset/extracted/d615a205d92898896b0f553a027ffd9b7b7cde0c29ebe0b1f9364e1cf2831236,4,4,0.0025447411,0.017543659,0.0038687107,3.6260064e-06,0.97603923
../dataset/extracted/a1191e7f6f34fa0dd7b0c5582e31f3d0b4db4a8fbef9229e615ea4052d4b3de8,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/e4a2daa8913ec60c0155f635d0633de9423a2b11a03f5ce8e992cf56cfa3d0f6,4,1,0.13946825,0.42021695,0.023139494,6.8927666e-06,0.41716835
../dataset/extracted/7d609d90b8469436bf048b11cc69986b2a4d9ff30b0ef4f13da3b254d12993ca,4,4,0.001890954,0.021208879,0.021060923,1.2854157e-05,0.9558264
../dataset/extracted/77d90ed2f1534cd5d3de78afad07cfdd89e73a126c47d42d38559474cb1d3f95,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/f0652125b5af4e5512ad2e5834d1d0c807eeefafbe5057d6f89aa5d19b87df27,4,2,0.06321234,0.073127255,0.48181328,0.00019998314,0.38164714
../dataset/extracted/8a05a96e0e4ca126cf90fd9b27b3c1e51b6731b2acd435e9ec020129cf624e52,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/3cb31e678f510daf7bb47b4d8b13cfafbc3fba68b5c09b8ce9f42853e8fd19f5,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
../dataset/extracted/ba423d1945e8869b1ed0477a286e641803494e35e1821708bfbe2e117bd61bb9,4,4,0.09833709,0.28112218,0.08484756,0.052033998,0.48365918
