fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/fa2faae2269fce9a79fe8c2e5108b14ceb70ca2b3313ae370ed7cfa38c5546a0,0,0,0.990297,0.0003502784,0.009349316,8.749775e-10,3.4057155e-06
../dataset/extracted/d9f7859584070cd1d978d0d61c910b58489696807b714d56241c9f633b3785f7,0,0,0.9857873,0.0069336896,0.0072603496,1.6670754e-10,1.8673862e-05
../dataset/extracted/490c3e4af829e85751a44d21b25de1781cfe4961afdef6bb5759d9451f530994,0,0,0.95149434,0.038793594,0.00970843,7.448308e-08,3.5000628e-06
../dataset/extracted/813c529de3006284b4e993a1ec5261bd8387d08379dc9595992ed4dcd6e38b71,0,0,0.99284804,5.154429e-05,0.007094401,1.2644119e-08,6.025129e-06
../dataset/extracted/fadf362a52dcf884f0d41ce3df9eaa9bb30227afda50c0e0657c096baff501f0,0,0,0.995001,0.00032325526,0.0034767832,5.737025e-09,0.001198979
../dataset/extracted/3cdc149e387ec4a64cce1191fc30b8588df4a2947d54127eae43955ce3d08a01,0,0,0.6919307,0.18384029,0.124207094,5.877451e-08,2.186791e-05
../dataset/extracted/101f1171f1cf0d7edd76e15608bbabf51b1a6e2f5f96d5188264eb8325594818,0,0,0.9965258,0.0013075058,0.0021665972,1.6249457e-11,6.121167e-08
../dataset/extracted/3fe8c79db8d4348d6a682f37e27991b865435abe33500db8ff1b624d92682dd7,0,0,0.99827397,0.0007640681,0.00096109137,1.713577e-10,7.99943e-07
../dataset/extracted/adb9c2fe930fae579ce87059b4b9e15c22b6498c42df01db9760f75d983b93b2,0,0,0.99591583,0.0021208688,0.0019633088,1.4144961e-12,5.6717457e-08
../dataset/extracted/e2ff053ae52d37c2334cb0c5b94ea7338a38c396590bfad5e443e7fbd8cd0ddb,0,0,0.9998659,5.5697852e-05,7.843696e-05,4.579146e-11,7.625461e-09
../dataset/extracted/cc6ad212f50e0a7a708bb1b63a01d8932f471618cdda69b2e12106ae112b2415,1,1,3.2986194e-05,0.9997714,0.00017514382,6.235669e-12,2.032321e-05
../dataset/extracted/a9e2d988781e970882fb1cee420bf01dda30730046a82f0faf4703523842feb5,1,1,0.005185932,0.9947608,5.326429e-05,2.0664642e-12,1.3648002e-08
../dataset/extracted/f151f5a656d43a76a07fa03166906d51f9683b27b0e9b86464e3a68e9dba1fac,1,1,0.000107608605,0.9997805,4.0248156e-05,7.780479e-12,7.163195e-05
../dataset/extracted/3ac11a74275725a22c233cd974229d2b167c336da667410f7262b4926dabd31b,1,1,0.046864152,0.95224524,0.0008887178,5.1256156e-12,1.9802928e-06
../dataset/extracted/759fb4c0091a78c5ee035715afe3084686a8493f39014aea72dae36869de9ff6,1,1,0.034601595,0.7942021,0.0220297,0.006947825,0.14221868
../dataset/extracted/f6d52c5608931cdf66d71502fcf012b6781edde64ba1f956c1868f7e36d8c8d2,1,1,0.008891845,0.9820455,0.00905182,6.246347e-12,1.0892287e-05
../dataset/extracted/0a0a5b68a8a7e4ed4b6d6881f57c6a9ac55b1a50097588e462fe8d3c486158bf,1,1,1.0271753e-05,0.9999845,5.303499e-06,4.720442e-15,2.5592835e-08
../dataset/extracted/0a013787f9c1731213059f2d8e1a7514f610783aaaea8fa5736063ab7793c0d7,1,1,0.0011465516,0.9956736,0.003179418,9.2166344e-11,3.0516267e-07
../dataset/extracted/28b56f4245bd2081a8d0885bcd0cad7b384ee4a927d87ce8532c5650ac532916,1,1,0.023462743,0.9701591,0.0063692094,1.9424478e-08,8.895835e-06
../dataset/extracted/8c6c57f7e9c81fcf194d17a752f8da4295fab5dad8eb79bd289256b9cdb7415e,1,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/c8087186a215553d2f95c68c03398e17e67517553f6e9a8adc906faa51bce946,1,1,0.028168539,0.9695369,0.0022792332,1.6120756e-11,1.5418475e-05
../dataset/extracted/64e3a2bba82027dd6ff631fa5890a7ba8331b62a0a4c0b1ca24d143c2b61c323,1,1,4.28026e-05,0.9997106,0.00024643555,1.3369203e-13,8.863656e-08
../dataset/extracted/f6af08e31471c98adcc26f9916e26d41aa0c47ff94949d3174d55c320032be26,1,1,0.32037085,0.4629672,0.21663344,6.465042e-08,2.8465676e-05
../dataset/extracted/b6fff95a74f9847f1a4282b38f148d80e4684d9c35d9ae79fad813d5dc0fd7a9,1,1,0.10135084,0.897257,0.0013908932,9.423639e-09,1.3175068e-06
../dataset/extracted/0f4046be5de15727e8ac786e54ad7230807d26ef86c3e8c0e997ea76ab3de255,1,1,6.650708e-05,0.9999237,9.793229e-06,2.4621145e-14,5.1357425e-08
../dataset/extracted/358da2c5bb5fbd9c9cf791536054bbb387ce37253c31555f5afa544f38de2a3f,1,1,0.012566641,0.97249043,0.014696804,4.6196862e-11,0.00024607888
../dataset/extracted/56ac764b81eb216ebed5a5ad38e703805ba3e1ca7d63501ba60a1fb52c7ebb6e,1,1,0.00021320872,0.9997373,4.9124927e-05,5.8215786e-13,3.6493907e-07
../dataset/extracted/13a50942322977d6471f71debc6d3db38807d88778366bae6cfcae45823a17f8,1,1,0.0006637733,0.9973911,0.0017779121,8.334232e-12,0.00016719587
../dataset/extracted/31488f632f5f7d3ec0ea82eab1f9baba16826967c3a6fa141069ef5453b1eb95,1,1,0.009181715,0.9887904,0.0019721545,3.7933478e-05,1.7814264e-05
../dataset/extracted/2eafc64769c500d635b7225c9b1411db8f50db8618e4d5807e1640b641a2f5ee,1,1,0.010867384,0.95144844,0.03763911,2.1183488e-09,4.503368e-05
../dataset/extracted/98018bc52e1b82160e435acda5b9a9ca725b3328254b957b6cc2c38addbfad53,1,4,0.048318308,0.32511172,0.054753926,0.02287523,0.5489408
../dataset/extracted/c1ee4232d1b6504fc7f93cb0478e90049a71992498ed2d701925d852e91cfcc3,1,1,7.846049e-05,0.99991214,9.450798e-06,1.1004038e-13,5.0680606e-09
../dataset/extracted/ddce4b5e1c03d04bb82780a2d0f08469bb589b6fe8f0d4cc2a140b16344f5bd1,1,1,4.7217793e-05,0.9998945,5.8338956e-05,4.3660317e-13,4.1445705e-09
../dataset/extracted/79a508ba42247ddf92accbf5987b1ffc7ba20cd11806d332979d8a8fe85abb04,1,1,0.0030385249,0.9952945,0.0016647028,3.419585e-11,2.210327e-06
../dataset/extracted/690b483751b890d487bb63712e5e79fca3903a5623f22416db29a0193dc10527,1,1,0.016244683,0.9691628,0.014583856,1.3934215e-11,8.651614e-06
../dataset/extracted/6c1bce76f4d2358656132b6b1d471571820688ccdbaca0d86d0ca082b9390536,1,1,0.044866838,0.9341751,0.020948138,6.226941e-11,9.884469e-06
../dataset/extracted/6c2409d415e66faebf0a031350b44d5a014ab4f62f2c1a3115982d452b7f97b9,1,1,2.1495094e-05,0.9997669,0.00013329607,6.5568323e-12,7.844086e-05
../dataset/extracted/e9a09290906bfc57e81a367f3c25c65d86eec525e50eea5a06bce31068ba29d6,2,2,0.0010617359,0.0006758329,0.9982584,3.6230513e-13,4.01507e-06
../dataset/extracted/f47508db8224c783dc4b078a7c15ed1c9b46a0cde80314fd75ff07237597e313,2,2,0.048272498,0.0010156648,0.95069647,9.331317e-09,1.54025e-05
../dataset/extracted/43735fc143c20b157ea2a0854dc5a6acc5bb939ffe0281f2d95c26c1c0a2f8a7,2,2,0.0022288368,0.0003635144,0.9974037,1.8233704e-12,3.9337806e-06
../dataset/extracted/6d562c472bcef1217c3122f4e0930a23a8516b36940d25c999adfa8da80ebbf9,2,2,0.14084183,0.008160369,0.85098463,1.8598191e-09,1.3202541e-05
../dataset/extracted/276b17244408e7e698e837a0a105c7c3857acfac37e2e837d4b10e6904fd9dc3,2,2,0.0006791942,0.004673336,0.9866742,1.096067e-09,0.007973302
../dataset/extracted/729a8307c2783d4fdd1f33f7f3bf7d3cee3ee0532c2a5f2093bf4a4937627c6e,2,2,0.024248945,0.052706685,0.9230004,8.4185185e-12,4.4001034e-05
../dataset/extracted/fba02f3d549d99980190ef48d65b8002640cc12a134241edbe38bc04d77c9c2f,2,2,0.4598091,0.0024872553,0.5370456,2.5922004e-06,0.00065550755
../dataset/extracted/d6d089fcbd886363cfbc23c237cab8d99d5033eff9f6a4a3eeb95e32f5b80113,2,2,0.0022288368,0.0003635144,0.9974037,1.8233704e-12,3.9337806e-06
../dataset/extracted/f33e87ebc24cf366b459daacba87b9dde9ea35c3c1fc83f30bdf98e1b7c647e8,2,2,4.339414e-05,0.00013578327,0.99982065,2.9644112e-13,2.9219285e-07
../dataset/extracted/dfb116c2c4687fb27ec2c9252e9c5296708c0f201255b7abadaa68e488a60b2a,2,2,0.026565159,0.005173364,0.96770704,1.0858348e-08,0.00055438426
../dataset/extracted/ecaa720616f3a2ebaa138c50e2ee086f1a6380b5bd87603c5af4c9f1666c70a1,2,2,0.0042673065,0.013807342,0.9819173,4.842604e-12,8.059629e-06
../dataset/extracted/b217cc0ab459e802c8a91ccee045eaf30bd3648a8cc1d4a6907319e2ce806ede,2,2,0.003398344,0.0041131712,0.9924723,1.0788798e-10,1.6180678e-05
../dataset/extracted/12b55cf542c54eae7d5a220851135d2550b3149b627062bcdbfbbec97d0bf16b,2,2,0.039480038,0.004029163,0.9562981,1.2242492e-07,0.00019251577
../dataset/extracted/99a95f35b5104db2de761b707492b113fad6383338d72b248c5b150d8cb90be9,2,2,0.056547694,0.0010931719,0.9423565,5.4105026e-10,2.5809966e-06
../dataset/extracted/4ec547e25818c9cc669a4281f9633196626d5d85b7c37a10aafdde8ff737b3a7,2,2,0.18506059,0.0008470715,0.8140896,1.5195258e-10,2.721666e-06
../dataset/extracted/76b9b9b82e695719e6fcf6742ac828c606241da2424c7e9ce9d0f8bacc4fcff4,2,2,0.00023395245,0.0005675667,0.99919814,1.3638958e-12,3.282566e-07
../dataset/extracted/c6698d974e7f1fce8d1af59b1d6f3eeadd506c9af38e43c2f2602ef926ef444b,2,2,0.030969238,0.0011697253,0.9678142,4.571625e-11,4.678521e-05
../dataset/extracted/3af81b40019faf5f32fd4860ab11ece3687a59a54df2b2b99e87af72df56434a,2,2,0.020176494,0.00065787643,0.97915775,4.149526e-09,7.8675985e-06
../dataset/extracted/657b4e98139bd4e816caab0eaae7d0c3461e08e61ad1970a82114603108f5f0e,2,2,0.16752496,0.020304479,0.81216633,1.9627813e-10,4.1675585e-06
../dataset/extracted/5f9d069841b5cacbbc2ec63d6e0055a60e41ea30cc469f9c57ade582dc865635,2,2,0.00015596827,0.0029587434,0.9925811,0.0034551155,0.0008491174
../dataset/extracted/d0bc7eab93813faedf262503e231bfd1c7ce6b6feb3614d5d4bd32f32a735727,2,2,0.41383788,0.13114604,0.45501164,1.2284683e-11,4.4353483e-06
../dataset/extracted/6c095b01ee712bbca41dc10d9bcc7875db2a87b1fa9a71f60b39d46f2b87983b,2,2,0.0027994053,0.022179075,0.9749254,4.933015e-09,9.6161166e-05
../dataset/extracted/98165b4667ae606a8ff0c8f398f584c264f1bf337344f4f4e6ac9ef4b0322d7e,2,1,0.29101732,0.46844172,0.2405041,1.9246718e-08,3.6907106e-05
../dataset/extracted/da0a49a477910ea77b93615a257640f01abf16cf08925c266094a82763f80745,2,0,0.73093504,0.0017155281,0.2673487,9.222095e-10,8.0659737e-07
../dataset/extracted/31659d45adf0779bd8de85435f9f7ba61044296462f17643dbe90429de7c894b,2,2,0.0012215438,0.010100174,0.9886525,2.6107314e-11,2.5742156e-05
../dataset/extracted/5da5c672a2a91c1cfc05ad804ca12caf86e03231cefb3ea7da9e87e0d070b3a5,2,2,0.014311327,0.0089567555,0.97670573,2.1542528e-11,2.615439e-05
../dataset/extracted/8d78ba7e47fa48bde3707313fcef9ce42ef2190e4df03d1b9b4ad576d5f49a02,2,2,0.43339384,0.0066894297,0.5599093,1.0452706e-07,7.3529045e-06
../dataset/extracted/608da4d2771afebd72ba09d877e708e0a40d3a0ca9638a34360a4ee33eb75e10,2,2,0.29228663,0.011082734,0.69662756,1.1485116e-08,3.0328674e-06
../dataset/extracted/ef02b3a4bde8a89aac4422d4fa1c650672426f89b5328ef9d8ad6df3ed8dfcce,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/79436047ec2e804b8c5c6226fb790da5272ab6df60a9c5d5ca55e453624c9f5f,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/34cbc0080c1d1074cd8798eac5fe0167cf255b4db92a9017b316dfc1a967dfe4,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/254b08a2c43ff7c4237ef704b2f601f29d27305541ccc90fe3cba01853b0b85b,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/f14ff19a3b775edfeaa16ce45ab17958eec462b1b8d16a29b14e5cf5ea2c791a,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/927a84195ab0ab7c39dca0b29062952ae0da584415aa77bc46c7a3beaaf9034d,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/037bdc95919b1d3d65af6202e8c9c9ca3caba7a863e4e39162b93fa032881feb,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/5e7755b3bf9e3408771e14b40c79045ea311181e7dbd4b7f6f4122cff45924e8,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/ec039e142ea6cb2e9ea371be1a1ba73df441a7e8577ca951f6ae5bfff2b4d211,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/4c8bc3461771d40edcfc350cfad83cb8bcdd731dbe50440cf43929ad97a7054f,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/191a01424777f8655d7602c076ed8f17fb84464f6e353f682cf34b31c137ba30,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/043eec3e120c34cd0ac6c954c2ee6dd533a0a647367ee2ca2d5a508a4a8ac75c,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/96e5f4e27854a52a131552b2760060c972e58c9921bb034153e89554a7d64e2e,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/cfd9d24053992aa6c32d921653f7af19ba4db0650c9145da797add8b582bfc95,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/d3b1ea2ef9bf92af1c15f8a0426a73fbec43cef2f35695d316d41991e5116c3d,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/99d0c482a8c179b275d22c745b82ff7643175b028aaa6152083f9e3dfa2fa600,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/bce34c6e3de69a401257ebe9aed5fec7dc659011ce1606eed374b7a0ef71fff3,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/a27459b923dae0207de167da7da10ee675cc218e3f1d9d4364ba6d76e6f4ab28,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/c9c6076fb5c358ba7c02a934609d3ef3b43851e8af6ddf4c8fe48cce675193c9,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/4094cf56d291ddf1c4499f19a31b6e101e7ae6f087b21b25a0aa734950c595c5,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/73d0bde248ab1bb6d256253533e84634c728e9a02855bd97259f4386452ee7af,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/0cd47b2ab3960c0f0ea3519ff81490792eebf615fa959e9e8c17a4fc9291a17f,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/a11c4de6843dcaec0ca6d534314ef6b5b4f590e6ece4d2d52f1d8db89d2dd7fd,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/9d1e96e6758a928640c15f6f10ed9907936cc0e36d093c6e76b976958c638d72,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/b7f95e78485ae9616b58d534e8b45087610c0c487ab2179a3853b494392bdc4d,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/299fbb0267dcc266c96c9a0626e601ee962516a69483db82d1ef15c47ecb8610,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/c28c7ec264ae3810bcd773bd72867a35ab0f8578c14004084ee78b53629b5ae9,3,3,7.615079e-07,1.6738115e-07,1.4697942e-05,0.99998355,7.9904424e-07
../dataset/extracted/9d7d0a6efa0da0b6dfe507908c7317ecb76fe1536de9277e46d0bb49f91aefc4,4,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/496416a57a82d62211df726f36aa1b95a58e1f4feb5cc17081da50347bd0e676,4,4,0.00018174665,0.00079799094,0.002309689,5.041633e-08,0.99671054
../dataset/extracted/9d70c81774e5e255a161a9936368391373f67cd088dfbc28595eaed73c1e9bc8,4,4,0.00040267993,0.033627335,0.0058954014,8.511031e-12,0.96007454
../dataset/extracted/244397d4ec28114ed99e163dd9236e5f75ffd84540e7d16212d93508a3e7889c,4,4,0.00687858,0.0013142155,0.0020300997,1.389304e-06,0.9897758
../dataset/extracted/dac3a32ba0b4ab1b888039d090b9c701f53792afdabef35de64972d9a707604c,4,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/26151f1e24bc97532e49013fbe04919de1f51e346dba1f10ce2e389160f2fb9d,4,4,5.3265714e-05,0.0004908497,0.0034924545,1.3010538e-12,0.99596345
../dataset/extracted/48b5891b05052332210200faae5fbc72cd4e9b38ba30d71136868b1016a792a2,4,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/f10e3c8ae94b4ee00f6a09e72a9051d682366dae58f3bb7a7aab9c9b99b7714c,4,4,0.000989987,0.00010523966,0.0013317547,4.6877488e-11,0.99757296
../dataset/extracted/f1b58fd2bc8695effcabe8df9389eaa8c1f51cf4ec38737e4fbc777874b6e752,4,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/19d11a83a2e5ca0b8793bbf5fb7253d29487d1425d0926ff4714398b0d201b73,4,4,0.0058225146,0.00051807455,0.0046956125,1.8832138e-07,0.9889636
../dataset/extracted/27acf8591395927a9ccff7dc794ebe05e07fba9955e043850a87c8b59a859999,4,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/cd307e00293e860e8f79a261e1399d24747a4f353462e49071e5a3a198b7aee4,4,4,0.0019847895,0.0013179424,0.00018158308,9.6279926e-08,0.9965155
../dataset/extracted/4e4967e3d39256049bc1054b966e5c609245fd3b2a934fda5cd1885526d8221e,4,4,0.002028725,0.0001585002,0.0013681006,4.375268e-09,0.99644464
../dataset/extracted/4db135ae885aafd399ef1f8981b57ef05d4b20e754455b1098144d7c05d9a5af,4,4,0.001418561,0.0010705619,0.00017384111,8.724619e-08,0.9973369
../dataset/extracted/59e99a443adbbec76e5f51f3599a9df4c6e2e3950e00b6f6da725c18160458df,4,4,8.947981e-05,0.0005680064,0.005785293,1.3222983e-12,0.9935573
../dataset/extracted/d78dcde348da064d2222b62e7efe5ed750862c3398573c8bc5823b5ae527392e,4,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/267cdbd24ba0c232c80967c7c39f454db0e59b6943836750a5cfbaf2540768d8,4,4,0.009073214,0.0012473866,0.00971842,1.9402742e-06,0.979959
../dataset/extracted/ee6d534a4ac677932e70ccff3945a2c423215d5313307cb9241bb66001b03247,4,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/933216c3a117832caf6a114fa82b09326fb640b0756d48596670f5eb0527cde9,4,4,0.052762777,0.2613378,0.06687608,0.029518798,0.58950454
../dataset/extracted/5cb8b4b4511802763cb4203ee9af57b798cf44d1b921925c1980921012800c0c,4,4,0.002100207,0.00021512927,0.03192646,1.577591e-07,0.965758
../dataset/extracted/b3c61c9ae83dfc91cc08c4a69e6383bc32f64b4fd0054dca5b4ff64839eb05e9,4,4,0.00064793933,0.03651372,0.008011367,9.7078335e-12,0.954827
../dataset/extracted/7bca68f07452156848a09f32b0f46bf8156682cbd6fa442003b61d180923f331,4,4,0.0002898589,0.0013978356,0.00087259186,1.9083333e-12,0.99743974
../dataset/extracted/b14a4bb2df42abc029178437192b00cfaf3ef74652276920f7911e9acf7aa321,4,4,0.00019060815,0.0031481152,0.0003929723,2.141749e-12,0.99626833
../dataset/extracted/b273e75a781a35d418614c296b3c25de01fd48e8ba3043af67a8529e59458fc4,4,4,0.00083762454,0.01405229,0.20414777,2.6730987e-07,0.78096205
../dataset/extracted/6a067b45023ef3936f54f4446d0ccc094db64bb1d353855ef6bf24628ee662a5,4,1,0.18058717,0.50627625,0.074176095,0.016808553,0.22215194
../dataset/extracted/1f393d3de2fe3ec9f94bade8996326f53ec76c39ce450ffccc0d1994850589cc,4,2,0.0024162512,0.03100235,0.8501458,2.07993e-08,0.1164356
../dataset/extracted/100eb63fceff3fef75ed04446e2d8af9ca45f9a52deabe1c5a6cb12605334a7d,4,4,0.0002329162,0.0039331326,0.00043436812,2.432748e-12,0.99539965
