fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/3adacca54c6fe4bb905e233e48dffd8f6d03078d3d2d309d40e2e67a04a70db1,0,0,0.48571584,0.15456621,0.060973708,0.018130265,0.28061402
../dataset/extracted/7c32885c258a6d5be37ebe83643f00165da3ebf963471503909781540204752e,0,0,0.9992512,0.00015934654,0.00028203227,4.631905e-09,0.00030736244
../dataset/extracted/b139829440aabe33071aa34604f739d70f9a0a3b06051f3190aabf839df2d408,1,1,0.00011172506,0.99985754,2.7922875e-05,1.4614408e-13,2.827729e-06
../dataset/extracted/c47f2973f077f21abfb202b54ea18ee2a182e4305ee0046c1bc6d15a1179a43c,1,1,7.391286e-07,0.9999982,1.083694e-06,4.7552784e-16,2.8142342e-09
../dataset/extracted/6236a1bdd76ed90659a36f58b3e073623c34c6436d26413c8eca95f3266cc6fc,1,1,0.008771919,0.9911594,6.857531e-05,2.963926e-14,1.0791284e-07
../dataset/extracted/0102777ec0357655c4313419be3a15c4ca17c4f9cb4a440bfb16195239905ade,1,1,1.0378471e-05,0.9999864,3.1613756e-06,2.8192801e-15,1.350421e-08
../dataset/extracted/3d37e753812687fb7287cf8644d13fe2673ea7c3b540637c1ce1c6819f1c521b,1,1,0.0008353303,0.9991534,8.811599e-06,5.985877e-13,2.5463273e-06
../dataset/extracted/378ef276eeaa4a29dab46d114710fc14ba0a9f964f6d949bcbc5ed3267579892,1,1,0.017403148,0.980452,0.0021300488,1.200526e-11,1.4791094e-05
../dataset/extracted/fc2dbfda41860b2385314c87e81f1ebb4f9ae1106b697e019841d8c3bf402570,1,1,0.00012105128,0.9992987,0.0005793248,1.8083732e-13,9.946548e-07
../dataset/extracted/0ea750a8545252b73f08fe87db08376f789fe7e58a69f5017afa2806046380a5,1,1,0.00013878677,0.9998229,3.5064564e-05,1.8103574e-13,3.370539e-06
../dataset/extracted/dc2c3314ef4e6186b519af29a246679caa522acd0c44766ecb9df4d2d5f3995b,1,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/2146da9bc0e27d7eb10983b7dd89f250fa0015ce284dde8f0bb6a79626d34a2a,1,1,0.0001021063,0.9996996,0.00019811935,2.248523e-14,2.7424724e-07
../dataset/extracted/82c4e9bc100533482a15a1d756d55e1a604d330eff8fbc0e13c4b166ac2c9bd3,1,1,0.010414351,0.9891439,0.00037011143,2.973469e-12,7.15721e-05
../dataset/extracted/60ee6fdca66444bdc2e4b00dc67a1b0fdee5a3cd9979815e0aab9ce6435262c6,1,1,0.00023268665,0.99976176,4.1372587e-06,2.0125163e-13,1.475852e-06
../dataset/extracted/b3d624c4287795a7fbddd617f57705153d30f5f4c4d2d1fec349ac2812c3a8a0,1,1,0.0015920649,0.9956852,0.0011291374,8.972567e-11,0.0015935885
../dataset/extracted/a607fa51662afdc089dd3f80bf6863d4cc00a73d74d4ddb9d7b74ed1b0337bf1,1,1,0.005290833,0.9945003,0.00020167315,7.961688e-12,7.2628886e-06
../dataset/extracted/f1d6e8b07ac486469e09c876c3e267db2b2d651299c87557cbf4eafb861cf79c,1,1,3.9321963e-05,0.9999571,3.3237304e-06,8.57547e-15,1.897495e-07
../dataset/extracted/df47a939809f925475bc19804319652635848b8f346fb7dfd8c95c620595fe9f,1,1,0.0026873876,0.99604803,0.00125351,5.163203e-12,1.1077748e-05
../dataset/extracted/6122db2cdac0373cc8513c57786088a5548721d01e7674e78082774044e92980,1,1,2.0304413e-05,0.9999752,4.402786e-06,7.981265e-15,1.3805334e-07
../dataset/extracted/2c7a60963b94b6fc924abdcb19da4d32f35c86cdfe2277b0081cd02c72435b48,1,1,0.059473943,0.51590466,0.029886376,0.017785218,0.3769498
../dataset/extracted/4cf75059f2655ca95b4eba11f1ce952d8e08bb4dbcb12905f6f37cf8145a538d,1,1,0.00011172506,0.99985754,2.7922875e-05,1.4614408e-13,2.827729e-06
../dataset/extracted/35a4ba765653f05de95f51cd2cc2898dafdb2a82d750f51dd892c160eaf7fcd9,1,1,0.00024805512,0.99822325,0.0015284674,2.0704379e-14,6.0195724e-08
../dataset/extracted/e375d40412845c4476536307f28b64c0128e1cb88a3f505bafdcd013d542fa85,1,1,0.014135301,0.9854292,0.000154103,1.6249563e-10,0.00028140345
../dataset/extracted/49bc860fb8856436e1d540754732843f1a534901ecdd031870702bacab58ae54,1,1,1.5029177e-05,0.99814045,0.0018379642,8.797763e-12,6.547197e-06
../dataset/extracted/98bd5e8353bc9b70f8a52786365bcdb28bd3aef164d62c38dae8df33e04ac11a,1,1,1.4132417e-05,0.9999815,2.2950258e-06,2.6249797e-15,2.0359425e-06
../dataset/extracted/b23193bff95c4e65af0c9848036eb80ef006503a78be842e921035f8d77eb5de,1,1,0.0011263363,0.9988527,2.067738e-05,1.4026484e-11,1.9332751e-07
../dataset/extracted/7c25a5cd3684c470066291e4dec7d706270a5392bc4f907d50b6a34ecb793f5b,1,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/f44bead117d2cf34b8e50b81c82fbd1b938b94387cdf84386ace46b1f3b5df1a,1,1,0.0016537536,0.9967002,0.0016454973,3.3682375e-12,5.232527e-07
../dataset/extracted/6cd30c85dd8a64ca529c6eab98a757fb326de639a39b597414d5340285ba91c6,1,1,0.01895293,0.9801718,0.0008749865,1.2303375e-11,3.6503658e-07
../dataset/extracted/75e8567e7667eb02eec661134ecc07a7970d9448fc5b7dc021b5bcb039953a47,1,1,0.0002868812,0.9760885,0.023475928,3.5271136e-10,0.00014870106
../dataset/extracted/94dfa93843f6ed3eab479de62d345cadfe2e99e7175dc065f5e57098dae2e792,2,2,0.02594457,0.00046234345,0.9735907,3.051366e-10,2.4686315e-06
../dataset/extracted/067a43ed319859460d531c7947018673ca6745ae376f1f2f2ca7e26a7acf821f,2,2,0.0071551665,3.6802587e-05,0.992683,1.5541889e-11,0.00012505357
../dataset/extracted/39514ebac4feec4eab0a385c99ada3b52f7c460d87a8b990f01ac90506928fa6,2,2,0.16410716,0.0015582078,0.8342828,2.620424e-09,5.1790135e-05
../dataset/extracted/d55f64be74e8ca9e775ddbc5553937f90473722319397359dd73d794cad284f8,2,2,0.009408202,9.326248e-05,0.9904146,1.1925158e-09,8.389209e-05
../dataset/extracted/1ec2e4d02a89277afc0ee35d2d72009a5dbe96f88e1bc70bbfb3a9224478b7d5,2,2,0.2265417,0.00013608877,0.76217693,4.9209387e-08,0.011145164
../dataset/extracted/d94693192be45aef92ac2d729029312e1c2f5b2559df7c8ed21e2d794880045e,2,2,0.0471757,0.0001619415,0.95264643,3.6997065e-09,1.5855407e-05
../dataset/extracted/ebef6368fa75b156e86a5f5d9b735535644cf2b0c654b5ea3c3d379d0d903fb0,2,2,0.061860148,0.026935527,0.9111981,1.9959204e-10,6.321837e-06
../dataset/extracted/1f7cc3f242a2e79ccf055b144551ef44b6ad9449222d950e9d9647fe27ee22fe,2,2,0.00056605216,0.0002450791,0.9991811,1.9397121e-11,7.712413e-06
../dataset/extracted/8ccfd254277b451df5011669be99302761f224fe282a05c450e5320b3c77f2d8,2,2,0.00019310143,0.00027652932,0.99934477,3.3240716e-10,0.000185613
../dataset/extracted/d0509be2158114c596997d3cd946bd12c4a066b1108564d421547f562bbcc089,2,2,0.00026880784,1.8969524e-05,0.99971205,3.3116181e-12,6.858856e-08
../dataset/extracted/0b269bdd4c2d11ce0cd050bddf8f6ff618126c2b531e8ad3ab36ecc1a88d8162,2,2,0.0010050326,1.6162228e-06,0.9987153,0.00023328786,4.4896347e-05
../dataset/extracted/35126db85bbd6a57eb4d2eb79ead123bb9057845af862ca63cfd5748b3eaeb64,2,2,0.01144833,3.624438e-05,0.9881566,9.088879e-11,0.00035876085
../dataset/extracted/883b99a236ceaeddc7cf30cb3a8cbdc7034fe977e5bf71cd98a23c12bdcca021,2,2,0.14266443,0.001390908,0.85589606,2.1398885e-09,4.8591624e-05
../dataset/extracted/a691ec9a236647a20825be6609a5bf1ceef5dc6f9c3fd9c30f2cc5f4e4fed2da,2,2,0.03399743,0.00047385538,0.9655276,3.4314013e-11,1.1124932e-06
../dataset/extracted/9118767c897bd8a02e16a25e8d8d409a0d2d631886dbb64ed175d2a6294d01e1,2,2,0.02460248,0.00036692878,0.97500336,1.8464671e-10,2.7205699e-05
../dataset/extracted/b77746fa72928937a4fef7d4d633a354093f9318877e4c7cb60169b3f60bf34a,2,2,9.810261e-05,3.5267176e-06,0.9998983,1.7758425e-12,2.6833893e-08
../dataset/extracted/cf3b528361557500dde295ae01ab84d1b37496d7240210fd6b114dfd80483360,2,2,0.00033155235,0.00072664086,0.9989417,2.5478676e-11,8.1006256e-08
../dataset/extracted/7527c116de49e52e6c7c1c50a52b8eedf758fb88acd461e92c6fca02a9ea76ac,2,2,0.0011052492,0.00045712217,0.99808633,1.2608419e-09,0.00035140978
../dataset/extracted/b7f6abeae241dcf48e880d81ed88858e4c31a584eb43de71104fd263c488c2e5,2,2,0.0005033286,0.0012245533,0.9727188,7.590426e-12,0.025553387
../dataset/extracted/5de81f82bf32106b18adf81e007508a9092ca19b58e4e17796f82578299b19c3,2,2,0.022114124,0.00080085784,0.9770637,1.2122502e-10,2.1369573e-05
../dataset/extracted/36dbe5147c872da08b1c29cb581ff44f09e24e6db060b3ad16810f1481b5f1df,2,2,0.0028994316,0.002285847,0.78972244,3.8209766e-08,0.20509231
../dataset/extracted/ce59e874dce78a606dfd6953fb574b401bcff6de10360f7351464657dcc2ff3e,2,2,0.00044694316,0.0004146009,0.9991339,4.4288423e-10,4.6529813e-06
../dataset/extracted/579bbcfbd9d5631489f5a2be73970ba67e51f3fcd7ac296695f83eeb04bcb2b0,2,2,0.00012732863,0.000833067,0.99155045,2.4068889e-10,0.0074892202
../dataset/extracted/b636bc4c11fe003a40c57114103cee4fa7ee79ff82045cf64762c752e6446e87,2,2,0.0007600499,0.0047206236,0.9945187,5.632661e-13,5.574573e-07
../dataset/extracted/2e8d265191a86af4195ff0cdc24113d74369a05128a72b5212cbac6d7f94306c,2,2,0.025191704,0.02246982,0.9520761,1.3490596e-08,0.00026241195
../dataset/extracted/b5f71acac5b5eb9ad1b05d040729880da1d3617e5ec1e92805d14dcd94712da9,2,2,0.027392382,0.00027962218,0.9723074,1.5948336e-10,2.0587817e-05
../dataset/extracted/014d68b2e2dc957c6b6fdabcd754780cf8f5aa223f38c31fd47d713d9cfd21f7,2,2,0.0006111449,6.603281e-05,0.99931705,1.0638432e-10,5.865139e-06
../dataset/extracted/b559db648890015393919ca029be5602eecc30e74b19fa495997f26894629820,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/3e528f788396f2b591d684ce8b4283bfdac8da59ef97de1f3779c87f7b6f6118,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/0269085bb03ba9030209b0d95f0dd65f80539c27ea376eb2a8f11c68bf60cb8a,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/d68c5b15d524b18105f026058d4d52ec264cdce1428b49947e9c49d443f221f0,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/137a7f3834fa48fd128a5f73621de37c94f33fa5722f3f2873d25a6177cf6a82,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/99f0f7b125b80da09c178bd69d84b3b949fed2f8e81f13102c2c3f1eba0b4367,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/3e5ff8a39965fc4391f463909e4fe87c712723a0018bd588063ea25888fdf08f,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/d437c5344d5d3782f1e60e3f770fc85d42ce2782a96079c308050864cb80d85a,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/9dfcf61ebc801c1f29f51e9b00156e7dc8585a6f6a3bc4ee766b7fdd4758d2dd,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/9f0e27262cebceddf1ab6c6e11e2b3e102ba84acff047e60d55c8f309abf36ca,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/4e04d93ac42f0f4835b5915c10bf09cbe192c63a78cdef6f1712092b8a8df5c5,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/326c06c88921e35d9edc39b9d42335f2048218211a9bdad499d9442b1aa14566,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/8c7b4ee7ec4aea4ed0fa6521254941bba1f620d653ffee7178f76acafa82d5af,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/99502478e91411cedf96a8d130c74b19f16d9f4134b3a3226d9205eb0dfb30af,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/854ea138c092d859dc90c12e12b84f7f8cebda7c84641bca9e6592c9e1b43448,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/0a39d48ce6fddd2feb5aefb26c3f437cf460dbf8670544ae9f1bd594856ac178,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/71d9b7bf2c71e617bc541a40e454ac241d88199ad25aa0ae6d25b8674880dc42,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/1831e4e58f062f9b1da66e7b02772122eab3959f91e9cafe71b4c1a2a4e606e5,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/47f50b8f4e33fcf03b8af63f21e273246a6b8ee008c9c81d8fae8ac95f2708c0,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/7bb476083dafaadf7fdb53b53b9dd1c67da9f9ba71d6ed7030657b47baa7bb4b,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/39f954d0804239accbdc3d7c0c3a98fff327d47ae92a111022823c528f6ebb03,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/6bd4b49fd6c7e54bde7a9139ee94190cec8c8ebf0a8897fe8679ee9d7bfa5485,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/98ed964765ba84e04bbcd771c70ce91835a1af82c7571ac9e63e6ee35c7f7098,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/42917a6126e7e03131e3585d4119fc454b2336cff1c7da4bcd66a8727e448d16,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/190dc4b23ca58688395b157b0ecb4199026ec222a1037c086b4a0861ea423227,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/fe9eb0d0c66d3a16ef86655b606d12e7d536db12335c75169d5f1d0cfb2b6a3f,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/d247ca340b837125063d417bdaa5afcb5ff110203ba64a853765522a2ca150e4,3,3,2.7162664e-06,4.0956607e-09,6.6796674e-06,0.99999,6.1987e-07
../dataset/extracted/2189928245e822b789a8f0e29aa943b9d76386d0dfac772f076599ecc99324ff,4,4,0.00057223823,0.009273532,0.05336908,3.4314158e-09,0.9367852
../dataset/extracted/2a2b92f73d6ec8c567a20cc8433b76a11f2b38a9abe98e568d974857dd06c2e1,4,4,0.0010708894,0.0006089126,0.0003456621,1.220157e-09,0.9979746
../dataset/extracted/62cee23ea2f7d3195ab4f177ed1d3ef6464790a780d4ace9edfed61bbbb47d57,4,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/2411a3905ce0351bdc6ad919fd626c1df8e640ef2599ad87eead50c2356a3b36,4,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/116b6154d04260ca235db78f2abbc647cc80b92a9838360eaee4f3b8eb50d5c8,4,4,0.00093683164,0.00030238944,0.00064224424,5.195244e-09,0.9981185
../dataset/extracted/94848d51c7af3005826cc841f475691be91e267981258000bdbd6274ba83c3eb,4,4,0.0005235975,0.0013191546,0.00010003593,7.6853923e-10,0.9980572
../dataset/extracted/61dda49b86dfc34b49df6bff399634822d8011282cb10f1331ed10ad9eb22733,4,4,0.0014885757,0.0016341355,0.00028476448,8.563387e-12,0.99659246
../dataset/extracted/58e1818fb2374ed02876ccfaec2c2e3a408ab1c0a4fb0254f1e3ede68661679c,4,4,0.000489779,0.0009912015,0.00035322347,1.1208978e-09,0.9981658
../dataset/extracted/1c562a1a3f732135f23bc5708a5ae5c0150de44b6594e0525385e3b60aa61847,4,4,0.00027441108,0.008141558,0.00012024979,1.7954103e-09,0.9914637
../dataset/extracted/886473f5291c420272dc8dd3f7bddb81ffa282ca98352985159db8cab9bb3217,4,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/429941583d47fd8e3c8c6c2b6ae662fd45868fcefbb3d1846a85596f665a297d,4,4,0.00059837656,0.009371812,0.040175647,2.5932811e-09,0.9498541
../dataset/extracted/25e4358d042e632ee575cab1a0968d5ad23b8e8593fc29cd9fadfaedc392917f,4,4,0.0029186832,0.0062450245,0.014497142,1.5764855e-11,0.9763391
../dataset/extracted/75366a56646799fab5e00480e621497eedd7b5ab4c3864b184c202c60ccfdf35,4,4,0.00031933674,0.03559364,0.0006159003,3.2600359e-10,0.9634712
../dataset/extracted/ff4827dd05be0be2fa3bb4a421bcad69f2a42a40a4949f8bcb39f2dd49bb9e4c,4,4,0.00022848371,0.047428206,0.00013294129,3.2738204e-10,0.9522104
../dataset/extracted/b8c4976c8edca381f729f50a33b33d75930e5f8fb790d70f11853adb91448176,4,2,0.025823597,0.00088340335,0.955983,4.035453e-08,0.017309986
../dataset/extracted/e40862463a73dfb6537f6231828314fcc6a6959b6049b1c4ea55ba175afa8df3,4,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/d7b1c8c8aaae4870c3f1c79d7d044d5c670c2530c1c5ea31f50c30a1dac38863,4,4,0.0021776792,0.0066187107,0.13478896,1.9579605e-08,0.8564146
../dataset/extracted/445db79e2441b4d9f67b370642e1224f7456ec72e359736cce135ff1bf1a4a4f,4,1,0.22194625,0.39800113,0.042049494,0.010767063,0.32723606
../dataset/extracted/1d23be624e14229cf35373d2634b69da1c1f8124f0749f6d972f56c839e124f3,4,4,0.0043442533,0.0017568078,0.0029665406,2.5792912e-10,0.99093235
../dataset/extracted/ce816f25e22a12234a0011c6091ff66847b67d51a183416401c069d45360ba2d,4,4,0.00012216263,0.0028752265,0.000119898774,1.823064e-09,0.9968828
../dataset/extracted/2b65a04262b3c5b4697e57ef69862926e66176a3e9cf5bb77c2a6882392d0e7a,4,4,0.0021920123,0.0015125842,0.00025063398,8.949015e-12,0.99604475
../dataset/extracted/0520c30ee894815fdfb27f314a081a7fda404ca4f37b1d838e5e99c946781f24,4,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/9b38af495599bbbf90db91bb0ff9fe00669fb1bf9da43f33df5ff94252b5cc4f,4,4,0.00012963437,0.0021296104,0.00013387969,1.667257e-09,0.9976069
../dataset/extracted/1f85c47cdb14c3bfad7ccb89c7de452b1f535d9e2044f6e3f0a3098ba14fcf25,4,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/4d3d99055422305e0a6859ec432fa76f6308baf27e2f641dcc6c67b67ba12e59,4,4,0.016698223,0.0024653214,0.0012069555,6.429665e-09,0.9796296
../dataset/extracted/3c4d29253e8970c7f8edbd0f3e2d09eaec570945b342516eb854727d1232b9f3,4,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/5a234b3e389a22b70da242b1c93d65f358d60f1347b03101f7613fa1db032645,4,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/8cc3dd7f45fd6559188207599b915b9c0b9b5c5a046cd1c5f0b7e929d9441d66,4,4,0.30324396,0.050692763,0.027522909,5.197553e-10,0.61854035
